effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
NCAAF 07: NBC	NCAAF 07: NBC	dummy			0		
NCAAF 08: ACC NETWORK	NCAAF 08: Acc Network	dummy			0		
NCAAF 09: BIG TEN NETWORK	NCAAF 09: Big Ten Network	dummy			0		
NCAAF 10: BIG TEN NETWORK ALT	NCAAF 10: Big Ten Network Alt	dummy			0		
NCAAF 11: SEC NETWORK	NCAAF 11: Sec Network	dummy			0		
NCAAF 12: CBSSN	NCAAF 12: Cbssn	dummy			0		
NCAAF 13: FS1	NCAAF 13: FS1	dummy			0		
NCAAF 14: CW	NCAAF 14: CW	dummy			0		
NCAAF 15: TNT	NCAAF 15: TNT	dummy			0		
NCAAF 16:	NCAAF 16	dummy			0		
NCAAF 17:	NCAAF 17	dummy			0		
NCAAF 18:	NCAAF 18	dummy			0		
NCAAF 19:	NCAAF 19	dummy			0		
NCAAF 20:	NCAAF 20	dummy			0		
NCAAF 21:	NCAAF 21	dummy			0		
NCAAF 22:	NCAAF 22	dummy			0		
NCAAF 23:	NCAAF 23	dummy			0		
NCAAF 24:	NCAAF 24	dummy			0		
NCAAF 25:	NCAAF 25	dummy			0		
NCAAF 26:	NCAAF 26	dummy			0		
NCAAF 27:	NCAAF 27	dummy			0		
NCAAF 28:	NCAAF 28	dummy			0		
NCAAF 29:	NCAAF 29	dummy			0		
NCAAF 30:	NCAAF 30	dummy			0		
NCAAF 31:	NCAAF 31	dummy			0		
NCAAF 32:	NCAAF 32	dummy			0		
NCAAF 33:	NCAAF 33	dummy			0		
NCAAF 35:	NCAAF 35	dummy			0		
NCAAF 36:	NCAAF 36	dummy			0		
NCAAF 37:	NCAAF 37	dummy			0		
NCAAF 38:	NCAAF 38	dummy			0		
NCAAF 39:	NCAAF 39	dummy			0		
NCAAF 40:	NCAAF 40	dummy			0		
NCAAF 41:	NCAAF 41	dummy			0		
NCAAF 42:	NCAAF 42	dummy			0		
NCAAF 43:	NCAAF 43	dummy			0		
NCAAF 44:	NCAAF 44	dummy			0		
NCAAF 45:	NCAAF 45	dummy			0		
NCAAF 46:	NCAAF 46	dummy			0		
NCAAF 47:	NCAAF 47	dummy			0		
NCAAF 48:	NCAAF 48	dummy			0		
NCAAF 49:	NCAAF 49	dummy			0		
NCAAF 50:	NCAAF 50	dummy			0		
NCAAF 51:	NCAAF 51	dummy			0		
NCAAF 52:	NCAAF 52	dummy			0		
NCAAF 53:	NCAAF 53	dummy			0		
NCAAF 54:	NCAAF 54	dummy			0		
NCAAF 55:	NCAAF 55	dummy			0		
NCAAF 56:	NCAAF 56	dummy			0		
NCAAF 57:	NCAAF 57	dummy			0		
NCAAF 59:	NCAAF 59	dummy			0		
NCAAF 60:	NCAAF 60	dummy			0		
NCAAF 61:	NCAAF 61	dummy			0		
NCAAF 62:	NCAAF 62	dummy			0		
NCAAF 63:	NCAAF 63	dummy			0		
NCAAF 64:	NCAAF 64	dummy			0		
NCAAF 65:	NCAAF 65	dummy			0		
NCAAF 66:	NCAAF 66	dummy			0		
NCAAF 67:	NCAAF 67	dummy			0		
NCAAF 68:	NCAAF 68	dummy			0		
NCAAF 69:	NCAAF 69	dummy			0		
NCAAF 70:	NCAAF 70	dummy			0		
NCAAF 71:	NCAAF 71	dummy			0		
NCAAF 72:	NCAAF 72	dummy			0		
NCAAF 73:	NCAAF 73	dummy			0		
NCAAF 74:	NCAAF 74	dummy			0		
NCAAF 75:	NCAAF 75	dummy			0		
NCAAF 76:	NCAAF 76	dummy			0		
NCAAF 77:	NCAAF 77	dummy			0		
NCAAF 78:	NCAAF 78	dummy			0		
NCAAF 79:	NCAAF 79	dummy			0		
NCAAF 80:	NCAAF 80	dummy			0		
NCAAF 81:	NCAAF 81	dummy			0		
NCAAF 82:	NCAAF 82	dummy			0		
NCAAF 83:	NCAAF 83	dummy			0		
NCAAF 84:	NCAAF 84	dummy			0		
NCAAF 85:	NCAAF 85	dummy			0		
NEXT | AS DOUANES VS. AS FAN | Thu 18 Jun 11:45 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 32	Next | As Douanes Vs. As Fan | Thu 18 Jun 11:45 Edt | 8K Exclusive | Us: Fifa+ PPV 32	dummy			0		
NEXT | AS GNN VS. AS POLICE | Fri 19 Jun 11:45 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 34	Next | As Gnn Vs. As Police | Fri 19 Jun 11:45 Edt | 8K Exclusive | Us: Fifa+ PPV 34	dummy			0		
NEXT | AS T.MOCAF VS. DFC8 | Thu 18 Jun 10:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 22	Next | As T.Mocaf Vs. DFC8 | Thu 18 Jun 10:00 Edt | 8K Exclusive | Us: Fifa+ PPV 22	dummy			0		
NEXT | AS UAM VS. TAGOUR FC | Thu 18 Jun 10:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 23	Next | As Uam Vs. Tagour Fc | Thu 18 Jun 10:00 Edt | 8K Exclusive | Us: Fifa+ PPV 23	dummy			0		
NEXT | ASN NIGELEC VS. AS ZAM | Fri 19 Jun 10:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 31	Next | Asn Nigelec Vs. As Zam | Fri 19 Jun 10:00 Edt | 8K Exclusive | Us: Fifa+ PPV 31	dummy			0		
NEXT | AUCKLAND II VS. WESTERN SPRINGS | Fri 19 Jun 03:00 EDT (US) | 8K EXCLUSIVE | US:~f73adfb9	Next | Auckland Ii Vs. Western Springs | Fri 19 Jun 03:00 Edt | 8K Exclusive | Us: Fifa+ PPV 28	dummy			0		
NEXT | AZERBAIJAN: RACE | Sat 26 Sep 05:50 EDT (US) | 8K EXCLUSIVE | US: APPLE TV F1 PPV 10	Next | Azerbaijan: Race | Sat 26 Sep 05:50 Edt | 8K Exclusive | Us: Apple TV F1 PPV 10	dummy			0		
NEXT | B19 FC VS. MBUNI FC | Fri 19 Jun 09:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 29	Next | B19 Fc Vs. Mbuni Fc | Fri 19 Jun 09:00 Edt | 8K Exclusive | Us: Fifa+ PPV 29	dummy			0		
NEXT | BAI BUREH WARRIORS FC VS. PORTS AUTHORITY FC | Wed 17 Jun 12:30 EDT (US) | 8K EX~7f657f5f	Next | Bai Bureh Warriors Fc Vs. Ports Authority Fc | Wed 17 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 13	dummy			0		
NEXT | BATH ESTATE FC VS. MIGHTY AVENGERS | Wed 17 Jun 19:00 EDT (US) | 8K EXCLUSIVE |~f63b154d	Next | Bath Estate Fc Vs. Mighty Avengers | Wed 17 Jun 19:00 Edt | 8K Exclusive | Us: Fifa+ PPV 21	dummy			0		
NEXT | BHANTAL FC VS. SLIFA FC | Thu 18 Jun 12:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 24	Next | Bhantal Fc Vs. Slifa Fc | Thu 18 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 24	dummy			0		
NEXT | BRISTOL BLUES VS. KEENE SWAMP BATS | Tue 16 Jun 18:30 EDT (US) | 8K EXCLUSIVE |~1ee91875	Next | Bristol Blues Vs. Keene Swamp Bats | Tue 16 Jun 18:30 Edt | 8K Exclusive | Us: ESPN+ PPV 7	dummy			0		
NEXT | EAST ENDERS FC VS. ATTACKERS FC | Tue 16 Jun 18:00 EDT (US) | 8K EXCLUSIVE | US:~bd83a409	Next | East Enders Fc Vs. Attackers Fc | Tue 16 Jun 18:00 Edt | 8K Exclusive | Us: Fifa+ PPV 9	dummy			0		
NEXT | FC KALLON VS. LUAWA FC | Fri 19 Jun 12:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 35	Next | Fc Kallon Vs. Luawa Fc | Fri 19 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 35	dummy			0		
NEXT | FK BABRUNGAS VS. FK BE1 | Fri 19 Jun 11:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 33	Next | Fk Babrungas Vs. Fk BE1 | Fri 19 Jun 11:00 Edt | 8K Exclusive | Us: Fifa+ PPV 33	dummy			0		
NEXT | FK TRANSINVEST VS. FK ŽALGIRIS | Thu 18 Jun 13:00 EDT (US) | 8K EXCLUSIVE | US:~22a4e315	Next | Fk Transinvest Vs. Fk žAlgiris | Thu 18 Jun 13:00 Edt | 8K Exclusive | Us: Fifa+ PPV 25	dummy			0		
NEXT | FREDDIE & HARRY | Tue 16 Jun 15:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 6	Next | Freddie & Harry | Tue 16 Jun 15:00 Edt | 8K Exclusive | Us: ESPN+ PPV 6	dummy			0		
NEXT | FREETOWN CITY FC VS. STAR SPORTS ACADEMY | Wed 17 Jun 12:30 EDT (US) | 8K EXCLUS~77c76cfc	Next | Freetown City Fc Vs. Star Sports Academy | Wed 17 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 14	dummy			0		
NEXT | GAMBIA PORTS AUTHORITY FC VS. TEAM RHINO FC | Wed 17 Jun 12:30 EDT (US) | 8K EXC~4e44118f	Next | Gambia Ports Authority Fc Vs. Team Rhino Fc | Wed 17 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 12	dummy			0		
NEXT | HARLEM UNITED SC VS. WE UNITED FC | Thu 18 Jun 19:00 EDT (US) | 8K EXCLUSIVE | U~c305b0aa	Next | Harlem United Sc Vs. We United Fc | Thu 18 Jun 19:00 Edt | 8K Exclusive | Us: Fifa+ PPV 27	dummy			0		
NEXT | HART FC VS. BRIKAMA UNITED | Wed 17 Jun 12:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 18	Next | Hart Fc Vs. Brikama United | Wed 17 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 18	dummy			0		
NEXT | KAUNO RAJONO FA VS. FK GINTRA | Thu 18 Jun 13:00 EDT (US) | 8K EXCLUSIVE | US: F~632f9696	Next | Kauno Rajono FA Vs. Fk Gintra | Thu 18 Jun 13:00 Edt | 8K Exclusive | Us: Fifa+ PPV 26	dummy			0		
NEXT | LA FAMA VS. BRITANNIA | Tue 16 Jun 20:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 10	Next | La Fama Vs. Britannia | Tue 16 Jun 20:30 Edt | 8K Exclusive | Us: Fifa+ PPV 10	dummy			0		
NEXT | NELSON SUBURBS VS. WANAKA | Fri 19 Jun 22:45 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 37	Next | Nelson Suburbs Vs. Wanaka | Fri 19 Jun 22:45 Edt | 8K Exclusive | Us: Fifa+ PPV 37	dummy			0		
NEXT | OLD EDWARDIANS FC VS. WILBERFORCE STRIKERS FC | Wed 17 Jun 12:30 EDT (US) | 8K E~f6d94555	Next | Old Edwardians Fc Vs. Wilberforce Strikers Fc | Wed 17 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 15	dummy			0		
NEXT | SAMGER VS. BOMBADA | Wed 17 Jun 12:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 19	Next | Samger Vs. Bombada | Wed 17 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 19	dummy			0		
NEXT | SOUTH EAST FC VS. POINTE MICHEL FC | Fri 19 Jun 19:00 EDT (US) | 8K EXCLUSIVE |~3113b7ee	Next | South East Fc Vs. Pointe Michel Fc | Fri 19 Jun 19:00 Edt | 8K Exclusive | Us: Fifa+ PPV 36	dummy			0		
NEXT | USGN VS. URANA | Fri 19 Jun 10:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 30	Next | Usgn Vs. Urana | Fri 19 Jun 10:00 Edt | 8K Exclusive | Us: Fifa+ PPV 30	dummy			0		
NF: NETFLIX 01 (FHD@30FPS) EVENTS ONLY	Netflix 01 (FHD@30FPS) Events Only [NF]	dummy			0		
NF: NETFLIX 02 (FHD@60FPS) USA EVENTS ONLY	Netflix 02 (FHD@60fps) USA Events Only [NF]	dummy			0		
NF: NETFLIX 03 (FHD@60FPS) INTERNATIONAL EVENTS ONLY	Netflix 03 (FHD@60fps) International Events Only [NF]	dummy			0		
NFL | 04 -	NFL | 04	dummy			0		
NFLNetwork.us	NFL Network HD [US]	direct	provider_14	NFLNetwork.us	25	8aee541567	A Football Life | Live: The Insiders | NFL Football
NHL | 01 -	NHL | 01	dummy			0		
NHL | 02 -	NHL | 02	dummy			0		
NHL | 06 -	NHL | 06	dummy			0		
NHL | 09 -	NHL | 09	dummy			0		
NHL | 10 -	NHL | 10	dummy			0		
NHL | 11 -	NHL | 11	dummy			0		
NHL | 13 -	NHL | 13	dummy			0		
NHL | 4K -	NHL | 4K	dummy			0		
NM: BEIN SP⚽RTS NEWS ᴿᴬᵂ	beIN Sports News RAW [NM]	dup-feed-scrub	AE1	beIN.Sports.News.ae	0		
NM: EVENTS 1 ᴿᴬᵂ	Events 1 RAW [NM]	dummy			0		
NM: SPORT 1 ᴿᴬᵂ	Sport 1 RAW [NM]	dummy			0		
NM: SPORT 2 ᴿᴬᵂ	Sport 2 RAW [NM]	dummy			0		
NM: SPORT 3 ᴿᴬᵂ	Sport 3 RAW [NM]	dummy			0		
NM: SPORT 4 ᴿᴬᵂ	Sport 4 RAW [NM]	dummy			0		
NM: SPORT 5 ᴿᴬᵂ	Sport 5 RAW [NM]	dummy			0		
NM: SPORT 6 ᴿᴬᵂ	Sport 6 RAW [NM]	dummy			0		
NM: SPORT 7 ᴿᴬᵂ	Sport 7 RAW [NM]	dummy			0		
NM: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [NM]	dummy			0		
NM: beIN SP⚽RTS 1 XTRA ᴴᴰ	beIN Sports 1 Xtra HD [NM]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
NM: beIN SP⚽RTS 1 XTRA ᴿᴬᵂ	beIN Sports 1 Xtra RAW [NM]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
NM: beIN SP⚽RTS 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [NM]	bein-override	bein-epg	beINSports1.qa@MENA	74	f249f8d814	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
NM: beIN SP⚽RTS 1 ᴴᴰ	beIN Sports 1 HD [NM]	bein-override	bein-epg	beINSports1.qa@MENA	74	f249f8d814	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
NM: beIN SP⚽RTS 1 ᴿᴬᵂ	beIN Sports 1 RAW [NM]	bein-override	bein-epg	beINSports1.qa@MENA	74	f249f8d814	Lens vs Nice  -  Coupe de France Final's 2025 | Sporting CP vs Arsenal  -  UEFA Champions League 2025/26 | Barcelona vs Atlético de Madrid  -  UEFA Champions League 2025/26
NM: beIN SP⚽RTS 2 XTRA ᴴᴰ	beIN Sports 2 Xtra HD [NM]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
NM: beIN SP⚽RTS 2 XTRA ᴿᴬᵂ	beIN Sports 2 Xtra RAW [NM]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	3fd104631b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
NM: beIN SP⚽RTS 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [NM]	bein-override	bein-epg	beINSports2.qa@MENA	59	f994e9148d	Manchester City vs Manchester United  -  English Premier League 2025/2026 Week 4 | West Ham United vs Tottenham Hotspur  -  English Premier League 2025/2026 Week 4 | EPL Review  -  2025/2026
NM: beIN SP⚽RTS 2 ᴴᴰ	beIN Sports 2 HD [NM]	bein-override	bein-epg	beINSports2.qa@MENA	59	f994e9148d	Manchester City vs Manchester United  -  English Premier League 2025/2026 Week 4 | West Ham United vs Tottenham Hotspur  -  English Premier League 2025/2026 Week 4 | EPL Review  -  2025/2026
NM: beIN SP⚽RTS 2 ᴿᴬᵂ	beIN Sports 2 RAW [NM]	bein-override	bein-epg	beINSports2.qa@MENA	59	f994e9148d	Manchester City vs Manchester United  -  English Premier League 2025/2026 Week 4 | West Ham United vs Tottenham Hotspur  -  English Premier League 2025/2026 Week 4 | EPL Review  -  2025/2026
NM: beIN SP⚽RTS 3 XTRA ᴴᴰ	beIN Sports 3 Xtra HD [NM]	norm-name	provider_14	beINSportsXtra3.qa	48	21998d0b2c	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
NM: beIN SP⚽RTS 3 XTRA ᴿᴬᵂ	beIN Sports 3 Xtra RAW [NM]	norm-name	provider_14	beINSportsXtra3.qa	48	21998d0b2c	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
NM: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [NM]	bein-override	bein-epg	beINSports3.qa@MENA	52	9f4c179de6	Valencia vs Athletic Club  -  Spanish LaLiga 2025/26 | Independiente (BOL) vs Racing Club (ARG)  -  Conmebol Sudamericana Group Stage | Boston River (URU) vs São Paulo (BRA)  -  Conmebol Sudamericana Group Stage
NM: beIN SP⚽RTS 3 ᴴᴰ	beIN Sports 3 HD [NM]	bein-override	bein-epg	beINSports3.qa@MENA	52	9f4c179de6	Valencia vs Athletic Club  -  Spanish LaLiga 2025/26 | Independiente (BOL) vs Racing Club (ARG)  -  Conmebol Sudamericana Group Stage | Boston River (URU) vs São Paulo (BRA)  -  Conmebol Sudamericana Group Stage
NM: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [NM]	bein-override	bein-epg	beINSports3.qa@MENA	52	9f4c179de6	Valencia vs Athletic Club  -  Spanish LaLiga 2025/26 | Independiente (BOL) vs Racing Club (ARG)  -  Conmebol Sudamericana Group Stage | Boston River (URU) vs São Paulo (BRA)  -  Conmebol Sudamericana Group Stage
NM: beIN SP⚽RTS 4 XTRA ᴴᴰ	beIN Sports 4 Xtra HD [NM]	dummy			0		
NM: beIN SP⚽RTS 4 XTRA ᴿᴬᵂ	beIN Sports 4 Xtra RAW [NM]	dummy			0		
NM: beIN SP⚽RTS 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [NM]	bein-override	bein-epg	beINSports4.qa@MENA	71	05e18899ba	Paris FC vs Rennes  -  French Ligue 1 2025/2026 Week 12 | Olympique Marseille vs Brest  -  French Ligue 1 2025/2026 Week 12 | World Cup 2026 Amazing Facts  -  Group A (#1)
NM: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [NM]	bein-override	bein-epg	beINSports4.qa@MENA	71	05e18899ba	Paris FC vs Rennes  -  French Ligue 1 2025/2026 Week 12 | Olympique Marseille vs Brest  -  French Ligue 1 2025/2026 Week 12 | World Cup 2026 Amazing Facts  -  Group A (#1)
NM: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [NM]	bein-override	bein-epg	beINSports4.qa@MENA	71	05e18899ba	Paris FC vs Rennes  -  French Ligue 1 2025/2026 Week 12 | Olympique Marseille vs Brest  -  French Ligue 1 2025/2026 Week 12 | World Cup 2026 Amazing Facts  -  Group A (#1)
NM: beIN SP⚽RTS 5 XTRA ᴴᴰ	beIN Sports 5 Xtra HD [NM]	dummy			0		
NM: beIN SP⚽RTS 5 XTRA ᴿᴬᵂ	beIN Sports 5 Xtra RAW [NM]	dummy			0		
NM: beIN SP⚽RTS 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [NM]	bein-override	bein-epg	beINSports5.qa@MENA	60	6827db404f	Race  -  Session 3 | Race  -  Session 7 | Race  -  Session 8
NM: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [NM]	bein-override	bein-epg	beINSports5.qa@MENA	60	6827db404f	Race  -  Session 3 | Race  -  Session 7 | Race  -  Session 8
NM: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [NM]	bein-override	bein-epg	beINSports5.qa@MENA	60	6827db404f	Race  -  Session 3 | Race  -  Session 7 | Race  -  Session 8
NM: beIN SP⚽RTS 6 XTRA ᴴᴰ	beIN Sports 6 Xtra HD [NM]	dummy			0		
NM: beIN SP⚽RTS 6 XTRA ᴿᴬᵂ	beIN Sports 6 Xtra RAW [NM]	dummy			0		
NM: beIN SP⚽RTS 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [NM]	rescue-token	provider_14	beINSports6.qa	24	d4741351cf	Rivers United FC (NGA) vs RS Berkane (MAR) - CAF Champions League 2025/26 MD2 | AS FAR (MAR) vs Al Ahly FC (EGY) - CAF Champions League 2025/26 MD2 | Atlético Petroleos (ANG) vs EST (TUN) - CAF Champions League 2025/26 MD2
NM: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [NM]	rescue-token	provider_14	beINSports6.qa	24	d4741351cf	Rivers United FC (NGA) vs RS Berkane (MAR) - CAF Champions League 2025/26 MD2 | AS FAR (MAR) vs Al Ahly FC (EGY) - CAF Champions League 2025/26 MD2 | Atlético Petroleos (ANG) vs EST (TUN) - CAF Champions League 2025/26 MD2
NM: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [NM]	rescue-token	provider_14	beINSports6.qa	24	d4741351cf	Rivers United FC (NGA) vs RS Berkane (MAR) - CAF Champions League 2025/26 MD2 | AS FAR (MAR) vs Al Ahly FC (EGY) - CAF Champions League 2025/26 MD2 | Atlético Petroleos (ANG) vs EST (TUN) - CAF Champions League 2025/26 MD2
NM: beIN SP⚽RTS 7 XTRA ᴴᴰ	beIN Sports 7 Xtra HD [NM]	dummy			0		
NM: beIN SP⚽RTS 7 XTRA ᴿᴬᵂ	beIN Sports 7 Xtra RAW [NM]	dummy			0		
NM: beIN SP⚽RTS 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [NM]	bein-override	bein-epg	beINSports7.qa@MENA	50	85c3ed218b	Botic Van De Zandschulp (NED) vs Harry Wendelken (GBR)  -  ATP 500 HSBC Championships 2026 | Tommy Paul (USA) vs Zachary Svajda (USA)  -  ATP 500 HSBC Championships 2026 | Jack Pinnington Jones (GBR) vs Denis Shapovalov (CAN)  -  ATP 500 HSBC Championships 2026
NM: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [NM]	bein-override	bein-epg	beINSports7.qa@MENA	50	85c3ed218b	Botic Van De Zandschulp (NED) vs Harry Wendelken (GBR)  -  ATP 500 HSBC Championships 2026 | Tommy Paul (USA) vs Zachary Svajda (USA)  -  ATP 500 HSBC Championships 2026 | Jack Pinnington Jones (GBR) vs Denis Shapovalov (CAN)  -  ATP 500 HSBC Championships 2026
NM: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [NM]	bein-override	bein-epg	beINSports7.qa@MENA	50	85c3ed218b	Botic Van De Zandschulp (NED) vs Harry Wendelken (GBR)  -  ATP 500 HSBC Championships 2026 | Tommy Paul (USA) vs Zachary Svajda (USA)  -  ATP 500 HSBC Championships 2026 | Jack Pinnington Jones (GBR) vs Denis Shapovalov (CAN)  -  ATP 500 HSBC Championships 2026
NM: beIN SP⚽RTS 8 XTRA ᴴᴰ	beIN Sports 8 Xtra HD [NM]	dummy			0		
NM: beIN SP⚽RTS 8 XTRA ᴿᴬᵂ	beIN Sports 8 Xtra RAW [NM]	dummy			0		
NM: beIN SP⚽RTS 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [NM]	rescue-token	provider_14	beINSports8.qa	27	65eada59cb	Qualifying - Barcelona - FIA Formula 3 Championship | Sprint Race - Barcelona - FIA Formula 3 Championship | Feature Race - Barcelona - FIA Formula 3 Championship
NM: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [NM]	rescue-token	provider_14	beINSports8.qa	27	65eada59cb	Qualifying - Barcelona - FIA Formula 3 Championship | Sprint Race - Barcelona - FIA Formula 3 Championship | Feature Race - Barcelona - FIA Formula 3 Championship
NM: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [NM]	rescue-token	provider_14	beINSports8.qa	27	65eada59cb	Qualifying - Barcelona - FIA Formula 3 Championship | Sprint Race - Barcelona - FIA Formula 3 Championship | Feature Race - Barcelona - FIA Formula 3 Championship
NM: beIN SP⚽RTS 9 XTRA ᴴᴰ	beIN Sports 9 Xtra HD [NM]	dummy			0		
NM: beIN SP⚽RTS 9 XTRA ᴿᴬᵂ	beIN Sports 9 Xtra RAW [NM]	dummy			0		
NM: beIN SP⚽RTS 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [NM]	rescue-token	provider_14	beINSports9.qa	28	8194b3628a	HL – csi5* - Grand Prix Final | Day 1 - Al Shaqab Cup 2026 | Day 2 - Al Shaqab Cup 2026
NM: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [NM]	rescue-token	provider_14	beINSports9.qa	28	8194b3628a	HL – csi5* - Grand Prix Final | Day 1 - Al Shaqab Cup 2026 | Day 2 - Al Shaqab Cup 2026
NM: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [NM]	rescue-token	provider_14	beINSports9.qa	28	8194b3628a	HL – csi5* - Grand Prix Final | Day 1 - Al Shaqab Cup 2026 | Day 2 - Al Shaqab Cup 2026
NM: beIN SP⚽RTS MAX 1 AR ʰᵉᵛᶜ	beIN Sports MAX 1 Arabic HEVC [NM]	bein-override	bein-epg	beINSportsMax1.qa@MENA	76	f9956f0ffc	🔴 LIVE: Saudi Arabia vs Uruguay  -  FIFA World Cup 2026 | Spain vs Cape Verde  -  FIFA World Cup 2026 | Algeria  -  Teams 2026
NM: beIN SP⚽RTS MAX 1 AR ᴴᴰ	beIN Sports MAX 1 Arabic HD [NM]	bein-override	bein-epg	beINSportsMax1.qa@MENA	76	f9956f0ffc	🔴 LIVE: Saudi Arabia vs Uruguay  -  FIFA World Cup 2026 | Spain vs Cape Verde  -  FIFA World Cup 2026 | Algeria  -  Teams 2026
NM: beIN SP⚽RTS MAX 1 AR ᴿᴬᵂ	beIN Sports MAX 1 Arabic RAW [NM]	bein-override	bein-epg	beINSportsMax1.qa@MENA	76	f9956f0ffc	🔴 LIVE: Saudi Arabia vs Uruguay  -  FIFA World Cup 2026 | Spain vs Cape Verde  -  FIFA World Cup 2026 | Algeria  -  Teams 2026
NM: beIN SP⚽RTS MAX 2 AR ʰᵉᵛᶜ	beIN Sports MAX 2 Arabic HEVC [NM]	bein-override	bein-epg	beINSportsMax2.qa@MENA	72	2c3c57309a	🔴 LIVE: Belgium vs Egypt  -  FIFA World Cup 2026 | Sweden vs Tunisia  -  FIFA World Cup 2026 | Iran  -  Teams 2026
NM: beIN SP⚽RTS MAX 2 AR ᴴᴰ	beIN Sports MAX 2 Arabic HD [NM]	bein-override	bein-epg	beINSportsMax2.qa@MENA	72	2c3c57309a	🔴 LIVE: Belgium vs Egypt  -  FIFA World Cup 2026 | Sweden vs Tunisia  -  FIFA World Cup 2026 | Iran  -  Teams 2026
