effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
MonumentalSportsNetwork.us	Monumental Sports Network HD [US]	direct	provider_14	MonumentalSportsNetwork.us	61	15fbb3ccd9	Alex Ovechkin: Drive to 895 | Beltway Football | District Countdown
More4.uk	More 4 HEVC HD [UK]	direct	provider_14	More4.uk	56	20d5b0143c	Come Dine with Me | Four in a Bed | 24 Hours in A&E
MotorTrend.us	Motortrend HD [US]	direct	provider_14	MotorTrend.us	52	f02b8446ab	Build for Off-Road | Dallas Car Sharks | Garage Squad
Movies4Men.uk	MOVIES4MEN [UK]	dummy			0		
NBA 01 : San Antonio Spurs @ New York Knicks // UK Tue 9 Jun 12:15am // ET Mon 8 Jun 7:15pm	NBA 01 : San Antonio Spurs @ New York Knicks // UK Tue 9 Jun 12:15AM // Et Mon 8 Jun 7:15PM	dummy			0		
NBA 02 :	NBA 02	dummy			0		
NBA 02: Knicks (NYK) x Timberwolves (MIN) start:2025-01-18 00:20:00 stop:2025-01-18 04:20:00	NBA 02: Knicks (Nyk) X Timberwolves (Min) Start:2025-01-18 00:20:00 Stop:2025-01-18 04:20:00	dummy			0		
NBA 03 :	NBA 03	dummy			0		
NBA 04 :	NBA 04	dummy			0		
NBA 05 :	NBA 05	dummy			0		
NBA 06 :	NBA 06	dummy			0		
NBA 07 :	NBA 07	dummy			0		
NBA 08 :	NBA 08	dummy			0		
NBA 09 :	NBA 09	dummy			0		
NBA 10 :	NBA 10	dummy			0		
NBA 11 :	NBA 11	dummy			0		
NBA 12 :	NBA 12	dummy			0		
NBA 13 :	NBA 13	dummy			0		
NBA 14 :	NBA 14	dummy			0		
NBA 15 :	NBA 15	dummy			0		
NBA: NBA TV HD	NBA TV HD [NBA]	dummy			0		
NBCSportsBayArea.us	NBC Sports Bay Area [US]	direct	provider_14	NBCSportsBayArea.us	68	4dd2a6ba15	Paid Programming | Race Central TV | Rides With Jay Thomas
NBCSportsCalifornia.us	NBC Sports California [US]	direct	provider_14	NBCSportsCalifornia.us	56	7aca36069a	H2O HD Dual Buff 8-1 Steam Cleaner | Paid Programming | Rare Silver & Gold Coins
NBCSportsChicago.us	NBC Sports Chicago [US]	rescue-token	US2	NBC.Sports.4K.us2	18	0173157086	SIGN OFF
NBCSportsPhiladelphia.us	NBC Sports Philadelfia [US]	direct	provider_14	NBCSportsPhiladelphia.us	42	47fc349f39	Birds Huddle | Fair Territory with Ken Rosenthal | Rides With Jay Thomas
NBCSportsWashington.us	NBC Sports Washington [US]	rescue-token	US2	NBC.Sports.4K.us2	18	0173157086	SIGN OFF
NCAAF 02: ESPN2	NCAAF 02: ESPN2	dummy			0		
NCAAF 03: ESPNU	NCAAF 03: Espnu	dummy			0		
NCAAF 04: ABC	NCAAF 04: ABC	dummy			0		
NCAAF 05: CBS	NCAAF 05: CBS	dummy			0		
NCAAF 06: FOX	NCAAF 06: FOX	dummy			0		
NCAAF 07: NBC	NCAAF 07: NBC	dummy			0		
NCAAF 08: ACC NETWORK	NCAAF 08: Acc Network	dummy			0		
NCAAF 09: BIG TEN NETWORK	NCAAF 09: Big Ten Network	dummy			0		
NCAAF 10: BIG TEN NETWORK ALT	NCAAF 10: Big Ten Network Alt	dummy			0		
NCAAF 11: SEC NETWORK	NCAAF 11: Sec Network	dummy			0		
NCAAF 12: CBSSN	NCAAF 12: Cbssn	dummy			0		
NCAAF 13: FS1	NCAAF 13: FS1	dummy			0		
NCAAF 14: CW	NCAAF 14: CW	dummy			0		
NCAAF 15: TNT	NCAAF 15: TNT	dummy			0		
NCAAF 16:	NCAAF 16	dummy			0		
NCAAF 17:	NCAAF 17	dummy			0		
NCAAF 18:	NCAAF 18	dummy			0		
NCAAF 19:	NCAAF 19	dummy			0		
NCAAF 20:	NCAAF 20	dummy			0		
NCAAF 21:	NCAAF 21	dummy			0		
NCAAF 22:	NCAAF 22	dummy			0		
NCAAF 23:	NCAAF 23	dummy			0		
NCAAF 24:	NCAAF 24	dummy			0		
NCAAF 25:	NCAAF 25	dummy			0		
NCAAF 26:	NCAAF 26	dummy			0		
NCAAF 27:	NCAAF 27	dummy			0		
NCAAF 28:	NCAAF 28	dummy			0		
NCAAF 29:	NCAAF 29	dummy			0		
NCAAF 30:	NCAAF 30	dummy			0		
NCAAF 31:	NCAAF 31	dummy			0		
NCAAF 32:	NCAAF 32	dummy			0		
NCAAF 33:	NCAAF 33	dummy			0		
NCAAF 35:	NCAAF 35	dummy			0		
NCAAF 36:	NCAAF 36	dummy			0		
NCAAF 37:	NCAAF 37	dummy			0		
NCAAF 38:	NCAAF 38	dummy			0		
NCAAF 39:	NCAAF 39	dummy			0		
NCAAF 40:	NCAAF 40	dummy			0		
NCAAF 41:	NCAAF 41	dummy			0		
NCAAF 42:	NCAAF 42	dummy			0		
NCAAF 43:	NCAAF 43	dummy			0		
NCAAF 44:	NCAAF 44	dummy			0		
NCAAF 45:	NCAAF 45	dummy			0		
NCAAF 46:	NCAAF 46	dummy			0		
NCAAF 47:	NCAAF 47	dummy			0		
NCAAF 48:	NCAAF 48	dummy			0		
NCAAF 49:	NCAAF 49	dummy			0		
NCAAF 50:	NCAAF 50	dummy			0		
NCAAF 51:	NCAAF 51	dummy			0		
NCAAF 52:	NCAAF 52	dummy			0		
NCAAF 53:	NCAAF 53	dummy			0		
NCAAF 54:	NCAAF 54	dummy			0		
NCAAF 55:	NCAAF 55	dummy			0		
NCAAF 56:	NCAAF 56	dummy			0		
NCAAF 57:	NCAAF 57	dummy			0		
NCAAF 59:	NCAAF 59	dummy			0		
NCAAF 60:	NCAAF 60	dummy			0		
NCAAF 61:	NCAAF 61	dummy			0		
NCAAF 62:	NCAAF 62	dummy			0		
NCAAF 63:	NCAAF 63	dummy			0		
NCAAF 64:	NCAAF 64	dummy			0		
NCAAF 65:	NCAAF 65	dummy			0		
NCAAF 66:	NCAAF 66	dummy			0		
NCAAF 67:	NCAAF 67	dummy			0		
NCAAF 68:	NCAAF 68	dummy			0		
NCAAF 69:	NCAAF 69	dummy			0		
NCAAF 70:	NCAAF 70	dummy			0		
NCAAF 71:	NCAAF 71	dummy			0		
NCAAF 72:	NCAAF 72	dummy			0		
NCAAF 73:	NCAAF 73	dummy			0		
NCAAF 74:	NCAAF 74	dummy			0		
NCAAF 75:	NCAAF 75	dummy			0		
NCAAF 76:	NCAAF 76	dummy			0		
NCAAF 77:	NCAAF 77	dummy			0		
NCAAF 78:	NCAAF 78	dummy			0		
NCAAF 79:	NCAAF 79	dummy			0		
NCAAF 80:	NCAAF 80	dummy			0		
NCAAF 81:	NCAAF 81	dummy			0		
NCAAF 82:	NCAAF 82	dummy			0		
NCAAF 83:	NCAAF 83	dummy			0		
NCAAF 84:	NCAAF 84	dummy			0		
NCAAF 85:	NCAAF 85	dummy			0		
NEXT | ACADÉMICA PN VS. AFRIKA SHOW | Sun 14 Jun 13:00 EDT (US) | 8K EXCLUSIVE | US: FI~ecaebcf5	Next | AcadÉMica Pn Vs. Afrika Show | Sun 14 Jun 13:00 Edt | 8K Exclusive | Us: Fifa+ PPV 19	dummy			0		
NEXT | AZERBAIJAN: RACE | Sat 26 Sep 05:50 EDT (US) | 8K EXCLUSIVE | US: APPLE TV F1 PPV 10	Next | Azerbaijan: Race | Sat 26 Sep 05:50 Edt | 8K Exclusive | Us: Apple TV F1 PPV 10	dummy			0		
NEXT | BIG LEAGUE WIFFLE BALL | Sun 14 Jun 17:30 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 16	Next | Big League Wiffle Ball | Sun 14 Jun 17:30 Edt | 8K Exclusive | Us: ESPN+ PPV 16	dummy			0		
NEXT | BILOXI MISSISSIPPI OPEN (DAY 3) | Sun 14 Jun 15:00 EDT (US) | 8K EXCLUSIVE | US:~6a13039f	Next | Biloxi Mississippi Open (Day 3) | Sun 14 Jun 15:00 Edt | 8K Exclusive | Us: ESPN+ PPV 14	dummy			0		
NEXT | EAST ENDERS FC VS. ATTACKERS FC | Tue 16 Jun 18:00 EDT (US) | 8K EXCLUSIVE | US:~9afed869	Next | East Enders Fc Vs. Attackers Fc | Tue 16 Jun 18:00 Edt | 8K Exclusive | Us: Fifa+ PPV 35	dummy			0		
NEXT | GAMBIA PORTS AUTHORITY FC VS. TEAM RHINO FC | Wed 17 Jun 12:30 EDT (US) | 8K EXC~4cec7cf5	Next | Gambia Ports Authority Fc Vs. Team Rhino Fc | Wed 17 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 41	dummy			0		
NEXT | HART FC VS. BRIKAMA UNITED | Wed 17 Jun 12:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 37	Next | Hart Fc Vs. Brikama United | Wed 17 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 37	dummy			0		
NEXT | JWAYA SC VS. AL NEJMEH | Tue 16 Jun 14:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 34	Next | Jwaya Sc Vs. Al Nejmeh | Tue 16 Jun 14:30 Edt | 8K Exclusive | Us: Fifa+ PPV 34	dummy			0		
NEXT | KEENE SWAMP BATS VS. VALLEY BLUE SOX | Sun 14 Jun 13:00 EDT (US) | 8K EXCLUSIVE~b0e87d3d	Next | Keene Swamp Bats Vs. Valley Blue Sox | Sun 14 Jun 13:00 Edt | 8K Exclusive | Us: ESPN+ PPV 8	dummy			0		
NEXT | LA FAMA VS. BRITANNIA | Tue 16 Jun 20:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 36	Next | La Fama Vs. Britannia | Tue 16 Jun 20:30 Edt | 8K Exclusive | Us: Fifa+ PPV 36	dummy			0		
NEXT | MIDDLEHAM UNITED FC VS. DUBLANC FC | Sun 14 Jun 16:00 EDT (US) | 8K EXCLUSIVE |~0f869924	Next | Middleham United Fc Vs. Dublanc Fc | Sun 14 Jun 16:00 Edt | 8K Exclusive | Us: Fifa+ PPV 22	dummy			0		
NEXT | MYSTIC SCHOONERS VS. BRISTOL BLUES | Sun 14 Jun 17:00 EDT (US) | 8K EXCLUSIVE |~7cfae80a	Next | Mystic Schooners Vs. Bristol Blues | Sun 14 Jun 17:00 Edt | 8K Exclusive | Us: ESPN+ PPV 15	dummy			0		
NEXT | RBC CANADIAN OPEN: FEATURED HOLE #11 (FINAL ROUND) | Sun 14 Jun 13:00 EDT (US) |~7a311b57	Next | Rbc Canadian Open: Featured Hole #11 (Final Round) | Sun 14 Jun 13:00 Edt | 8K Exclusive | Us: ESPN+ PPV 7	dummy			0		
NEXT | RBC CANADIAN OPEN: FEATURED HOLE #14 (FINAL ROUND) | Sun 14 Jun 13:00 EDT (US) |~0a9ba464	Next | Rbc Canadian Open: Featured Hole #14 (Final Round) | Sun 14 Jun 13:00 Edt | 8K Exclusive | Us: ESPN+ PPV 9	dummy			0		
NEXT | RBC CANADIAN OPEN: HOVLAND FEATURED GROUP 1 (FINAL ROUND) | Sun 14 Jun 13:00 EDT~1eb8b3b9	Next | Rbc Canadian Open: Hovland Featured Group 1 (Final Round) | Sun 14 Jun 13:00 Edt | 8K Exclusive | Us: ESPN+ PPV 10	dummy			0		
NEXT | RBC CANADIAN OPEN: LOWRY FEATURED GROUP 2 (FINAL ROUND) | Sun 14 Jun 13:00 EDT (~359efdb8	Next | Rbc Canadian Open: Lowry Featured Group 2 (Final Round) | Sun 14 Jun 13:00 Edt | 8K Exclusive | Us: ESPN+ PPV 11	dummy			0		
NEXT | SAMGER VS. BOMBADA | Wed 17 Jun 12:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 38	Next | Samger Vs. Bombada | Wed 17 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 38	dummy			0		
NEXT | TMT FA VS. HAWKS FC | Tue 16 Jun 12:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 33	Next | Tmt FA Vs. Hawks Fc | Tue 16 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 33	dummy			0		
NEXT | USFAS BAMAKO VS. FC MALICOURA | Sun 14 Jun 14:15 EDT (US) | 8K EXCLUSIVE | US: F~e55da4f5	Next | Usfas Bamako Vs. Fc Malicoura | Sun 14 Jun 14:15 Edt | 8K Exclusive | Us: Fifa+ PPV 21	dummy			0		
NF: NETFLIX 01 (FHD@30FPS) EVENTS ONLY	Netflix 01 (FHD@30FPS) Events Only [NF]	dummy			0		
NF: NETFLIX 02 (FHD@60FPS) USA EVENTS ONLY	Netflix 02 (FHD@60fps) USA Events Only [NF]	dummy			0		
NF: NETFLIX 03 (FHD@60FPS) INTERNATIONAL EVENTS ONLY	Netflix 03 (FHD@60fps) International Events Only [NF]	dummy			0		
NFL | 04 -	NFL | 04	dummy			0		
NFLNetwork.us	NFL Network HD [US]	direct	provider_14	NFLNetwork.us	28	921e0d0c3a	The Ufl: 4th And Goal | NFL Replay | NFL Football
NHL | 02 -	NHL | 02	dummy			0		
NHL | 06 -	NHL | 06	dummy			0		
NHL | 09 -	NHL | 09	dummy			0		
NHL | 10 -	NHL | 10	dummy			0		
NHL | 11 -	NHL | 11	dummy			0		
NHL | 13 -	NHL | 13	dummy			0		
NHL | 4K - 8pm Hurricanes @ Golden Knights	NHL | 4K - 8PM Hurricanes @ Golden Knights	dummy			0		
NM: BEIN SP⚽RTS NEWS ᴿᴬᵂ	beIN Sports News RAW [NM]	norm-name	provider_1	beINSportsNews.qa@SD	168	763a97f4d6	World Cup 2026 Preview Show | Al Jawla - Live Studio | FIFA World Cup 2026 Stats - 14/06/26
NM: EVENTS 1 ᴿᴬᵂ	Events 1 RAW [NM]	dummy			0		
NM: SPORT 1 ᴿᴬᵂ	Sport 1 RAW [NM]	dummy			0		
NM: SPORT 2 ᴿᴬᵂ	Sport 2 RAW [NM]	dummy			0		
NM: SPORT 3 ᴿᴬᵂ	Sport 3 RAW [NM]	dummy			0		
NM: SPORT 4 ᴿᴬᵂ	Sport 4 RAW [NM]	dummy			0		
NM: SPORT 5 ᴿᴬᵂ	Sport 5 RAW [NM]	dummy			0		
NM: SPORT 6 ᴿᴬᵂ	Sport 6 RAW [NM]	dummy			0		
NM: SPORT 7 ᴿᴬᵂ	Sport 7 RAW [NM]	dummy			0		
NM: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [NM]	dummy			0		
NM: beIN SP⚽RTS 1 XTRA ᴴᴰ	beIN Sports 1 Xtra HD [NM]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	25c211f1f5	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
NM: beIN SP⚽RTS 1 XTRA ᴿᴬᵂ	beIN Sports 1 Xtra RAW [NM]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	25c211f1f5	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
NM: beIN SP⚽RTS 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [NM]	bein-override	bein-epg	beINSports1.qa@MENA	75	ce629c4028	Lens vs Nice  -  Coupe de France Final's 2025 | Al - Ahli Saudi The Champions Of AFC CL Elite 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
NM: beIN SP⚽RTS 1 ᴴᴰ	beIN Sports 1 HD [NM]	bein-override	bein-epg	beINSports1.qa@MENA	75	ce629c4028	Lens vs Nice  -  Coupe de France Final's 2025 | Al - Ahli Saudi The Champions Of AFC CL Elite 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
NM: beIN SP⚽RTS 1 ᴿᴬᵂ	beIN Sports 1 RAW [NM]	bein-override	bein-epg	beINSports1.qa@MENA	75	ce629c4028	Lens vs Nice  -  Coupe de France Final's 2025 | Al - Ahli Saudi The Champions Of AFC CL Elite 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
NM: beIN SP⚽RTS 2 XTRA ᴴᴰ	beIN Sports 2 Xtra HD [NM]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	25c211f1f5	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
NM: beIN SP⚽RTS 2 XTRA ᴿᴬᵂ	beIN Sports 2 Xtra RAW [NM]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	25c211f1f5	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
NM: beIN SP⚽RTS 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [NM]	bein-override	bein-epg	beINSports2.qa@MENA	61	b813f7d0c8	Brighton & Hove Albion vs Manchester City  -  English Premier League 2025/2026 Week 3 | Chelsea vs Fulham  -  English Premier League 2025/2026 Week 3 | Liverpool vs Arsenal  -  English Premier League 2025/2026 Week 3
NM: beIN SP⚽RTS 2 ᴴᴰ	beIN Sports 2 HD [NM]	bein-override	bein-epg	beINSports2.qa@MENA	61	b813f7d0c8	Brighton & Hove Albion vs Manchester City  -  English Premier League 2025/2026 Week 3 | Chelsea vs Fulham  -  English Premier League 2025/2026 Week 3 | Liverpool vs Arsenal  -  English Premier League 2025/2026 Week 3
NM: beIN SP⚽RTS 2 ᴿᴬᵂ	beIN Sports 2 RAW [NM]	bein-override	bein-epg	beINSports2.qa@MENA	61	b813f7d0c8	Brighton & Hove Albion vs Manchester City  -  English Premier League 2025/2026 Week 3 | Chelsea vs Fulham  -  English Premier League 2025/2026 Week 3 | Liverpool vs Arsenal  -  English Premier League 2025/2026 Week 3
NM: beIN SP⚽RTS 3 XTRA ᴴᴰ	beIN Sports 3 Xtra HD [NM]	norm-name	provider_14	beINSportsXtra3.qa	48	87c78e1237	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
NM: beIN SP⚽RTS 3 XTRA ᴿᴬᵂ	beIN Sports 3 Xtra RAW [NM]	norm-name	provider_14	beINSportsXtra3.qa	48	87c78e1237	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
NM: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [NM]	bein-override	bein-epg	beINSports3.qa@MENA	52	5385ab9038	2 de Mayo (PAR) vs Alianza Lima (PER)  -  Copa Libertadores 2026 | Juventud (URU) vs Universidad Católica (ECU)  -  Copa Libertadores 2026 | Real Madrid vs Espanyol  -  Spanish LaLiga 2025/26
NM: beIN SP⚽RTS 3 ᴴᴰ	beIN Sports 3 HD [NM]	bein-override	bein-epg	beINSports3.qa@MENA	52	5385ab9038	2 de Mayo (PAR) vs Alianza Lima (PER)  -  Copa Libertadores 2026 | Juventud (URU) vs Universidad Católica (ECU)  -  Copa Libertadores 2026 | Real Madrid vs Espanyol  -  Spanish LaLiga 2025/26
NM: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [NM]	bein-override	bein-epg	beINSports3.qa@MENA	52	5385ab9038	2 de Mayo (PAR) vs Alianza Lima (PER)  -  Copa Libertadores 2026 | Juventud (URU) vs Universidad Católica (ECU)  -  Copa Libertadores 2026 | Real Madrid vs Espanyol  -  Spanish LaLiga 2025/26
NM: beIN SP⚽RTS 4 XTRA ᴴᴰ	beIN Sports 4 Xtra HD [NM]	dup-feed-scrub	provider_1	7A8040D9-7BAF-477E-B9F7-8BAB88F677E8	0		
NM: beIN SP⚽RTS 4 XTRA ᴿᴬᵂ	beIN Sports 4 Xtra RAW [NM]	dup-feed-scrub	provider_1	7A8040D9-7BAF-477E-B9F7-8BAB88F677E8	0		
NM: beIN SP⚽RTS 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [NM]	bein-override	bein-epg	beINSports4.qa@MENA	68	93b700be61	Rennes vs Nice  -  French Ligue 1 2025/2026 Week 9 | Lille vs Metz  -  French Ligue 1 2025/2026 Week 9 | UEL/UECL Magazine 2025/2026  -  UEL Season Review
NM: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [NM]	bein-override	bein-epg	beINSports4.qa@MENA	68	93b700be61	Rennes vs Nice  -  French Ligue 1 2025/2026 Week 9 | Lille vs Metz  -  French Ligue 1 2025/2026 Week 9 | UEL/UECL Magazine 2025/2026  -  UEL Season Review
NM: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [NM]	bein-override	bein-epg	beINSports4.qa@MENA	68	93b700be61	Rennes vs Nice  -  French Ligue 1 2025/2026 Week 9 | Lille vs Metz  -  French Ligue 1 2025/2026 Week 9 | UEL/UECL Magazine 2025/2026  -  UEL Season Review
NM: beIN SP⚽RTS 5 XTRA ᴴᴰ	beIN Sports 5 Xtra HD [NM]	dup-feed-scrub	provider_1	51D28C47-7B79-4007-81A3-BFDF9BC65A3B	0		
NM: beIN SP⚽RTS 5 XTRA ᴿᴬᵂ	beIN Sports 5 Xtra RAW [NM]	dup-feed-scrub	provider_1	51D28C47-7B79-4007-81A3-BFDF9BC65A3B	0		
NM: beIN SP⚽RTS 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [NM]	bein-override	bein-epg	beINSports5.qa@MENA	47	085d7af9a2	🔴 LIVE: Race  -  Session 3 | Race  -  Session 1 | Race  -  Session 2
NM: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [NM]	bein-override	bein-epg	beINSports5.qa@MENA	47	085d7af9a2	🔴 LIVE: Race  -  Session 3 | Race  -  Session 1 | Race  -  Session 2
NM: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [NM]	bein-override	bein-epg	beINSports5.qa@MENA	47	085d7af9a2	🔴 LIVE: Race  -  Session 3 | Race  -  Session 1 | Race  -  Session 2
NM: beIN SP⚽RTS 6 XTRA ᴴᴰ	beIN Sports 6 Xtra HD [NM]	dup-feed-scrub	provider_1	9ABD32F9-C6D9-4DD5-B936-2C7E6546292E	0		
NM: beIN SP⚽RTS 6 XTRA ᴿᴬᵂ	beIN Sports 6 Xtra RAW [NM]	dup-feed-scrub	provider_1	9ABD32F9-C6D9-4DD5-B936-2C7E6546292E	0		
NM: beIN SP⚽RTS 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [NM]	norm-name	provider_1	beINSports6.qa@MENA	62	cf830bbf31	Arturo Coello Esp Agustin Tapia Arg vs Alejandro Galan Esp Federico Chingotto Arg - Men Final - Prem | Stadium of Fears | Al Hilal SC (SUD) vs MC ALGER (ALG) - CAF Champions League 2025/26 MD1
NM: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [NM]	norm-name	provider_1	beINSports6.qa@MENA	62	cf830bbf31	Arturo Coello Esp Agustin Tapia Arg vs Alejandro Galan Esp Federico Chingotto Arg - Men Final - Prem | Stadium of Fears | Al Hilal SC (SUD) vs MC ALGER (ALG) - CAF Champions League 2025/26 MD1
NM: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [NM]	norm-name	provider_1	beINSports6.qa@MENA	62	cf830bbf31	Arturo Coello Esp Agustin Tapia Arg vs Alejandro Galan Esp Federico Chingotto Arg - Men Final - Prem | Stadium of Fears | Al Hilal SC (SUD) vs MC ALGER (ALG) - CAF Champions League 2025/26 MD1
NM: beIN SP⚽RTS 7 XTRA ᴴᴰ	beIN Sports 7 Xtra HD [NM]	dup-feed-scrub	provider_1	1752F091-A114-4629-BED4-46E0BB488A24	0		
NM: beIN SP⚽RTS 7 XTRA ᴿᴬᵂ	beIN Sports 7 Xtra RAW [NM]	dup-feed-scrub	provider_1	1752F091-A114-4629-BED4-46E0BB488A24	0		
NM: beIN SP⚽RTS 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [NM]	bein-override	bein-epg	beINSports7.qa@MENA	46	eb160bded2	Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026 | Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Alexander Bublik (KAZ) vs Taylor Fritz (USA)  -  ATP 250 Boss Open 2026
NM: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [NM]	bein-override	bein-epg	beINSports7.qa@MENA	46	eb160bded2	Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026 | Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Alexander Bublik (KAZ) vs Taylor Fritz (USA)  -  ATP 250 Boss Open 2026
NM: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [NM]	bein-override	bein-epg	beINSports7.qa@MENA	46	eb160bded2	Ben Shelton (USA) OR Sho Shimabukuro (JPN) vs  Jiri Lehecka (CZE)  -  ATP 250 Boss Open 2026 | Flavio Cobolli (ITA) vs Alexander Zverev (GER)  -  Men’s Singles Final | Alexander Bublik (KAZ) vs Taylor Fritz (USA)  -  ATP 250 Boss Open 2026
NM: beIN SP⚽RTS 8 XTRA ᴴᴰ	beIN Sports 8 Xtra HD [NM]	dup-feed-scrub	provider_1	CD634732-20D1-4137-94E7-939DE93D056D	0		
NM: beIN SP⚽RTS 8 XTRA ᴿᴬᵂ	beIN Sports 8 Xtra RAW [NM]	dup-feed-scrub	provider_1	CD634732-20D1-4137-94E7-939DE93D056D	0		
NM: beIN SP⚽RTS 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [NM]	norm-name	provider_1	beINSports8.qa@MENA	46	6e26207726	Main Race - F1 Barcelona - Catalunya Grand Prix - 2026 | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Feature Race - Barcelona - FIA Formula 3 Championship
NM: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [NM]	norm-name	provider_1	beINSports8.qa@MENA	46	6e26207726	Main Race - F1 Barcelona - Catalunya Grand Prix - 2026 | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Feature Race - Barcelona - FIA Formula 3 Championship
NM: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [NM]	norm-name	provider_1	beINSports8.qa@MENA	46	6e26207726	Main Race - F1 Barcelona - Catalunya Grand Prix - 2026 | San Antonio vs New York - NBA Season 2025 - 2026 - Finals 5 | Feature Race - Barcelona - FIA Formula 3 Championship
NM: beIN SP⚽RTS 9 XTRA ᴴᴰ	beIN Sports 9 Xtra HD [NM]	token	provider_1	522050CE-EBD3-43EA-B636-42B034FDC05C	109	f7e82a2382	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026 | beIN Sports XTRA
NM: beIN SP⚽RTS 9 XTRA ᴿᴬᵂ	beIN Sports 9 Xtra RAW [NM]	token	provider_1	522050CE-EBD3-43EA-B636-42B034FDC05C	109	f7e82a2382	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026 | beIN Sports XTRA
NM: beIN SP⚽RTS 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [NM]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	43	c7aaae5666	Longines Global Champions Tour - St Tropez Jumping - Grand Prix | Longines Global Champions Tour - Cannes Jumping - Round 1 Competition Team | GCL R2 – Competition Team - Shanghai Tour Highlights
NM: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [NM]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	43	c7aaae5666	Longines Global Champions Tour - St Tropez Jumping - Grand Prix | Longines Global Champions Tour - Cannes Jumping - Round 1 Competition Team | GCL R2 – Competition Team - Shanghai Tour Highlights
