effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
GO: MSG ALT-1	Msg Alt-1 [GO]	dummy			0		
GO: MSG ALT-2	Msg Alt-2 [GO]	dummy			0		
GO: MSG ALT-3	Msg Alt-3 [GO]	dummy			0		
GO: MSG SPORTSNET 635	Msg Sportsnet 635 [GO]	dummy			0		
GO: MSNBC	Msnbc [GO]	dummy			0		
GO: MTV	Mtv [GO]	dummy			0		
GO: MTV CLASSIC	Mtv Classic [GO]	rescue-token	US2	MTV.Classic.us2	0		
GO: MTV2	MTV2 [GO]	dummy			0		
GO: MYTHBUSTERS	Mythbusters [GO]	dummy			0		
GO: NAT GEO WILD	Nat Geo Wild [GO]	dummy			0		
GO: NATIONAL GEOGRAPHIC CHANNEL	National Geographic Channel [GO]	token	provider_3	NationalGeographic.uk@HD	134	d6456935c5	To Catch A Smuggler | Abandoned Megastructures | Food Factory
GO: NBA TV	NBA TV [GO]	dummy			0		
GO: NBC NEWS NOW	NBC News Now [GO]	dummy			0		
GO: NBC SPORTS NOW	NBC Sports Now [GO]	token	US2	NBC.Sports.Now.us2	0		
GO: NBC-WNBC	NBC-Wnbc [GO]	dummy			0		
GO: NET MOVIES	Net Movies [GO]	dummy			0		
GO: NEWSMAX TV	Newsmax TV [GO]	rescue-token	US2	Newsmax.TV.HD.us2	0		
GO: NEWSNATION	Newsnation [GO]	dummy			0		
GO: NFL NETWORK	NFL Network [GO]	token	US2	NFL.Network.HD.us2	0		
GO: NHL NETWORK	NHL Network [GO]	token	US2	NHL.Network.HD.us2	0		
GO: NICK JR.	Nick Jr [GO]	dummy			0		
GO: NICKELODEON EAST	Nickelodeon East [GO]	dummy			0		
GO: NICKTOONS	Nicktoons [GO]	dummy			0		
GO: NOSEY	Nosey [GO]	dummy			0		
GO: OVATION	Ovation [GO]	dummy			0		
GO: OWN	Own [GO]	dummy			0		
GO: OXYGEN TRUE CRIME	Oxygen True Crime [GO]	rescue-token	US2	Oxygen.True.Crime.HD.us2	0		
GO: OXYGEN TRUE CRIME ARCHIVES	Oxygen True Crime Archives [GO]	rescue-token	US2	Oxygen.True.Crime.HD.us2	0		
GO: PARAMOUNT TV	Paramount TV [GO]	dummy			0		
GO: PBS KIDS	Pbs Kids [GO]	token	provider_12	PBSKids.us	93	cf18b1d915	Hero Elementary | Cyberchase | Let's Go Luna!
GO: PBS-WNET	Pbs-Wnet [GO]	dummy			0		
GO: PBS-WNJN	Pbs-Wnjn [GO]	dummy			0		
GO: PICKLEBALL TV	Pickleball TV [GO]	dummy			0		
GO: PLAYERS TV	Players TV [GO]	dummy			0		
GO: POKERGO	Pokergo [GO]	dummy			0		
GO: POP	Pop [GO]	dummy			0		
GO: POWERNATION	Powernation [GO]	dummy			0		
GO: PUREFLIX TV	Pureflix TV [GO]	dummy			0		
GO: PURSUIT CHANNEL	Pursuit Channel [GO]	token	provider_12	PursuitChannel.us	86	8785119224	Paid Programming | Fly Rod Chronicles | Federation Angler TV
GO: QVC	Qvc [GO]	dummy			0		
GO: QVC2	QVC2 [GO]	dummy			0		
GO: QVC3	QVC3 [GO]	dummy			0		
GO: RACER NETWORK	Racer Network [GO]	rescue-token	US2	RACER.Network.HD.us2	0		
GO: RACING AMERICA	Racing America [GO]	dummy			0		
GO: REAL HOUSEWIVES VAULT	Real Housewives Vault [GO]	dummy			0		
GO: RECIPETV	Recipetv [GO]	dummy			0		
GO: REELZCHANNEL	Reelzchannel [GO]	dummy			0		
GO: REVOLT	Revolt [GO]	dummy			0		
GO: RFD-TV	Rfd-TV [GO]	token	US2	RFD.TV.HD.us2	0		
GO: RIG TV	Rig TV [GO]	dummy			0		
GO: RVTV	Rvtv [GO]	dummy			0		
GO: SAY YES TO THE DRESS	Say Yes To The Dress [GO]	dummy			0		
GO: SCIENCE	Science [GO]	dummy			0		
GO: SCIENTOLOGY NETWORK	Scientology Network [GO]	dummy			0		
GO: SCRIPPS NEWS	Scripps News [GO]	dup-feed-scrub	US2	Scripps.News.us2	0		
GO: SEC NETWORK	Sec Network [GO]	token	US2	SEC.Network.HD.us2	0		
GO: SHOP LC	Shop Lc [GO]	token	US2	Shop.LC.us2	0		
GO: SHORTS TV	Shorts TV [GO]	token	US2	Shorts.TV.us2	0		
GO: SMITHSONIAN CHANNEL	Smithsonian Channel [GO]	token	provider_12	SmithsonianChannel.us	48	068d90fb45	Air Warriors | Aerial America | Air Disasters
GO: SNL VAULT	Snl Vault [GO]	dummy			0		
GO: SOMOS NOVELAS	Somos Novelas [GO]	dummy			0		
GO: SPEEDVISION	Speedvision [GO]	dummy			0		
GO: SPORTSGRID	Sportsgrid [GO]	dummy			0		
GO: SPORTSMAN CHANNEL	Sportsman Channel [GO]	token	US2	Sportsman.Channel.us2	0		
GO: SPORTSNET NEW YORK 639	Sportsnet New York 639 [GO]	dummy			0		
GO: STADIUM STREAM	Stadium Stream [GO]	dummy			0		
GO: START TV	Start TV [GO]	token	provider_12	StartTV.us	50	96f2ec2338	Ghost Whisperer | Strong Medicine | Any Day Now
GO: STARZ ENCORE ACTION	Starz Encore Action [GO]	token	US2	Starz.Encore.Action.HD.us2	0		
GO: STARZ ENCORE BLACK	Starz Encore Black [GO]	token	provider_12	StarzEncoreBlack.us	27	eedc4705ae	Mercenaries | What's Cooking? | Dope
GO: STARZ ENCORE CLASSIC	Starz Encore Classic [GO]	token	US2	Starz.Encore.Classic.us2	0		
GO: STARZ ENCORE EAST	Starz Encore East [GO]	token	US2	Starz.Encore.HD.us2	0		
GO: STARZ ENCORE FAMILY	Starz Encore Family [GO]	token	US2	Starz.Encore.Family.SD.us2	0		
GO: STARZ ENCORE SUSPENSE	Starz Encore Suspense [GO]	token	US2	Starz.Encore.HD.us2	0		
GO: STARZ ENCORE WEST	Starz Encore West [GO]	token	provider_12	StarzEncore.us	26	118ea0e267	How She Move | This Must Be the Place | The Heat
GO: STARZ ENCORE WESTERNS	Starz Encore Westerns [GO]	token	provider_12	StarzEncoreWesterns.us	43	9ca6528157	Kansas Pacific | Cattle Queen of Montana | The Man From Utah
GO: SUNDANCE TV	Sundance TV [GO]	dummy			0		
GO: SUPERMARKET SWEEP	Supermarket Sweep [GO]	dummy			0		
GO: SURF CINEMA	Surf Cinema [GO]	dummy			0		
GO: SWEET ESCAPES	Sweet Escapes [GO]	dummy			0		
GO: SWERVE COMBAT	Swerve Combat [GO]	dummy			0		
GO: SYFY	Syfy [GO]	alias	US2	Syfy.HD.us2	0		
GO: TASTEMADE	Tastemade [GO]	dummy			0		
GO: TASTEMADE HOME	Tastemade Home [GO]	rescue-token	US2	Tastemade.Home.us2	0		
GO: TASTEMADE TRAVEL	Tastemade Travel [GO]	rescue-token	US2	Tastemade.Travel.us2	0		
GO: TBS	Tbs [GO]	dummy			0		
GO: TCM	Tcm [GO]	dummy			0		
GO: TEENNICK	Teennick [GO]	dummy			0		
GO: TENNIS CHANNEL	Tennis Channel [GO]	token	US2	Tennis.Channel.HD.us2	0		
GO: TENNIS CHANNEL 2	Tennis Channel 2 [GO]	dummy			0		
GO: THE DESIGN NETWORK	The Design Network [GO]	dummy			0		
GO: THE FIRST	The First [GO]	token	US2	The.First.us2	0		
GO: THE JIM ROME SHOW	The Jim Rome Show [GO]	dummy			0		
GO: THE PET COLLECTIVE	The Pet Collective [GO]	token	provider_9	the-pet-collective	31	a9069c75b6	The Pet Collective Programming
GO: THE PRICE IS RIGHT: DREW CAREY	The Price Is Right: Drew Carey [GO]	dummy			0		
GO: THE PRICE IS RIGHT: THE BARKER ERA	The Price Is Right: The Barker Era [GO]	dummy			0		
GO: THE WEATHER CHANNEL	The Weather Channel [GO]	token	US2	The.Weather.Channel.HD.us2	0		
GO: THEGRIO	Thegrio [GO]	dummy			0		
GO: THREE STOOGES	Three Stooges [GO]	dummy			0		
GO: TINY HOUSE NATION	Tiny House Nation [GO]	dummy			0		
GO: TLC	TLC [GO]	dummy			0		
GO: TMO-WNJU	Tmo-Wnju [GO]	dummy			0		
GO: TNA	Tna [GO]	dummy			0		
GO: TNT	TNT [GO]	dummy			0		
GO: TODAY ALL DAY	Today All Day [GO]	dummy			0		
GO: TOTAL CRIME	Total Crime [GO]	dummy			0		
GO: TRAVEL CHANNEL	Travel Channel [GO]	dummy			0		
GO: TRIBECA FESTIVAL+	Tribeca Festival+ [GO]	rescue-token	US2	Tribeca.Festival.+.us2	0		
GO: TRUE CRIME NOW	True Crime Now [GO]	rescue-token	UK1	True.Crime.uk	0		
GO: TRUTV	Trutv [GO]	dummy			0		
GO: TUDN	Tudn [GO]	dummy			0		
GO: TV LAND	TV Land [GO]	token	US2	TV.Land.HD.us2	0		
GO: TV ONE	TV One [GO]	dummy			0		
GO: UNIMAS WEST	Unimas West [GO]	dummy			0		
GO: UNIVERSO	Universo [GO]	dummy			0		
GO: UNIVISION EAST	Univision East [GO]	dummy			0		
GO: UNIVISION-WXTV	Univision-Wxtv [GO]	dummy			0		
GO: UNXPLAINED ZONE	Unxplained Zone [GO]	dummy			0		
GO: UP	Up [GO]	dummy			0		
GO: USA NETWORK	USA Network [GO]	token	US2	USA.Network.HD.us2	0		
GO: VH1	VH1 [GO]	dummy			0		
GO: VICE	Vice [GO]	dummy			0		
GO: WAYPOINT TV	Waypoint TV [GO]	dummy			0		
GO: WE TV	We TV [GO]	dummy			0		
GO: WILLOW SPORTS	Willow Sports [GO]	dummy			0		
GO: WLNY	Wlny [GO]	dummy			0		
GO: WOMEN'S SPORTS NETWORK	Women'S Sports Network [GO]	dummy			0		
GO: YAHOO FINANCE	Yahoo Finance [GO]	dummy			0		
GO: YANKEES ENTERTAINMENT & SPORTS NETWORK	Yankees Entertainment & Sports Network [GO]	dummy			0		
GO: YES NETWORK	Yes Network [GO]	token	provider_12	YESNetwork.us	48	2296d0b38e	18 Holes With Natalie Gulbis and Jimmy Hanlin | Swing Clinic With Jimmy Hanlin | DraftKings Casino Report
GOBX: AL HOSN ᴴᴰ	Al Hosn HD [GOBX]	dummy			0		
GOBX: AL LIQAA MIN AL SIFR ᴴᴰ	Al Liqaa Min Al Sifr HD [GOBX]	dummy			0		
GOBX: AL THAQAFEYA ᴴᴰ	Al Thaqafeya HD [GOBX]	norm-name	provider_5	SaudiThaqafiyaTV.sa@SD	120	1afbe19b19	Al Thaqafeya HD
GOBX: ANIME ᴴᴰ	Anime HD [GOBX]	dummy			0		
GOBX: ASHARQ DOCUMENTARY ᴴᴰ	Asharq Documentary HD [GOBX]	dup-feed-scrub	AE1	Asharq.Documentary.HD.ae	0		
GOBX: BAB AL-HARA ᴴᴰ	Bab Al-Hara HD [GOBX]	dummy			0		
GOBX: BLIPPI AND FRIENDS ᴴᴰ	Blippi And Friends HD [GOBX]	dummy			0		
GOBX: DISENY JR ᴴᴰ	Diseny Jr HD [GOBX]	dummy			0		
GOBX: DISENY ᴴᴰ	Diseny HD [GOBX]	dummy			0		
GOBX: FASHIONTV ᴴᴰ	Fashiontv HD [GOBX]	dummy			0		
GOBX: FAYROUZ ᴴᴰ	Fayrouz HD [GOBX]	dummy			0		
GOBX: FIX&FOXI ᴴᴰ	Fix&Foxi HD [GOBX]	dummy			0		
GOBX: GULI-BIL-ARABIC ᴴᴰ	Guli-Bil-Arabic HD [GOBX]	dummy			0		
GOBX: HAKET ᴴᴰ	Haket HD [GOBX]	dummy			0		
GOBX: HORSE ᴴᴰ	Horse HD [GOBX]	dummy			0		
GOBX: INSIGHTTV ᴴᴰ	Insighttv HD [GOBX]	norm-name	US2	Insight.TV.us2	0		
GOBX: JAM JIM ᴴᴰ	Jam Jim HD [GOBX]	dummy			0		
GOBX: KIDZ ZONE MAX ᴴᴰ	Kidz Zone MAX HD [GOBX]	dummy			0		
GOBX: MBC 1 ᴴᴰ	MBC 1 HD [GOBX]	token	AE1	MBC.1.ae	107	0976affc0f	A.B.I. | Night | Our Club
GOBX: MBC 1 ᴿᴬᵂ	MBC 1 RAW [GOBX]	token	AE1	MBC.1.ae	107	0976affc0f	A.B.I. | Night | Our Club
GOBX: MBC 2 ᴴᴰ	MBC 2 HD [GOBX]	rescue-token	AE1	MBC.2.ae	69	aa74059990	Scoop With Raya | Limbo | Dolittle
GOBX: MBC 2 ᴿᴬᵂ	MBC 2 RAW [GOBX]	rescue-token	AE1	MBC.2.ae	69	aa74059990	Scoop With Raya | Limbo | Dolittle
GOBX: MBC 3 ᴴᴰ	MBC 3 HD [GOBX]	alias	AE1	MBC.3.ae	140	ae77364622	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 3 ᴿᴬᵂ	MBC 3 RAW [GOBX]	alias	AE1	MBC.3.ae	140	ae77364622	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 4 ᴴᴰ	MBC 4 HD [GOBX]	token	AE1	MBC.4.ae	146	f543c76461	Love Lobby | Wild Heart | The Distant City
GOBX: MBC 4 ᴿᴬᵂ	MBC 4 RAW [GOBX]	token	AE1	MBC.4.ae	146	f543c76461	Love Lobby | Wild Heart | The Distant City
GOBX: MBC 5 ᴴᴰ	MBC 5 HD [GOBX]	token	provider_12	MBC5.ae	41	f89479a307	No title available
GOBX: MBC 5 ᴿᴬᵂ	MBC 5 RAW [GOBX]	token	provider_12	MBC5.ae	41	f89479a307	No title available
GOBX: MBC ACTION ᴴᴰ	MBC Action HD [GOBX]	token	AE1	MBC.Action.ae	151	dbe95a0dab	The Evolution Of Sport | WRC Highlights | Expedition With Steve Backshall
GOBX: MBC ACTION ᴿᴬᵂ	MBC Action RAW [GOBX]	token	AE1	MBC.Action.ae	151	dbe95a0dab	The Evolution Of Sport | WRC Highlights | Expedition With Steve Backshall
GOBX: MBC BOLLYWOOD ᴿᴬᵂ	MBC Bollywood RAW [GOBX]	token	provider_12	MBCBollywoodEn.sa	17	690136c3c0	No title available
GOBX: MBC DRAMA MASR ᴴᴰ	MBC Drama Masr HD [GOBX]	token	AE1	MBC.Masr.Drama.HD.ae	119	bb7d67400d	Forgetfulness Game | The Witch Of The South | Rock Paper Scissors
GOBX: MBC DRAMA ᴴᴰ	MBC Drama HD [GOBX]	token	provider_12	MBCDramaEn.ae	49	c6fc66b75a	Omm Haroun | Mojamma' 75 | Habibati.. Man Takoun?
GOBX: MBC DRAMA ᴿᴬᵂ	MBC Drama RAW [GOBX]	token	provider_12	MBCDramaEn.ae	49	c6fc66b75a	Omm Haroun | Mojamma' 75 | Habibati.. Man Takoun?
GOBX: MBC DRAMA+ ᴴᴰ	MBC Drama+ HD [GOBX]	token	provider_12	MBCDramaEn.ae	49	c6fc66b75a	Omm Haroun | Mojamma' 75 | Habibati.. Man Takoun?
GOBX: MBC DRAMA+ ᴿᴬᵂ	MBC Drama+ RAW [GOBX]	token	provider_12	MBCDramaEn.ae	49	c6fc66b75a	Omm Haroun | Mojamma' 75 | Habibati.. Man Takoun?
GOBX: MBC ELIFE ᴴᴰ	MBC Elife HD [GOBX]	dummy			0		
GOBX: MBC FM ᴴᴰ	MBC FM HD [GOBX]	dummy-forced			0		
GOBX: MBC GAMING ᴴᴰ	MBC Gaming HD [GOBX]	dummy			0		
GOBX: MBC IRAQ ᴴᴰ	MBC Iraq HD [GOBX]	token	AE1	MBC.Iraq.HD.ae	117	48e3c13c06	Al King | Retaliation | Poisoned Honey
GOBX: MBC IRAQ ᴿᴬᵂ	MBC Iraq RAW [GOBX]	token	AE1	MBC.Iraq.HD.ae	117	48e3c13c06	Al King | Retaliation | Poisoned Honey
GOBX: MBC MASR 1 ᴴᴰ	MBC Masr 1 HD [GOBX]	token	AE1	MBC.1.ae	107	0976affc0f	A.B.I. | Night | Our Club
GOBX: MBC MASR 1 ᴿᴬᵂ	MBC Masr 1 RAW [GOBX]	token	AE1	MBC.1.ae	107	0976affc0f	A.B.I. | Night | Our Club
GOBX: MBC MASR 2 ᴴᴰ	MBC Masr 2 HD [GOBX]	token	AE1	MBC.Masr.2.HD.ae	103	5f141aa6eb	The Crown | Your Egyptian Morning | From Heart To Heart
GOBX: MBC MASR 2 ᴿᴬᵂ	MBC Masr 2 RAW [GOBX]	token	AE1	MBC.Masr.2.HD.ae	103	5f141aa6eb	The Crown | Your Egyptian Morning | From Heart To Heart
GOBX: MBC MAX ᴴᴰ	MBC MAX HD [GOBX]	token	provider_12	MBCMaxEn.ae	36	1958dd9680	Hollywood Buzz | Adrift | Planet Action
GOBX: MBC VARIETY ᴴᴰ	MBC Variety HD [GOBX]	dummy			0		
GOBX: MBC VARIETY ᴿᴬᵂ	MBC Variety RAW [GOBX]	dummy			0		
GOBX: MOTORVISION ᴴᴰ	Motorvision HD [GOBX]	dummy			0		
GOBX: PUNCH TV ᴴᴰ	Punch TV HD [GOBX]	dummy			0		
GOBX: RED BULL TV ᴴᴰ	Red Bull TV HD [GOBX]	norm-name	AE1	en:.Red.Bull.TV.Live.ae	0		
GOBX: ROTANA + ᴴᴰ	Rotana + HD [GOBX]	norm-name	provider_12	RotanaMusic.eg	0		
GOBX: ROTANA AFLAM + ᴴᴰ	Rotana Aflam + HD [GOBX]	dummy			0		
GOBX: ROTANA CINEMA +US ᴴᴰ	Rotana Cinema +us HD [GOBX]	dummy			0		
GOBX: ROTANA KIDS ᴴᴰ	Rotana Kids HD [GOBX]	dummy			0		
GOBX: ROTANA M+ ᴴᴰ	Rotana M+ HD [GOBX]	dummy			0		
GOBX: SMART ZONE ᴴᴰ	Smart Zone HD [GOBX]	dummy			0		
GOBX: STARZ PLAY SERIES ᴴᴰ	Starz Play Series HD [GOBX]	dummy			0		
GOBX: STC 1 ᴿᴬᵂ	Stc 1 RAW [GOBX]	dummy			0		
GOBX: STC 2 ᴿᴬᵂ	Stc 2 RAW [GOBX]	dummy			0		
GOBX: STC 3 ᴴᴰ	Stc 3 HD [GOBX]	dummy			0		
GOBX: STC 4 ᴴᴰ	Stc 4 HD [GOBX]	dummy			0		
GOBX: STC BIG ᴴᴰ	Stc Big HD [GOBX]	dummy			0		
GOBX: STC DRAMA ᴴᴰ	Stc Drama HD [GOBX]	dummy			0		
GOBX: STC FAMILY ᴴᴰ	Stc Family HD [GOBX]	dummy			0		
GOBX: STC SPORT 1 ᴴᴰ	Stc Sport 1 HD [GOBX]	dummy			0		
GOBX: STC SPORT 2 ᴴᴰ	Stc Sport 2 HD [GOBX]	dummy			0		
GOBX: STC TV CINEMA ᴴᴰ	Stc TV Cinema HD [GOBX]	norm-name	AE1	en:.STC.tv.Cinema.ae	0		
GOBX: STC TV SHABAB AL BOMB ᴴᴰ	Stc TV Shabab Al Bomb HD [GOBX]	dummy			0		
GOBX: STC TV THMANYAH ᴴᴰ	Stc TV Thmanyah HD [GOBX]	dummy			0		
GOBX: TAREB ᴴᴰ	Tareb HD [GOBX]	dummy			0		
GOBX: TRACE SPORT STARS ᴴᴰ	Trace Sport Stars HD [GOBX]	norm-name	provider_9	trace-sport-stars	240	995b1dcd61	Chill | Sports Woman | Invincible
GOBX: TRACE URBAN ᴴᴰ	Trace Urban HD [GOBX]	norm-name	provider_9	trace-urban	139	1b2bde6b7d	Playlist | Top Music | Urban Hit 30
GOBX: TRAVEL XP ᴴᴰ	Travel Xp HD [GOBX]	dup-feed-scrub	provider_3	Travelxp.in@SD	0		
GOBX: UFC ARABIC ᴴᴰ	UFC Arabic HD [GOBX]	dummy			0		
GOBX: ZOOMOO ᴴᴰ	Zoomoo HD [GOBX]	dummy			0		
GOLD.uk	Gold 4K [UK]	dummy			0		
GameShowNetwork.us	Gsn HD [US]	direct	provider_12	GameShowNetwork.us	87	d230e52e6a	Paid Programming | POOF! Bye Bye Under Eye Bags! | Inogen Portable Oxygen - No More Tanks!
GemsTV.uk	Gems TV [UK]	dummy			0		
GetTV.us	Get TV [US]	direct	provider_12	GetTV.us	60	d34c6859b0	Quantum Leap | RateEscape: Stop Overpaying For Cellular | 1776 - 2026 250th Anniversary Quarter Celebration Program
Glastonbury 1 15.45-17.00	Glastonbury 1 15.45-17.00	dummy			0		
Glastonbury 2025 event 1	Glastonbury 2025 Event 1	dummy			0		
Glastonbury 3 19.00-12.30am	Glastonbury 3 19.00-12.30AM	dummy			0		
Glastonbury 4	Glastonbury 4	dummy			0		
GolTVEnglish.us	Gol TV HD [UK]	dummy			0		
Golf 11 :	Golf 11	dummy			0		
Golf 12 :	Golf 12	dummy			0		
Golf 13 :	Golf 13	dummy			0		
Golf 14 :	Golf 14	dummy			0		
Golf 15 :	Golf 15	dummy			0		
Golf 16 :	Golf 16	dummy			0		
Golf 17 :	Golf 17	dummy			0		
Golf 18 :	Golf 18	dummy			0		
Golf 19 :	Golf 19	dummy			0		
Golf 20 :	Golf 20	dummy			0		
GolfChannel.us	Golf Channel HD [US]	direct	provider_12	GolfChannel.us	20	58c5506bdf	LPGA Tour Golf | PGA Tour Golf | Live: LPGA Tour Golf
GreatMovies.uk	Great Movies Action [UK]	direct	provider_12	GreatMovies.uk	65	ed19bef4fa	In Plain Sight | Castle | Garage Sale Mysteries
Grit.us	Grit [US]	direct	provider_12	Grit.us	47	d8838c41bc	Paid Programming | Car accident? Free Legal Consultation | Death Valley Days
HBOComedy.us	HBO Comedy HD [US]	direct	provider_12	HBOComedy.us	39	51578cf91b	Ramy Youssef: In Love | Sarah Squirm: Live + in the Flesh | Fackham Hall
HGTV.uk	Hgtv [UK]	dummy			0		
HLN.us	Hln HD [US]	direct	provider_12	HLN.us	91	200eca9191	Forensic Files | CNN News Central (HLN) | Forensic Files II
Hallmark.us	Hallmark HD [US]	direct	provider_12	Hallmark.us	54	5917b2e668	Reba | The Golden Girls | Gilmore Girls
HallmarkDrama.us	Hallmark Drama HD [US]	dummy			0		
HallmarkMoviesMysteries.us	Hallmark Movies/Mysteries 4K [US]	direct	provider_12	HallmarkMoviesMysteries.us	38	2c01afc2ad	Murder, She Wrote | Murder, She Baked: A Peach Cobbler Mystery | Murder She Baked: A Deadly Recipe
Hekayat.sa	ART Hekayat 1 [AR]	dummy			0		
Hekayat2.sa	ART Hekayat 2 [AR]	dummy			0		
HeroesAndIconsTV.us	Heroes & Icons [US]	direct	provider_12	HeroesAndIconsTV.us	53	abb3c790c5	Walker, Texas Ranger | The Rebel | Trackdown
HighStreet1.uk	High Street TV 1 [UK]	direct	provider_12	HighStreet1.uk	94	3b33c14ed3	Eat Good, Feel Good | Fan Favourites | Cheap Cooking
HighStreet2.uk	High Street TV 2 [UK]	direct	provider_12	HighStreet2.uk	94	27f6414b36	Everyday Comfort | Eat Good, Feel Good | Fan Favourites
HighStreet3.uk	High Street TV 3 [UK]	direct	provider_12	HighStreet3.uk	48	ba6be184b1	Signare Tapestry Bags with... | Puzzles, Games and Brain... | Our Choice
HighStreet4.uk	High Street TV 4 [UK]	dup-feed-scrub	UK1	High.Street.TV.4.uk	0		
HighStreet5.uk	High Street TV 5 [UK]	dummy			0		
HistoryChannel.uk	Sky History +1 [UK]	direct	provider_12	HistoryChannel.uk	58	e6f8f61a80	Storage Wars | History's Greatest Aircraft | Ancient Aliens
HistoryChannel.us	History HD [US]	direct	provider_12	HistoryChannel.us	50	215ce48a3e	Historic Silver Set | 1776 Rare USA Gold | Amazing Facts With Doug Batchelor
HomeShoppingNetwork.us	Hsn [US]	direct	provider_12	HomeShoppingNetwork.us	48	b74a373ac5	Best of HSN | Kenneth Cole Reaction Footwear | Live: Rise & Shine Savings - Aetrex Footwear
HopeChannel.us	Hope Channel [US]	direct	provider_12	HopeChannel.us	72	5218a98890	Reliving Mark | CreationScapes | Hope Sabbath School
HorrorChannel.uk	Horror Channel [UK]	dummy			0		
INSP.us	Insp HD [US]	direct	provider_12	INSP.us	47	e8a3f07df2	Campmeeting | Gunsmoke | Tales of Wells Fargo
ITV1.uk	ITV 1 HD [UK]	direct	provider_12	ITV1.uk	47	dbf1a5d0b6	Lorraine | This Morning | Loose Women
ITV2.uk	ITV 2 HD [UK]	direct	provider_12	ITV2.uk	56	d8c72b6ae2	The Only Way is Essex | The Real Housewives of Salt Lake City | The Real Housewives of Orange County
ITV3.uk	ITV 3 HD [UK]	direct	provider_12	ITV3.uk	31	45b1689edd	Heartbeat | Midsomer Murders | Classic Emmerdale
ITV4.uk	ITV 4 HD [UK]	direct	provider_12	ITV4.uk	43	82df10e6d4	The Sweeney | BattleBots | Magnum, P.I.
ITVBe.uk	ITV BE HD [UK]	dummy			0		
ITVCentral.uk	ITV Central West [UK]	direct	provider_12	ITVCentral.uk	46	598e9ec1d1	Lorraine | This Morning | Loose Women
ITVGranada.uk	ITV Granada [UK]	direct	provider_12	ITVGranada.uk	47	c07293f46d	Lorraine | This Morning | Loose Women
ITVWales.uk	ITV Wales [UK]	direct	provider_12	ITVWales.uk	46	d2990217b5	Lorraine | This Morning | Loose Women
ITVWestcountry.uk	ITV Westcountry West [UK]	direct	provider_12	ITVWestcountry.uk	46	1e4b266354	Lorraine | This Morning | Loose Women
IdealWorld.uk	Ideal World 4K [UK]	rescue-token	provider_3	IdealWorldTV.uk@SD	85	894f4da83b	Ideal World Breakfast Club | Ideal World Shopping | Star Buy Special
IndependentFilmChannel.us	Ifc HD [US]	direct	provider_12	IndependentFilmChannel.us	23	8de22a56dc	The Dukes of Hazzard | Real Genius | National Lampoon's Vacation
IndiePlex.us	Indieplex HD [US]	direct	provider_12	IndiePlex.us	29	eef3031600	Capitalism: A Love Story | My Blueberry Nights | Bonjour tristesse
InvestigationDiscovery.uk	Investigation Discovery [UK]	direct	provider_12	InvestigationDiscovery.uk	51	4b506179bc	Feuds Turned Fatal | Where Murder Lies | American Monster
JMLDirect.uk	Jml Direct [UK]	dummy			0		
JusticeCentral.us	Justice Central HD [US]	direct	provider_12	JusticeCentral.us	96	40ed3c5d43	The Verdict With Judge Hatchett | Supreme Justice With Judge Karen | Justice With Judge Mablean
KADN.us	FOX 15 (KADN) Lafayette HD [US]	direct	provider_12	KADN.us	62	c4ef679287	Modern Family | Paid Programming | Hot Bench
KALB.us	NBC 5 Alexandria La (KALB) HD [US]	direct	provider_12	KALB.us	64	f5c7f933c9	Early Today | iCRIME With Elizabeth Vargas | Early Jam
KARK.us	NBC 4 Little Rock Arabic (KARK) [US]	direct	provider_12	KARK.us	60	1d6a4af9d4	Paid Programming | KARK 4 Today | Today
KATV.us	ABC 7 Little Rock Arabic (KATV) [US]	direct	provider_12	KATV.us	64	d1c0e1072c	Good Morning America First Look | Live: Channel 7 News Daybreak at 4:30 | Live: Channel 7 News Daybreak - Early
KAUZ.us	CBS 6 (KAUZ) Wichita Falls HD [US]	direct	provider_12	KAUZ.us	65	35a046cdde	CBS News Mornings | Newschannel 6 This Morning | CBS Mornings
KBAK.us	CBS 29 (KBAK) Bakersfield HD [US]	direct	provider_12	KBAK.us	62	1a68f064c7	Flip Side | CBS News Roundup | CBS News Mornings
KBCW.us	CW 44 HD [San Francisco] [US]	direct	provider_12	KBCW.us	83	7fe9c94cda	Modern Family | The Conners | Comics Unleashed With Byron Allen
KBOI.us	CBS 2 (KBOI) Boise HD [US]	direct	provider_12	KBOI.us	64	2d1c1b780d	CBS News Mornings | Live: CBS 2 News This Morning | CBS Mornings
KCBA.us	FOX 35 (KCBA) Salinas HD [US]	direct	provider_12	KCBA.us	67	7ab10e9dbf	TMZ | Shepherd's Chapel | Paid Programming
KCNC.us	CBS 4 (KCNC) Denver HD [US]	direct	provider_12	KCNC.us	61	80cefbf1b5	CBS Evening News | CBS News Roundup | CBS News Mornings
KCTV.us	CBS 5 (KCTV) Kansas City HD [US]	direct	provider_12	KCTV.us	60	8b9ffab406	CBS News Mornings | KCTV5 News This Morning | CBS Mornings
KDKA.us	CBS 2 (KDKA) Pittsburgh HD [US]	direct	provider_12	KDKA.us	57	369f73e9d1	KDKA Morning News-4:30AM | KDKA Morning News-5AM | KDKA Morning News-6AM
