effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
GO: LOOLOO KIDS	Looloo Kids [GO]	token	provider_3	2a20c19d-ae2c-4b15-8b6c-24223a4c4d40	61	6e1f5b6cac	Good Morning, Sunshine! | Jump for Joy | ABC -123!
GO: LOVE NATURE	Love Nature [GO]	dummy			0		
GO: MAGELLANTV WILDEST	Magellantv Wildest [GO]	token	provider_3	3d9c81e7-7124-4de1-a978-a013a4d40947	150	688639bcc3	Wildlife ER | Wild Dogs: Running with the Pack | Wild Dogs: Pack vs. Pride
GO: MAGNOLIA NETWORK	Magnolia Network [GO]	token	provider_3	43847d39-8406-487a-b232-8ceea451186e	129	b74631531f	Lakefront Bargain Hunt: Renovation | Insane Pools: Off the Deep End | Beachfront Bargain Hunt: Renovation
GO: MEATEATER	Meateater [GO]	dummy			0		
GO: METV	Metv [GO]	dummy			0		
GO: METV TOONS	Metv Toons [GO]	token	provider_3	c919b444-d041-4a55-aeff-44e681878ae4	171	db9c372d3a	Inspector Gadget | Baby Looney Tunes | Casper and Company
GO: MGM+	Mgm+ [GO]	dummy			0		
GO: MGM+ HITS	Mgm+ Hits [GO]	token	provider_3	94e444e1-e188-46a0-b5d4-913a3945fa7a	68	8e146e4fa5	Heaven's Gate | September 5 | Soapdish
GO: MGM+ MARQUEE	Mgm+ Marquee [GO]	token	provider_3	811a9bcb-279f-4362-8a9b-2845fe3eb636	64	5a999e1358	The Long Riders | Invaders From Mars | Afterburn
GO: MILITARY HEROES	Military Heroes [GO]	token	provider_3	07e6d416-6d4c-4a0f-8848-e49bb6f8e25f	137	a97e84b7e6	The Dark Ages | Ancient Top 10 | History's Crazy Rich Ancients
GO: MILLION DOLLAR LISTING VAULT	Million Dollar Listing Vault [GO]	dummy			0		
GO: MLB NETWORK	MLB Network [GO]	token	provider_3	c8e2cc18-4320-4f21-8a59-68c2f33c0c05	94	ae5ff9e018	Quick Pitch | Play Ball | MLB Network Podcast
GO: MLB NETWORK ALTERNATE	MLB Network Alternate [GO]	token	provider_3	c8e2cc18-4320-4f21-8a59-68c2f33c0c05	94	ae5ff9e018	Quick Pitch | Play Ball | MLB Network Podcast
GO: MNT-WWOR	Mnt-Wwor [GO]	dummy			0		
GO: MODERN MARVELS	Modern Marvels [GO]	token	provider_3	3113dc10-422a-4139-b6d0-93fceb900d74	139	29db10dda0	Modern Marvels | Modern Marvels: Then and Now | Modern Marvels Essentials
GO: MOTORTREND	Motortrend [GO]	dummy			0		
GO: MOVIESPHERE	Moviesphere [GO]	dummy			0		
GO: MSG	Msg [GO]	dummy			0		
GO: MSG ALT-1	Msg Alt-1 [GO]	token	provider_3	5e2df6ea-3021-4cd5-a3bb-8710e97fa73f	116	738c1fa9a6	DraftKings Casino Report | Under Eye Bags? SOLUTION! | 2026 NBA Finals
GO: MSG ALT-2	Msg Alt-2 [GO]	dup-feed-scrub	provider_3	9c6e69b3-e20b-490f-a382-109a9798642c	0		
GO: MSG ALT-3	Msg Alt-3 [GO]	token	provider_3	6e57ff28-45ae-4136-926e-f2bcb4cf4921	38	76bad9b895	SIGN OFF
GO: MSG SPORTSNET 635	Msg Sportsnet 635 [GO]	dummy			0		
GO: MSNBC	Msnbc [GO]	dummy			0		
GO: MTV	Mtv [GO]	dummy			0		
GO: MTV CLASSIC	Mtv Classic [GO]	token	provider_3	d1557f70-9718-4365-aca6-0fdc7b6c94c6	121	40b57cdacf	Classic Videos | I Want My 80s | House of Pop
GO: MTV2	MTV2 [GO]	dummy			0		
GO: MYTHBUSTERS	Mythbusters [GO]	dummy			0		
GO: NAT GEO WILD	Nat Geo Wild [GO]	dummy			0		
GO: NATIONAL GEOGRAPHIC CHANNEL	National Geographic Channel [GO]	token	provider_5	NationalGeographic.uk@SD	133	d713a98b00	WWII: Secrets From Above | Air Crash Investigation | Teleshopping
GO: NBA TV	NBA TV [GO]	rescue-token	provider_3	5cb6a6db-9440-40c2-8759-6f3475f9b6ea	96	bb29f8b42e	The Association | NBA Playback | NBA Shot Clock
GO: NBC NEWS NOW	NBC News Now [GO]	token	provider_3	13037afa-9397-4f2a-b015-069621319ced	126	a58ae693e3	Dateline NBC | Full Disclosure: Reality Behind Spielberg's Disclosure Day | Tom Llamas Reports: Inside China
GO: NBC SPORTS NOW	NBC Sports Now [GO]	token	provider_3	b9a635df-c9a1-459a-b714-a6ca56d137a3	134	92e5c5ea6e	NBA on NBC Highlights Factory | MLB According to CC | 2026 DAKAR Rally
GO: NBC-WNBC	NBC-Wnbc [GO]	dummy			0		
GO: NET MOVIES	Net Movies [GO]	dummy			0		
GO: NEWSMAX TV	Newsmax TV [GO]	token	provider_3	dd85480a-4cf2-446c-ab67-3deb7ea00581	104	8e83d86fdf	Harvest With Greg Laurie | Wake Up America Weekend | Sunday Report
GO: NEWSNATION	Newsnation [GO]	dummy			0		
GO: NFL NETWORK	NFL Network [GO]	token	provider_14	NFLNetwork.us	26	140de4d7a3	United Football League | The Ufl: 4th And Goal | NFL Replay
GO: NHL NETWORK	NHL Network [GO]	token	provider_3	028e8e6c-3ecd-4248-a436-1f3284a3f955	104	b96cb8ce17	NHL Tonight | 2026 Stanley Cup Final | NHL Now
GO: NICK JR.	Nick Jr [GO]	dummy			0		
GO: NICKELODEON EAST	Nickelodeon East [GO]	token	provider_3	18ee6c13-d93a-4f79-bd02-21bd18b052a3	221	98cffbdba1	SpongeBob SquarePants | Sonic Prime | The Boss Baby 2: Family Business
GO: NICKTOONS	Nicktoons [GO]	dummy			0		
GO: NOSEY	Nosey [GO]	dummy			0		
GO: OVATION	Ovation [GO]	dummy			0		
GO: OWN	Own [GO]	dummy			0		
GO: OXYGEN TRUE CRIME	Oxygen True Crime [GO]	token	provider_3	2b054eaf-3dd6-4178-9a91-5dd02f58791a	108	5b56210ae6	Dateline | Dateline: Unforgettable | Killer Grannies
GO: OXYGEN TRUE CRIME ARCHIVES	Oxygen True Crime Archives [GO]	token	provider_3	9ebb3bd2-af94-436d-8123-4add71872f98	146	154832cf1b	Snapped
GO: PARAMOUNT TV	Paramount TV [GO]	dummy			0		
GO: PBS KIDS	Pbs Kids [GO]	token	provider_14	PBSKids.us	88	53ac8dc49b	Pinkalicious & Peterrific | Peg + Cat | Sesame Street
GO: PBS-WNET	Pbs-Wnet [GO]	dummy			0		
GO: PBS-WNJN	Pbs-Wnjn [GO]	dummy			0		
GO: PICKLEBALL TV	Pickleball TV [GO]	token	provider_3	d351ef21-b01e-434f-acec-712e62b6d093	50	04e7bc4ac2	MLP Austin | Shock and Awe | Brighter Pickleball: On Tour
GO: PLAYERS TV	Players TV [GO]	token	provider_3	01aead45-ac59-49b6-9ee0-a513c60e373f	172	ea7bc3736b	The Front Row | How Good is Golf | Dunk League
GO: POKERGO	Pokergo [GO]	dummy			0		
GO: POP	Pop [GO]	dummy			0		
GO: POWERNATION	Powernation [GO]	dummy			0		
GO: PUREFLIX TV	Pureflix TV [GO]	token	provider_3	7e3cd866-061b-410c-86cf-5aa5fc6e6937	69	58549adc4b	Love Again | Little Savages | Pardoned by Grace
GO: PURSUIT CHANNEL	Pursuit Channel [GO]	token	US2	Pursuit.Channel.us2	187	bb386ad392	Sportsman's Adventures With Captain Rick Murphy | Game On With Blaine Anthony | Reel Animals
GO: QVC	Qvc [GO]	dummy			0		
GO: QVC2	QVC2 [GO]	dummy			0		
GO: QVC3	QVC3 [GO]	dummy			0		
GO: RACER NETWORK	Racer Network [GO]	token	provider_3	21e41317-1a4e-4302-b43e-b916fa1e7534	161	c8ee087ae4	Racers Unchained | Lost Classics | Off-Road Travel TV
GO: RACING AMERICA	Racing America [GO]	token	provider_3	d8e10041-feec-44fa-983f-dd8ae07323fe	146	781680f6f8	Backstretch Banter with RFK Racing | Instant Classic | Waterjet World Series
GO: REAL HOUSEWIVES VAULT	Real Housewives Vault [GO]	token	provider_3	c641c3d4-7d95-4f74-b0f5-703356eef6c2	147	02da095869	The Real Housewives of New Jersey | The Real Housewives of Beverly Hills | The Real Housewives of New York City
GO: RECIPETV	Recipetv [GO]	dummy			0		
GO: REELZCHANNEL	Reelzchannel [GO]	dummy			0		
GO: REVOLT	Revolt [GO]	dummy			0		
GO: RFD-TV	Rfd-TV [GO]	token	US2	RFD.TV.HD.us2	139	687c9ff419	Circle Sessions | The Penny Gilley Show | Relief from Inflammation
GO: RIG TV	Rig TV [GO]	token	provider_3	48e1a675-8d4b-472e-bcde-159312ae7ce5	185	dc73f331c7	American Made | Wardens | Wild Justice
GO: RVTV	Rvtv [GO]	dummy			0		
GO: SAY YES TO THE DRESS	Say Yes To The Dress [GO]	token	provider_3	ebb2a922-67e6-4067-ad83-bba5a293a77c	273	2e457b8581	Say Yes to the Dress: Atlanta | Say Yes to the Dress | Say Yes to the Dress: The Big Day
GO: SCIENCE	Science [GO]	dummy			0		
GO: SCIENTOLOGY NETWORK	Scientology Network [GO]	token	provider_3	336feaf4-0c3f-4b91-b903-81d2694ba296	179	1457ae52f6	The Fundamentals of Thought | I Am a Scientologist | Inside Scientology
GO: SCRIPPS NEWS	Scripps News [GO]	dup-feed-scrub	US2	Scripps.News.us2	0		
GO: SEC NETWORK	Sec Network [GO]	token	provider_3	0a89b977-d5e0-419d-aa75-5af7ab193dab	120	5900045abe	SEC Now | 2026 Women's College World Series | All-Access: Ole Miss Spring Football
GO: SHOP LC	Shop Lc [GO]	dup-feed-scrub	provider_3	2f0d7833-e695-43a7-8432-82812cdfc532	0		
GO: SHORTS TV	Shorts TV [GO]	token	US2	Shorts.TV.us2	95	20bfca5630	Sex in Shorts | Pride Month | Midnight Horror
GO: SMITHSONIAN CHANNEL	Smithsonian Channel [GO]	token	provider_3	b7dd0c3c-d22b-4a6b-b360-dcaf56deab7f	121	e688cfe67c	Aerial America | Air Disasters | Liberation: D-Day to Berlin
GO: SNL VAULT	Snl Vault [GO]	token	provider_3	1354ac42-cf21-4578-82df-9e35c0657718	129	419c6a8dde	Saturday Night Live
GO: SOMOS NOVELAS	Somos Novelas [GO]	dummy			0		
GO: SPEEDVISION	Speedvision [GO]	dummy			0		
GO: SPORTSGRID	Sportsgrid [GO]	dummy			0		
GO: SPORTSMAN CHANNEL	Sportsman Channel [GO]	token	US2	Sportsman.Channel.us2	192	059c98ae6c	Livin' the Dream With Captain Jimmy Nelson | Offroad Odyssey | This Is Africa
GO: SPORTSNET NEW YORK 639	Sportsnet New York 639 [GO]	dummy			0		
GO: STADIUM STREAM	Stadium Stream [GO]	token	provider_3	d21c2609-c765-4efd-a9d3-d739d4a42289	61	3849f170cd	Bellator MMA | Banana Ball World Tour | BKFC 63: Hart vs.Starling
GO: START TV	Start TV [GO]	token	provider_14	StartTV.us	50	844fa54831	Any Day Now | Touched by an Angel | Murder, She Wrote
GO: STARZ ENCORE ACTION	Starz Encore Action [GO]	token	provider_3	6f9320fa-1b8e-4319-9cb5-ca2ace386f55	73	7874342978	The Big Bang | Jaws | Freezer
GO: STARZ ENCORE BLACK	Starz Encore Black [GO]	token	provider_3	ecf02663-f12d-4e5b-954e-fcc64ed4c295	76	388fc15b1e	Freedom Hair | Miss Juneteenth | Takers
GO: STARZ ENCORE CLASSIC	Starz Encore Classic [GO]	token	provider_14	StarzEncoreClassics.us	27	dfdc94b83e	A Different Loyalty | That's My Boy | Jaws
GO: STARZ ENCORE EAST	Starz Encore East [GO]	token	provider_3	2b37e536-052a-4969-b5c9-2bc1455d8c51	79	e23b021f55	Now You See Me: Now You Don't | Shelter | Power Book III: Raising Kanan
GO: STARZ ENCORE FAMILY	Starz Encore Family [GO]	token	US2	Starz.Encore.Family.SD.us2	72	8f71a15626	Centurion: The Dancing Stallion | The Dog Who Saved Summer | Away From Her
GO: STARZ ENCORE SUSPENSE	Starz Encore Suspense [GO]	token	provider_3	0e89f29b-17a7-4e9e-8edd-bbe2de49cb56	75	6e22c217a9	The Tournament | In the Shadows | The Gene Generation
GO: STARZ ENCORE WEST	Starz Encore West [GO]	token	provider_14	StarzEncore.us	24	450e7105c0	The Other Guys | Billy Madison | I Now Pronounce You Chuck and Larry
GO: STARZ ENCORE WESTERNS	Starz Encore Westerns [GO]	token	provider_3	c40a0cb8-8717-46e0-9920-c17cf6f5e124	119	ea91aa1966	Fort Yuma Gold | Hot Spur | Cheyenne
GO: SUNDANCE TV	Sundance TV [GO]	dummy			0		
GO: SUPERMARKET SWEEP	Supermarket Sweep [GO]	token	provider_3	aac0e9ef-e46b-4207-943f-75519c3d64d9	281	f001438498	Supermarket Sweep
GO: SURF CINEMA	Surf Cinema [GO]	token	provider_3	01ea1d5d-dd94-4db1-9eef-4a1f5979251b	156	37263fc478	Surf Splendor | Ghost Babe | Ice Edge
GO: SWEET ESCAPES	Sweet Escapes [GO]	token	provider_3	9007fc14-113d-4e1e-bf32-abc1a8777d1d	150	97d6662169	Cake Wars | Cake Wars Christmas | Cupcake Wars
GO: SWERVE COMBAT	Swerve Combat [GO]	token	provider_3	f90768ab-a273-4808-9460-30818f1839f9	83	99a26f531f	ProBox TV Contender Series | Peak Fighting Championship 52 | PFL Origins
GO: SYFY	Syfy [GO]	alias	US2	Syfy.HD.us2	52	3b1e7cfc03	Pacific Rim | Insidious | The Twilight Zone
GO: TASTEMADE	Tastemade [GO]	dummy			0		
GO: TASTEMADE HOME	Tastemade Home [GO]	token	provider_3	91732881-6d5e-48c9-bde5-6ae4496e2598	161	23956cc890	Grand Designs | Backyard Builds | Impossible Builds
GO: TASTEMADE TRAVEL	Tastemade Travel [GO]	token	provider_3	08b29152-16a7-4cd4-bd22-f34eec8fea27	121	cec4841ea7	World's Most Incredible Hotels | Luke Nguyen's Street Food Asia | Gordon Ramsay's Road Trip
GO: TBS	Tbs [GO]	dummy			0		
GO: TCM	Tcm [GO]	dummy			0		
GO: TEENNICK	Teennick [GO]	dummy			0		
GO: TENNIS CHANNEL	Tennis Channel [GO]	token	provider_3	d33d363d-4144-4aae-be5d-debebeef2b0d	34	9019b49336	Courtside - Live | Courtside | Center Court Live
GO: TENNIS CHANNEL 2	Tennis Channel 2 [GO]	token	provider_3	2ad8b4d0-8c6f-4360-84e5-79f5f1874aee	34	fa9659f4ac	Challenger Tour-Live | ATP Tour This Week | 2026 HSBC Championships Tennis
GO: THE DESIGN NETWORK	The Design Network [GO]	token	provider_3	f6dbe792-f9fd-4cb7-a8f2-4e9cc342700e	226	0918bb5671	Becoming Borderless | Homeworthy: The Collection | Nina's Garden
GO: THE FIRST	The First [GO]	token	US2	The.First.us2	96	713ac56d2d	The Sean Spicer Show | Bill O'Reilly: No Spin News | The Dana Show
GO: THE JIM ROME SHOW	The Jim Rome Show [GO]	token	provider_3	d72fbe30-8ad9-48b4-8f51-90991572ae1e	85	045f433257	Jim Rome Show | The Jim Rome Podcast
GO: THE PET COLLECTIVE	The Pet Collective [GO]	token	provider_3	1a3d9bbb-6fa6-4db0-9e48-00c80d1fd8c6	218	4c0d9cae34	Animals Unscripted | Pet Obsessed | Dr. Phur
GO: THE PRICE IS RIGHT: DREW CAREY	The Price Is Right: Drew Carey [GO]	token	provider_3	6543ae89-5bf4-4bb8-83b9-916c55a8b59b	126	6d23fb8c89	The Price Is Right
GO: THE PRICE IS RIGHT: THE BARKER ERA	The Price Is Right: The Barker Era [GO]	token	provider_3	b13da9ab-076b-4009-a367-38a282ea78da	137	7915704527	The Price Is Right
GO: THE WEATHER CHANNEL	The Weather Channel [GO]	token	provider_3	3aa82652-2a94-49db-a4a3-76d5f1c6d843	121	4d13f1cdbd	America's Weekend Headquarters | Weekend Recharge | Pattrn
GO: THEGRIO	Thegrio [GO]	dummy			0		
GO: THREE STOOGES	Three Stooges [GO]	token	provider_3	aa7407ef-0ee4-4141-89bb-8e22016507ac	347	c7f965032d	The Three Stooges | Out West | From Nurse to Worse
GO: TINY HOUSE NATION	Tiny House Nation [GO]	token	provider_3	45f5b2a9-2318-41e2-a471-e2f2efcdcfa7	165	d81f870855	Tiny House Nation | Tiny House Hunting
GO: TLC	TLC [GO]	dummy			0		
GO: TMO-WNJU	Tmo-Wnju [GO]	dummy			0		
GO: TNA	Tna [GO]	dummy			0		
GO: TNT	TNT [GO]	dummy			0		
GO: TODAY ALL DAY	Today All Day [GO]	token	provider_3	8f6ceea8-50d7-46b3-9c25-4b61598f94d9	224	7fab1e6e47	Today Food | Dylan Dishes: Cooking With Cal | Today Table
GO: TOTAL CRIME	Total Crime [GO]	dummy			0		
GO: TRAVEL CHANNEL	Travel Channel [GO]	dummy			0		
GO: TRIBECA FESTIVAL+	Tribeca Festival+ [GO]	token	provider_3	e1cff18d-72d2-4ed5-af15-edfc04661523	93	e01fc61df6	The Exploding Girl | Fresh Meat | Tribeca Talks - Tribeca TV 2019 - Chernobyl
GO: TRUE CRIME NOW	True Crime Now [GO]	token	provider_3	63a853ea-605c-44bc-aecb-7d660282352e	133	9666113b5d	Body In The Suitcase: The Murder of Deborah Chong | Fred Dinenage: Murder Casebook | Granny Killer
GO: TRUTV	Trutv [GO]	dummy			0		
GO: TUDN	Tudn [GO]	dummy			0		
GO: TV LAND	TV Land [GO]	token	US2	TV.Land.HD.us2	173	832e98a5e4	The King of Queens | Seinfeld | The New Adventures of Old Christine
GO: TV ONE	TV One [GO]	dummy			0		
GO: UNIMAS WEST	Unimas West [GO]	dummy			0		
GO: UNIVERSO	Universo [GO]	dummy			0		
GO: UNIVISION EAST	Univision East [GO]	dummy			0		
GO: UNIVISION-WXTV	Univision-Wxtv [GO]	dummy			0		
GO: UNXPLAINED ZONE	Unxplained Zone [GO]	token	provider_3	ce445d73-10fd-4bdd-a147-18571f90a0bf	141	de402063d2	Ancient Aliens | The UnXplained
GO: UP	Up [GO]	dummy			0		
GO: USA NETWORK	USA Network [GO]	token	US2	USA.Network.HD.us2	98	d838c90b16	Two and a Half Men | Everything on the Menu With Braun Strowman | Law & Order: Special Victims Unit
GO: VH1	VH1 [GO]	dummy			0		
GO: VICE	Vice [GO]	dummy			0		
GO: WAYPOINT TV	Waypoint TV [GO]	token	provider_3	6ddbad2d-436e-4d64-8754-16d598c5edb0	164	85bb7c6545	Goin' Coastal | Fox Hollow Outdoors | Silver Kings
GO: WE TV	We TV [GO]	token	provider_3	02001ea9-bd8a-4185-b05d-82ea8fdc42d6	141	c59ac55030	Natural Blood Pressure Management | NEW! Shark PowerDetect with DuoClean Detect Technology | Hope for Pain Sufferers
GO: WILLOW SPORTS	Willow Sports [GO]	token	provider_3	90a0ccfd-61b9-4904-999a-c97a9befe3cc	115	17617e652a	2026 ICC Women's T20 Cricket World Cup | Cricket Review | Cricket Preview
GO: WLNY	Wlny [GO]	dummy			0		
GO: WOMEN'S SPORTS NETWORK	Women'S Sports Network [GO]	rescue-token	provider_3	812f6dbf-9b5a-4f45-9af8-d1723d847dfe	98	52970b657d	Game On: Spotlight | The SoccerGirl Podcast | 2017 SLS Super Crown World Championship: Los Angeles - Women's Final - Highlights
GO: YAHOO FINANCE	Yahoo Finance [GO]	token	provider_3	f4fb0d15-77c9-4ef8-b86c-1500ae958250	203	1e9f1f6b50	Market Movers | Trader Talk | Power Players with Brian Sozzi
GO: YANKEES ENTERTAINMENT & SPORTS NETWORK	Yankees Entertainment & Sports Network [GO]	dummy			0		
GO: YES NETWORK	Yes Network [GO]	token	US2	Yes.Network.us2	97	ec213cec1a	MLB Baseball | Mere on the Move | Super Girl Pro Series
GOBX: AL HOSN ᴴᴰ	Al Hosn HD [GOBX]	dummy			0		
GOBX: AL LIQAA MIN AL SIFR ᴴᴰ	Al Liqaa Min Al Sifr HD [GOBX]	dummy			0		
GOBX: AL THAQAFEYA ᴴᴰ	Al Thaqafeya HD [GOBX]	norm-name	provider_8	SaudiThaqafiyaTV.sa@SD	120	f37ca88005	Al Thaqafeya HD
GOBX: ANIME ᴴᴰ	Anime HD [GOBX]	dummy			0		
GOBX: ASHARQ DOCUMENTARY ᴴᴰ	Asharq Documentary HD [GOBX]	norm-name	provider_10	AsharqDocumentary.sa@SD	144	74b11534b1	Al Maya Hekayat Zawal | Griezmann: Qisat Ostura | Dhahaya Al Thaka' Al Istena'i
GOBX: BAB AL-HARA ᴴᴰ	Bab Al-Hara HD [GOBX]	dummy			0		
GOBX: BLIPPI AND FRIENDS ᴴᴰ	Blippi And Friends HD [GOBX]	norm-name	provider_8	206	272	4df8be7f60	CoComelon | ARPO | Oddbods: Short
GOBX: DISENY JR ᴴᴰ	Diseny Jr HD [GOBX]	dummy			0		
GOBX: DISENY ᴴᴰ	Diseny HD [GOBX]	dummy			0		
GOBX: FASHIONTV ᴴᴰ	Fashiontv HD [GOBX]	dummy			0		
GOBX: FAYROUZ ᴴᴰ	Fayrouz HD [GOBX]	dummy			0		
GOBX: FIX&FOXI ᴴᴰ	Fix&Foxi HD [GOBX]	dummy			0		
GOBX: GULI-BIL-ARABIC ᴴᴰ	Guli-Bil-Arabic HD [GOBX]	dummy			0		
GOBX: HAKET ᴴᴰ	Haket HD [GOBX]	dummy			0		
GOBX: HORSE ᴴᴰ	Horse HD [GOBX]	dummy			0		
GOBX: INSIGHTTV ᴴᴰ	Insighttv HD [GOBX]	norm-name	US2	Insight.TV.us2	149	b8676c8acc	MTB Heroes | Endurance: 24 Hours at Spa | Supercar Blondie: Living the Dream
GOBX: JAM JIM ᴴᴰ	Jam Jim HD [GOBX]	dummy			0		
GOBX: KIDZ ZONE MAX ᴴᴰ	Kidz Zone MAX HD [GOBX]	dummy			0		
GOBX: MBC 1 ᴴᴰ	MBC 1 HD [GOBX]	dup-feed-scrub	provider_8	MBC1.ae@SD	0		
GOBX: MBC 1 ᴿᴬᵂ	MBC 1 RAW [GOBX]	dup-feed-scrub	provider_8	MBC1.ae@SD	0		
GOBX: MBC 2 ᴴᴰ	MBC 2 HD [GOBX]	dup-feed-scrub	provider_4	MBC2.ae@SD	0		
GOBX: MBC 2 ᴿᴬᵂ	MBC 2 RAW [GOBX]	dup-feed-scrub	provider_4	MBC2.ae@SD	0		
GOBX: MBC 3 ᴴᴰ	MBC 3 HD [GOBX]	alias	AE1	MBC.3.ae	160	7d9e70d2a5	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 3 ᴿᴬᵂ	MBC 3 RAW [GOBX]	alias	AE1	MBC.3.ae	160	7d9e70d2a5	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 4 ᴴᴰ	MBC 4 HD [GOBX]	dup-feed-scrub	provider_10	MBC4.ae@SD	0		
GOBX: MBC 4 ᴿᴬᵂ	MBC 4 RAW [GOBX]	dup-feed-scrub	provider_10	MBC4.ae@SD	0		
GOBX: MBC 5 ᴴᴰ	MBC 5 HD [GOBX]	dup-feed-scrub	provider_8	MBC5.ae@SD	0		
GOBX: MBC 5 ᴿᴬᵂ	MBC 5 RAW [GOBX]	dup-feed-scrub	provider_8	MBC5.ae@SD	0		
GOBX: MBC ACTION ᴴᴰ	MBC Action HD [GOBX]	token	AE1	MBC.Action.ae	155	bfcd348ab7	Ridiculousness | WRC Highlights | Running Wild With Bear Grylls
GOBX: MBC ACTION ᴿᴬᵂ	MBC Action RAW [GOBX]	token	AE1	MBC.Action.ae	155	bfcd348ab7	Ridiculousness | WRC Highlights | Running Wild With Bear Grylls
GOBX: MBC BOLLYWOOD ᴿᴬᵂ	MBC Bollywood RAW [GOBX]	norm-name	provider_10	MBCBollywood.ae@SD	131	383210820e	Al Hasad Al Morr Season 1 Episode 10 | Al Hasad Al Morr Season 1 Episode 11 | Al Hasad Al Morr Season 1 Episode 12
GOBX: MBC DRAMA MASR ᴴᴰ	MBC Drama Masr HD [GOBX]	token	AE1	MBC.Masr.Drama.HD.ae	166	744fe32855	Lethal Drug-making | Forgetfulness Game | The Witch Of The South
GOBX: MBC DRAMA ᴴᴰ	MBC Drama HD [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	130	9fad9a4268	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA ᴿᴬᵂ	MBC Drama RAW [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	130	9fad9a4268	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA+ ᴴᴰ	MBC Drama+ HD [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	130	9fad9a4268	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA+ ᴿᴬᵂ	MBC Drama+ RAW [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	130	9fad9a4268	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC ELIFE ᴴᴰ	MBC Elife HD [GOBX]	dummy			0		
GOBX: MBC FM ᴴᴰ	MBC FM HD [GOBX]	dummy-forced			0		
GOBX: MBC GAMING ᴴᴰ	MBC Gaming HD [GOBX]	dummy			0		
GOBX: MBC IRAQ ᴴᴰ	MBC Iraq HD [GOBX]	norm-name	provider_8	MBCIraq.iq@SD	149	58bf9feb97	The Hateful Eight | Al Naher Al Thalith | Nadeena
GOBX: MBC IRAQ ᴿᴬᵂ	MBC Iraq RAW [GOBX]	norm-name	provider_8	MBCIraq.iq@SD	149	58bf9feb97	The Hateful Eight | Al Naher Al Thalith | Nadeena
GOBX: MBC MASR 1 ᴴᴰ	MBC Masr 1 HD [GOBX]	token	AE1	MBC.1.ae	115	6e0145a614	Night | Our Club | My Masterpiece
GOBX: MBC MASR 1 ᴿᴬᵂ	MBC Masr 1 RAW [GOBX]	token	AE1	MBC.1.ae	115	6e0145a614	Night | Our Club | My Masterpiece
GOBX: MBC MASR 2 ᴴᴰ	MBC Masr 2 HD [GOBX]	dup-feed-scrub	provider_8	MBCMasr2.eg@SD	0		
GOBX: MBC MASR 2 ᴿᴬᵂ	MBC Masr 2 RAW [GOBX]	dup-feed-scrub	provider_8	MBCMasr2.eg@SD	0		
GOBX: MBC MAX ᴴᴰ	MBC MAX HD [GOBX]	norm-name	provider_4	MBCMax.ae@SD	110	c824636c3e	16 Blocks | Action Zone Season 9 Episode 24 | Colombiana
GOBX: MBC VARIETY ᴴᴰ	MBC Variety HD [GOBX]	dummy			0		
GOBX: MBC VARIETY ᴿᴬᵂ	MBC Variety RAW [GOBX]	dummy			0		
GOBX: MOTORVISION ᴴᴰ	Motorvision HD [GOBX]	dummy			0		
GOBX: PUNCH TV ᴴᴰ	Punch TV HD [GOBX]	dummy			0		
GOBX: RED BULL TV ᴴᴰ	Red Bull TV HD [GOBX]	dummy			0		
GOBX: ROTANA + ᴴᴰ	Rotana + HD [GOBX]	norm-name	provider_14	RotanaMusic.eg	0		
GOBX: ROTANA AFLAM + ᴴᴰ	Rotana Aflam + HD [GOBX]	dummy			0		
GOBX: ROTANA CINEMA +US ᴴᴰ	Rotana Cinema +us HD [GOBX]	dummy			0		
GOBX: ROTANA KIDS ᴴᴰ	Rotana Kids HD [GOBX]	dummy			0		
GOBX: ROTANA M+ ᴴᴰ	Rotana M+ HD [GOBX]	dummy			0		
GOBX: SMART ZONE ᴴᴰ	Smart Zone HD [GOBX]	dummy			0		
GOBX: STARZ PLAY SERIES ᴴᴰ	Starz Play Series HD [GOBX]	dummy			0		
GOBX: STC 1 ᴿᴬᵂ	Stc 1 RAW [GOBX]	dummy			0		
GOBX: STC 2 ᴿᴬᵂ	Stc 2 RAW [GOBX]	dummy			0		
GOBX: STC 3 ᴴᴰ	Stc 3 HD [GOBX]	dummy			0		
GOBX: STC 4 ᴴᴰ	Stc 4 HD [GOBX]	dummy			0		
GOBX: STC BIG ᴴᴰ	Stc Big HD [GOBX]	dummy			0		
GOBX: STC DRAMA ᴴᴰ	Stc Drama HD [GOBX]	dummy			0		
GOBX: STC FAMILY ᴴᴰ	Stc Family HD [GOBX]	dummy			0		
GOBX: STC SPORT 1 ᴴᴰ	Stc Sport 1 HD [GOBX]	dummy			0		
