effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
GO: RFD-TV	Rfd-TV [GO]	token	provider_13	RFDTV.us	71	371990ceb4	Better Horses TV | Rural Evening News | Live: AARP LIVE
GO: RIG TV	Rig TV [GO]	token	provider_3	48e1a675-8d4b-472e-bcde-159312ae7ce5	182	dc8d6f78d9	Dropped | Operation Repo | Somebody's Gotta Do It
GO: RVTV	Rvtv [GO]	dummy			0		
GO: SAY YES TO THE DRESS	Say Yes To The Dress [GO]	token	provider_3	ebb2a922-67e6-4067-ad83-bba5a293a77c	258	e721880844	Say Yes to the Dress | Say Yes to the Dress: Since the Big Day | Say Yes to the Dress: Big Bliss
GO: SCIENCE	Science [GO]	dummy			0		
GO: SCIENTOLOGY NETWORK	Scientology Network [GO]	token	provider_3	336feaf4-0c3f-4b91-b903-81d2694ba296	169	136caf3da7	I Am a Scientologist | Signature Performances | Meet a Scientologist
GO: SCRIPPS NEWS	Scripps News [GO]	dup-feed-scrub	US2	Scripps.News.us2	0		
GO: SEC NETWORK	Sec Network [GO]	token	provider_3	3c8abb32-1002-4118-a3b2-2201be88fe5a	121	56361fed29	The Paul Finebaum Show | College Football | SEC Now
GO: SHOP LC	Shop Lc [GO]	dup-feed-scrub	provider_3	2f0d7833-e695-43a7-8432-82812cdfc532	0		
GO: SHORTS TV	Shorts TV [GO]	token	US2	Shorts.TV.us2	96	73a7859648	World Cup Warm-Up | Unmissable Shorts | Midnight Horror
GO: SMITHSONIAN CHANNEL	Smithsonian Channel [GO]	token	provider_3	b7dd0c3c-d22b-4a6b-b360-dcaf56deab7f	121	71e5116f42	Air Warriors | Spitfire | F6F Hellcat
GO: SNL VAULT	Snl Vault [GO]	token	provider_3	1354ac42-cf21-4578-82df-9e35c0657718	129	f25d4ec882	Saturday Night Live
GO: SOMOS NOVELAS	Somos Novelas [GO]	dummy			0		
GO: SPEEDVISION	Speedvision [GO]	dummy			0		
GO: SPORTSGRID	Sportsgrid [GO]	dummy			0		
GO: SPORTSMAN CHANNEL	Sportsman Channel [GO]	token	provider_3	35c1ba7e-1007-4171-a7a1-a04912e8149f	241	364cc5ab39	Wardens | Steve's Outdoor Adventures | MeatEater
GO: SPORTSNET NEW YORK 639	Sportsnet New York 639 [GO]	dummy			0		
GO: STADIUM STREAM	Stadium Stream [GO]	token	provider_3	d21c2609-c765-4efd-a9d3-d739d4a42289	57	4e4f871a45	BYB Xtreme Fighting Series | PFL 2024 Season | Bellator MMA
GO: START TV	Start TV [GO]	token	provider_3	d833c43a-5f3c-45a1-9c4d-2861c71da177	128	0f04643c7d	Rizzoli & Isles | The Closer | Major Crimes
GO: STARZ ENCORE ACTION	Starz Encore Action [GO]	token	provider_13	StarzEncoreAction.us	28	9d58f00db5	SAS: Red Notice | Dinocroc vs. Supergator | Jurassic Hunt
GO: STARZ ENCORE BLACK	Starz Encore Black [GO]	token	provider_13	StarzEncoreBlack.us	30	26a7fe013f	The Perfect Guy | Collateral | The Longest Yard
GO: STARZ ENCORE CLASSIC	Starz Encore Classic [GO]	token	provider_13	StarzEncoreClassics.us	28	7075e0d9aa	Steal This Movie | Lovely & Amazing | Takers
GO: STARZ ENCORE EAST	Starz Encore East [GO]	token	provider_3	2b80c0fe-0670-4a20-977e-83e8658c1678	89	da229a84d4	How Stella Got Her Groove Back | Power Book III: Raising Kanan | Never Let Go
GO: STARZ ENCORE FAMILY	Starz Encore Family [GO]	token	US2	Starz.Encore.Family.SD.us2	63	641d4fbe2a	Bart Got a Room | Unstable Fables: 3 Pigs and a Baby | Unstable Fables: Tortoise vs. Hare
GO: STARZ ENCORE SUSPENSE	Starz Encore Suspense [GO]	token	provider_3	0e89f29b-17a7-4e9e-8edd-bbe2de49cb56	73	9b1bee1198	A Day in the Life | Sorority Row | I Think We're Alone Now
GO: STARZ ENCORE WEST	Starz Encore West [GO]	token	provider_13	StarzEncore.us	28	f5bc531fe6	Red Eye | '71 | Casino
GO: STARZ ENCORE WESTERNS	Starz Encore Westerns [GO]	token	provider_13	StarzEncoreWesterns.us	51	133a5ccbfb	Lawman | Cheyenne | Maverick
GO: SUNDANCE TV	Sundance TV [GO]	dummy			0		
GO: SUPERMARKET SWEEP	Supermarket Sweep [GO]	token	provider_3	aac0e9ef-e46b-4207-943f-75519c3d64d9	275	06c7173d33	Supermarket Sweep
GO: SURF CINEMA	Surf Cinema [GO]	token	provider_3	01ea1d5d-dd94-4db1-9eef-4a1f5979251b	173	71acd35dea	Paradigm Lost | Seize The Day | Distance Between Dreams
GO: SWEET ESCAPES	Sweet Escapes [GO]	token	provider_3	9007fc14-113d-4e1e-bf32-abc1a8777d1d	167	8c85a95541	Cupcake Wars | Sweet Genius | Best Baker in America
GO: SWERVE COMBAT	Swerve Combat [GO]	token	provider_3	f90768ab-a273-4808-9460-30818f1839f9	89	7849ed030c	MMA | PFL Origins | Professional Fighters League
GO: SYFY	Syfy [GO]	alias	US2	Syfy.HD.us2	50	8fe45acb54	Edward Scissorhands | Sharknado 3: Oh Hell No! | The Twilight Zone
GO: TASTEMADE	Tastemade [GO]	dummy			0		
GO: TASTEMADE HOME	Tastemade Home [GO]	token	provider_3	91732881-6d5e-48c9-bde5-6ae4496e2598	174	02f6adc8c6	Styled | Property Brothers | World's Most Secret Homes
GO: TASTEMADE TRAVEL	Tastemade Travel [GO]	token	provider_3	08b29152-16a7-4cd4-bd22-f34eec8fea27	127	60c1fed5ac	Jamie Oliver Cooks the Mediterranean | The Pizza City You've Never Heard Of | Extraordinary Places to Eat
GO: TBS	Tbs [GO]	dummy			0		
GO: TCM	Tcm [GO]	dummy			0		
GO: TEENNICK	Teennick [GO]	dummy			0		
GO: TENNIS CHANNEL	Tennis Channel [GO]	token	provider_3	d33d363d-4144-4aae-be5d-debebeef2b0d	28	7b12297441	Center Court | Tennis Channel Live | Center Court Live
GO: TENNIS CHANNEL 2	Tennis Channel 2 [GO]	token	provider_3	2ad8b4d0-8c6f-4360-84e5-79f5f1874aee	43	2f786984a7	2026 HSBC Championships Tennis | ATP Tour This Week | 2026 Mallorca Championships Tennis
GO: THE DESIGN NETWORK	The Design Network [GO]	token	provider_3	f6dbe792-f9fd-4cb7-a8f2-4e9cc342700e	229	450aab4d1d	Living to DIY With Rachel Metz | Rucker's Reno | Homeworthy: The Collection
GO: THE FIRST	The First [GO]	token	US2	The.First.us2	96	b550c96e70	The Sean Spicer Show | Bill O'Reilly: No Spin News | The Dana Show
GO: THE JIM ROME SHOW	The Jim Rome Show [GO]	token	provider_3	d72fbe30-8ad9-48b4-8f51-90991572ae1e	81	3c78c45d7e	Jim Rome Show | The Jim Rome Podcast
GO: THE PET COLLECTIVE	The Pet Collective [GO]	token	provider_3	1a3d9bbb-6fa6-4db0-9e48-00c80d1fd8c6	216	fa4752a589	Animals Unscripted | Best Pets of the Month | TPC That's My Pet
GO: THE PRICE IS RIGHT: DREW CAREY	The Price Is Right: Drew Carey [GO]	token	provider_3	6543ae89-5bf4-4bb8-83b9-916c55a8b59b	149	ca5bae0c69	The Price Is Right
GO: THE PRICE IS RIGHT: THE BARKER ERA	The Price Is Right: The Barker Era [GO]	token	provider_3	b13da9ab-076b-4009-a367-38a282ea78da	137	1a60009195	The Price Is Right
GO: THE WEATHER CHANNEL	The Weather Channel [GO]	token	provider_13	TheWeatherNetwork.ca	48	4567bf9269	Daytime on the Weather Network | Evenings on the Weather Network | Overnight on The Weather Network
GO: THEGRIO	Thegrio [GO]	dummy			0		
GO: THREE STOOGES	Three Stooges [GO]	token	provider_3	aa7407ef-0ee4-4141-89bb-8e22016507ac	301	d7d1594a58	The Three Stooges | Grips, Grunts and Groans | Crash Goes the Hash
GO: TINY HOUSE NATION	Tiny House Nation [GO]	token	provider_3	45f5b2a9-2318-41e2-a471-e2f2efcdcfa7	165	211965906e	Tiny House Nation | Tiny House Hunting
GO: TLC	TLC [GO]	dummy			0		
GO: TMO-WNJU	Tmo-Wnju [GO]	dummy			0		
GO: TNA	Tna [GO]	dummy			0		
GO: TNT	TNT [GO]	dummy			0		
GO: TODAY ALL DAY	Today All Day [GO]	token	provider_3	8f6ceea8-50d7-46b3-9c25-4b61598f94d9	207	1c2524ab50	Today | Today 3rd Hour | Today With Jenna & Sheinelle
GO: TOTAL CRIME	Total Crime [GO]	dummy			0		
GO: TRAVEL CHANNEL	Travel Channel [GO]	dummy			0		
GO: TRIBECA FESTIVAL+	Tribeca Festival+ [GO]	token	provider_3	e1cff18d-72d2-4ed5-af15-edfc04661523	131	a69c680317	Gabriel | The Man on the Train | Hollow
GO: TRUE CRIME NOW	True Crime Now [GO]	token	provider_3	63a853ea-605c-44bc-aecb-7d660282352e	131	3b1d04a28c	Evil Encounters | Raped in Custody | Cause of Death
GO: TRUTV	Trutv [GO]	dummy			0		
GO: TUDN	Tudn [GO]	dummy			0		
GO: TV LAND	TV Land [GO]	token	US2	TV.Land.HD.us2	169	3d977e046a	The King of Queens | Seinfeld | The Golden Girls
GO: TV ONE	TV One [GO]	dummy			0		
GO: UNIMAS WEST	Unimas West [GO]	dummy			0		
GO: UNIVERSO	Universo [GO]	dummy			0		
GO: UNIVISION EAST	Univision East [GO]	dummy			0		
GO: UNIVISION-WXTV	Univision-Wxtv [GO]	dummy			0		
GO: UNXPLAINED ZONE	Unxplained Zone [GO]	token	provider_3	ce445d73-10fd-4bdd-a147-18571f90a0bf	137	e4cf4519b1	Ancient Aliens | The UnXplained
GO: UP	Up [GO]	dummy			0		
GO: USA NETWORK	USA Network [GO]	token	US2	USA.Network.HD.us2	84	44407df30e	Law & Order: Special Victims Unit | Everything on the Menu With Braun Strowman | Chicago P.D.
GO: VH1	VH1 [GO]	dummy			0		
GO: VICE	Vice [GO]	dummy			0		
GO: WAYPOINT TV	Waypoint TV [GO]	token	provider_3	6ddbad2d-436e-4d64-8754-16d598c5edb0	252	574029f3f4	The Direction | Sail Kings | Chasin' the Sun
GO: WE TV	We TV [GO]	token	provider_3	02001ea9-bd8a-4185-b05d-82ea8fdc42d6	133	9c2407620a	NCIS | Blue Bloods | Toya & Reginae
GO: WILLOW SPORTS	Willow Sports [GO]	token	provider_3	90a0ccfd-61b9-4904-999a-c97a9befe3cc	118	56aa6126c8	Cricket Highlights | Game On with Grace Hayden | Cricket Preview
GO: WLNY	Wlny [GO]	dummy			0		
GO: WOMEN'S SPORTS NETWORK	Women'S Sports Network [GO]	rescue-token	provider_3	812f6dbf-9b5a-4f45-9af8-d1723d847dfe	71	08317cbafb	League One Volleyball | LPGA Tour Golf | 2021 LPGA Diamond Resorts
GO: YAHOO FINANCE	Yahoo Finance [GO]	token	provider_3	f4fb0d15-77c9-4ef8-b86c-1500ae958250	211	924384e224	Best of Yahoo Finance | Power Players with Brian Sozzi | Market Movers
GO: YANKEES ENTERTAINMENT & SPORTS NETWORK	Yankees Entertainment & Sports Network [GO]	dummy			0		
GO: YES NETWORK	Yes Network [GO]	token	US2	Yes.Network.us2	94	8d3996775f	MLB Baseball | The Bare Knuckle Show | CenterStage
GOBX: AL HOSN ᴴᴰ	Al Hosn HD [GOBX]	dummy			0		
GOBX: AL LIQAA MIN AL SIFR ᴴᴰ	Al Liqaa Min Al Sifr HD [GOBX]	dummy			0		
GOBX: AL THAQAFEYA ᴴᴰ	Al Thaqafeya HD [GOBX]	norm-name	provider_8	SaudiThaqafiyaTV.sa@SD	120	3eb2293ca3	Al Thaqafeya HD
GOBX: ANIME ᴴᴰ	Anime HD [GOBX]	dummy			0		
GOBX: ASHARQ DOCUMENTARY ᴴᴰ	Asharq Documentary HD [GOBX]	norm-name	provider_10	AsharqDocumentary.sa@SD	146	cf6fcef90c	CRISTIANO RONALDO | Malafat Al Kaenat Al Fada'eya - Episode 4 | Hararat Al Kura Abtal Al Dawri - Episode 4
GOBX: BAB AL-HARA ᴴᴰ	Bab Al-Hara HD [GOBX]	dummy			0		
GOBX: BLIPPI AND FRIENDS ᴴᴰ	Blippi And Friends HD [GOBX]	norm-name	provider_8	206	272	54c88ebb74	ARPO | Antiks | Oddbods: Short
GOBX: DISENY JR ᴴᴰ	Diseny Jr HD [GOBX]	dummy			0		
GOBX: DISENY ᴴᴰ	Diseny HD [GOBX]	dummy			0		
GOBX: FASHIONTV ᴴᴰ	Fashiontv HD [GOBX]	dummy			0		
GOBX: FAYROUZ ᴴᴰ	Fayrouz HD [GOBX]	dummy			0		
GOBX: FIX&FOXI ᴴᴰ	Fix&Foxi HD [GOBX]	dummy			0		
GOBX: GULI-BIL-ARABIC ᴴᴰ	Guli-Bil-Arabic HD [GOBX]	dummy			0		
GOBX: HAKET ᴴᴰ	Haket HD [GOBX]	dummy			0		
GOBX: HORSE ᴴᴰ	Horse HD [GOBX]	dummy			0		
GOBX: INSIGHTTV ᴴᴰ	Insighttv HD [GOBX]	norm-name	US2	Insight.TV.us2	136	b396b35135	Desert Racers | Gymkhana Grid Profiles | MTB Heroes
GOBX: JAM JIM ᴴᴰ	Jam Jim HD [GOBX]	dummy			0		
GOBX: KIDZ ZONE MAX ᴴᴰ	Kidz Zone MAX HD [GOBX]	dummy			0		
GOBX: MBC 1 ᴴᴰ	MBC 1 HD [GOBX]	dup-feed-scrub	provider_8	MBC1.ae@SD	0		
GOBX: MBC 1 ᴿᴬᵂ	MBC 1 RAW [GOBX]	dup-feed-scrub	provider_8	MBC1.ae@SD	0		
GOBX: MBC 2 ᴴᴰ	MBC 2 HD [GOBX]	dup-feed-scrub	provider_4	MBC2.ae@SD	0		
GOBX: MBC 2 ᴿᴬᵂ	MBC 2 RAW [GOBX]	dup-feed-scrub	provider_4	MBC2.ae@SD	0		
GOBX: MBC 3 ᴴᴰ	MBC 3 HD [GOBX]	alias	AE1	MBC.3.ae	140	c3cea1292b	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 3 ᴿᴬᵂ	MBC 3 RAW [GOBX]	alias	AE1	MBC.3.ae	140	c3cea1292b	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 4 ᴴᴰ	MBC 4 HD [GOBX]	dup-feed-scrub	provider_10	MBC4.ae@SD	0		
GOBX: MBC 4 ᴿᴬᵂ	MBC 4 RAW [GOBX]	dup-feed-scrub	provider_10	MBC4.ae@SD	0		
GOBX: MBC 5 ᴴᴰ	MBC 5 HD [GOBX]	dup-feed-scrub	provider_8	MBC5.ae@SD	0		
GOBX: MBC 5 ᴿᴬᵂ	MBC 5 RAW [GOBX]	dup-feed-scrub	provider_8	MBC5.ae@SD	0		
GOBX: MBC ACTION ᴴᴰ	MBC Action HD [GOBX]	norm-name	provider_4	MBCAction.ae@SD	201	aadc32c649	Formula E Flashback Season 2 Episode 4 | Formula E Highlights Season 2024/25 Highlight 5 | Formula E Highlights Season 2024/25 Highlight 6
GOBX: MBC ACTION ᴿᴬᵂ	MBC Action RAW [GOBX]	norm-name	provider_4	MBCAction.ae@SD	201	aadc32c649	Formula E Flashback Season 2 Episode 4 | Formula E Highlights Season 2024/25 Highlight 5 | Formula E Highlights Season 2024/25 Highlight 6
GOBX: MBC BOLLYWOOD ᴿᴬᵂ	MBC Bollywood RAW [GOBX]	norm-name	provider_10	MBCBollywood.ae@SD	124	7df66acb6c	Al Hasad Al Morr | Badmaash Company | Lafangey Parindey
GOBX: MBC DRAMA MASR ᴴᴰ	MBC Drama Masr HD [GOBX]	token	provider_4	MBCMasrDrama.sa@SD	58	ef608f9385	Al Keif | LE'ABET EL NESIAN Season 1 Episode 30 | Saherat Al Janoub Season 2 Episode 30
GOBX: MBC DRAMA ᴴᴰ	MBC Drama HD [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	129	51f7168c78	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA ᴿᴬᵂ	MBC Drama RAW [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	129	51f7168c78	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA+ ᴴᴰ	MBC Drama+ HD [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	129	51f7168c78	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA+ ᴿᴬᵂ	MBC Drama+ RAW [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	129	51f7168c78	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC ELIFE ᴴᴰ	MBC Elife HD [GOBX]	dummy			0		
GOBX: MBC FM ᴴᴰ	MBC FM HD [GOBX]	dummy-forced			0		
GOBX: MBC GAMING ᴴᴰ	MBC Gaming HD [GOBX]	dummy			0		
GOBX: MBC IRAQ ᴴᴰ	MBC Iraq HD [GOBX]	norm-name	provider_8	MBCIraq.iq@SD	150	90f76b6cae	Intiqam Mashrou' Season 1 Episode 30 | Asal Masmoum | A'elati Tarbah
GOBX: MBC IRAQ ᴿᴬᵂ	MBC Iraq RAW [GOBX]	norm-name	provider_8	MBCIraq.iq@SD	150	90f76b6cae	Intiqam Mashrou' Season 1 Episode 30 | Asal Masmoum | A'elati Tarbah
GOBX: MBC MASR 1 ᴴᴰ	MBC Masr 1 HD [GOBX]	token	AE1	MBC.1.ae	102	b9535c60a5	Abdel Ghani's Daughters | Our Club | My Masterpiece
GOBX: MBC MASR 1 ᴿᴬᵂ	MBC Masr 1 RAW [GOBX]	token	AE1	MBC.1.ae	102	b9535c60a5	Abdel Ghani's Daughters | Our Club | My Masterpiece
GOBX: MBC MASR 2 ᴴᴰ	MBC Masr 2 HD [GOBX]	token	AE1	MBC.Masr.2.HD.ae	106	7620d8474d	Your Egyptian Morning | From Heart To Heart | The Lawyer Neaama
GOBX: MBC MASR 2 ᴿᴬᵂ	MBC Masr 2 RAW [GOBX]	token	AE1	MBC.Masr.2.HD.ae	106	7620d8474d	Your Egyptian Morning | From Heart To Heart | The Lawyer Neaama
GOBX: MBC MAX ᴴᴰ	MBC MAX HD [GOBX]	norm-name	provider_4	MBCMax.ae@SD	131	01df98cad8	Ocean's Eleven | The Hitman's Bodyguard | Hollywood Buzz
GOBX: MBC VARIETY ᴴᴰ	MBC Variety HD [GOBX]	dummy			0		
GOBX: MBC VARIETY ᴿᴬᵂ	MBC Variety RAW [GOBX]	dummy			0		
GOBX: MOTORVISION ᴴᴰ	Motorvision HD [GOBX]	dummy			0		
GOBX: PUNCH TV ᴴᴰ	Punch TV HD [GOBX]	dummy			0		
GOBX: RED BULL TV ᴴᴰ	Red Bull TV HD [GOBX]	dummy			0		
GOBX: ROTANA + ᴴᴰ	Rotana + HD [GOBX]	norm-name	provider_13	RotanaMusic.eg	0		
GOBX: ROTANA AFLAM + ᴴᴰ	Rotana Aflam + HD [GOBX]	dummy			0		
GOBX: ROTANA CINEMA +US ᴴᴰ	Rotana Cinema +us HD [GOBX]	dummy			0		
GOBX: ROTANA KIDS ᴴᴰ	Rotana Kids HD [GOBX]	dummy			0		
GOBX: ROTANA M+ ᴴᴰ	Rotana M+ HD [GOBX]	dummy			0		
GOBX: SMART ZONE ᴴᴰ	Smart Zone HD [GOBX]	dummy			0		
GOBX: STARZ PLAY SERIES ᴴᴰ	Starz Play Series HD [GOBX]	dummy			0		
GOBX: STC 1 ᴿᴬᵂ	Stc 1 RAW [GOBX]	dummy			0		
GOBX: STC 2 ᴿᴬᵂ	Stc 2 RAW [GOBX]	dummy			0		
GOBX: STC 3 ᴴᴰ	Stc 3 HD [GOBX]	dummy			0		
GOBX: STC 4 ᴴᴰ	Stc 4 HD [GOBX]	dummy			0		
GOBX: STC BIG ᴴᴰ	Stc Big HD [GOBX]	dummy			0		
GOBX: STC DRAMA ᴴᴰ	Stc Drama HD [GOBX]	dummy			0		
GOBX: STC FAMILY ᴴᴰ	Stc Family HD [GOBX]	dummy			0		
GOBX: STC SPORT 1 ᴴᴰ	Stc Sport 1 HD [GOBX]	dummy			0		
GOBX: STC SPORT 2 ᴴᴰ	Stc Sport 2 HD [GOBX]	dummy			0		
GOBX: STC TV CINEMA ᴴᴰ	Stc TV Cinema HD [GOBX]	norm-name	AE1	en:.STC.tv.Cinema.ae	0		
GOBX: STC TV SHABAB AL BOMB ᴴᴰ	Stc TV Shabab Al Bomb HD [GOBX]	dummy			0		
GOBX: STC TV THMANYAH ᴴᴰ	Stc TV Thmanyah HD [GOBX]	dummy			0		
GOBX: TAREB ᴴᴰ	Tareb HD [GOBX]	dummy			0		
GOBX: TRACE SPORT STARS ᴴᴰ	Trace Sport Stars HD [GOBX]	dummy			0		
GOBX: TRACE URBAN ᴴᴰ	Trace Urban HD [GOBX]	dummy			0		
GOBX: TRAVEL XP ᴴᴰ	Travel Xp HD [GOBX]	norm-name	provider_5	Travelxp.in@SD	0		
GOBX: UFC ARABIC ᴴᴰ	UFC Arabic HD [GOBX]	dummy			0		
GOBX: ZOOMOO ᴴᴰ	Zoomoo HD [GOBX]	dummy			0		
GOLD.uk	Gold 4K [UK]	alias	UK1	U.and.GOLD.HD.uk	132	b96714390f	Harry Enfield and Chums | Men Behaving Badly | Hi-de-Hi!
GameShowNetwork.us	Gsn HD [US]	direct	provider_13	GameShowNetwork.us	84	5d305085df	America Says | The Chase | The Wall
GemsTV.uk	Gems TV [UK]	dummy			0		
GetTV.us	Get TV [US]	direct	provider_13	GetTV.us	60	902042a624	Monk | Psych | Franklin & Bash
Glastonbury 1 15.45-17.00	Glastonbury 1 15.45-17.00	dummy			0		
Glastonbury 2025 event 1	Glastonbury 2025 Event 1	dummy			0		
Glastonbury 3 19.00-12.30am	Glastonbury 3 19.00-12.30AM	dummy			0		
Glastonbury 4	Glastonbury 4	dummy			0		
GolTVEnglish.us	Gol TV HD [UK]	dummy			0		
Golf 11 :	Golf 11	dummy			0		
Golf 12 :	Golf 12	dummy			0		
Golf 13 :	Golf 13	dummy			0		
Golf 14 :	Golf 14	dummy			0		
Golf 15 :	Golf 15	dummy			0		
Golf 16 :	Golf 16	dummy			0		
Golf 17 :	Golf 17	dummy			0		
Golf 18 :	Golf 18	dummy			0		
Golf 19 :	Golf 19	dummy			0		
Golf 20 :	Golf 20	dummy			0		
GolfChannel.us	Golf Channel HD [US]	direct	provider_13	GolfChannel.us	37	18f4d5ff87	PGA TOUR -- The Drop | PGA TOUR Champions Learning Center | Live: Live From the U.S. Open
GreatMovies.uk	Great Movies Action [UK]	direct	provider_13	GreatMovies.uk	64	41f4c14a60	Good News on GREAT! | Picture Perfect Mysteries:... | Aurora Teagarden Mysteries:...
Grit.us	Grit [US]	direct	provider_13	Grit.us	61	ebbe8ece7a	Tales of Wells Fargo | Apache Rifles | Column South
HBOComedy.us	HBO Comedy HD [US]	direct	provider_13	HBOComedy.us	36	3061b2a309	Lola Versus | Beetlejuice Beetlejuice | Chris Fleming: Live at the Palace
HGTV.uk	Hgtv [UK]	dummy			0		
HLN.us	Hln HD [US]	direct	provider_13	HLN.us	90	25f5eb3da6	Forensic Files | CNN News Central (HLN) | Forensic Files II
Hallmark.us	Hallmark HD [US]	direct	provider_13	Hallmark.us	62	0fb517017d	Romance at Hope Ranch | Texas Two-Step | The Golden Girls
HallmarkDrama.us	Hallmark Drama HD [US]	dummy			0		
HallmarkMoviesMysteries.us	Hallmark Movies/Mysteries 4K [US]	direct	provider_13	HallmarkMoviesMysteries.us	42	0ab69ce135	Hailey Dean Mysteries: Deadly Estate | Hailey Dean Mysteries | Murder, She Wrote
Hekayat.sa	ART Hekayat 1 [AR]	dummy			0		
Hekayat2.sa	ART Hekayat 2 [AR]	dummy			0		
HeroesAndIconsTV.us	Heroes & Icons [US]	direct	provider_13	HeroesAndIconsTV.us	52	a701f3fb05	CSI: Crime Scene Investigation | Star Trek | Star Trek: The Next Generation
HighStreet1.uk	High Street TV 1 [UK]	direct	provider_13	HighStreet1.uk	94	d87b9e331d	Garden Time | CleverPot | Copper Fit X Back
HighStreet2.uk	High Street TV 2 [UK]	direct	provider_13	HighStreet2.uk	94	76abd6903d	Easy Cooking | Garden Time | CleverPot
HighStreet3.uk	High Street TV 3 [UK]	direct	provider_13	HighStreet3.uk	48	77c4c05cd7	Stain Rescue with Kleeneze | Handy Solutions for Everyday Living | Professional Car Cleaning with...
HighStreet4.uk	High Street TV 4 [UK]	dup-feed-scrub	UK1	High.Street.TV.4.uk	0		
HighStreet5.uk	High Street TV 5 [UK]	dummy			0		
HistoryChannel.uk	Sky History +1 [UK]	direct	provider_13	HistoryChannel.uk	60	8b84555bef	Cursed Treasures | Junk & Disorderly:... | The Curse Of Oak Island
HistoryChannel.us	History HD [US]	direct	provider_13	HistoryChannel.us	46	a6c7c94997	Alone | 1776 Silver Rarities | 1776 Gold & Silver!
HomeShoppingNetwork.us	Hsn [US]	direct	provider_13	HomeShoppingNetwork.us	48	e02efbcff3	Live: Doll 10 Beauty by Doris Dalton | Live: Tower Hill by Christie Brinkley Fashions | Live: Bright Halo Lab Grown Diamond Jewelry
HopeChannel.us	Hope Channel [US]	direct	provider_13	HopeChannel.us	77	53236b2ada	Thunder in the Holy Land | Maranatha Mission Stories | Five Good Reasons
HorrorChannel.uk	Horror Channel [UK]	dummy			0		
INSP.us	Insp HD [US]	direct	provider_13	INSP.us	58	256c04240f	Cheyenne | Have Gun -- Will Travel | Gunsmoke
ITV1.uk	ITV 1 HD [UK]	direct	provider_13	ITV1.uk	33	f4102831db	FIFA WC2026 | All Elite Wrestling | Unwind with ITV
ITV2.uk	ITV 2 HD [UK]	direct	provider_13	ITV2.uk	55	0f9cdc1ad5	Family Guy | American Dad! | Bob's Burgers
ITV3.uk	ITV 3 HD [UK]	direct	provider_13	ITV3.uk	45	05a2375f59	Law and Order | Shetland | Unwind with ITV
ITV4.uk	ITV 4 HD [UK]	direct	provider_13	ITV4.uk	46	2dde1fbf03	All Elite Wrestling | The Saint | Unwind with ITV
ITVBe.uk	ITV BE HD [UK]	dummy			0		
ITVCentral.uk	ITV Central West [UK]	direct	provider_13	ITVCentral.uk	33	d005e5d6cd	FIFA WC2026 | All Elite Wrestling | Unwind with ITV
ITVGranada.uk	ITV Granada [UK]	direct	provider_13	ITVGranada.uk	33	ad13281c8a	FIFA WC2026 | All Elite Wrestling | Unwind with ITV
ITVWales.uk	ITV Wales [UK]	direct	provider_13	ITVWales.uk	31	94b2103f42	All Elite Wrestling: Collision | Unwind with ITV | James Martin's American Adventure
ITVWestcountry.uk	ITV Westcountry West [UK]	direct	provider_13	ITVWestcountry.uk	33	44f027b674	FIFA WC2026 | All Elite Wrestling | Unwind with ITV
IdealWorld.uk	Ideal World 4K [UK]	dummy			0		
IndependentFilmChannel.us	Ifc HD [US]	direct	provider_13	IndependentFilmChannel.us	46	28e454ec92	Everybody Loves Raymond | Two and a Half Men | Three's Company
IndiePlex.us	Indieplex HD [US]	direct	provider_13	IndiePlex.us	28	92f7fe0703	Freezer | The Rules of Attraction | The Groomsmen
InvestigationDiscovery.uk	Investigation Discovery [UK]	direct	provider_13	InvestigationDiscovery.uk	52	072f413b3d	Homicide Hunter | Killing Time | Homicide City
JMLDirect.uk	Jml Direct [UK]	dummy			0		
JusticeCentral.us	Justice Central HD [US]	direct	provider_13	JusticeCentral.us	96	7505b7da06	America's Court With Judge Ross | Mathis Court With Judge Mathis | Justice for the People With Judge Milian
KADN.us	FOX 15 (KADN) Lafayette HD [US]	direct	provider_13	KADN.us	69	8f392156ed	News 15 Live at 5 | Access Hollywood | News 15 at 6
KALB.us	NBC 5 Alexandria La (KALB) HD [US]	direct	provider_13	KALB.us	60	ce7bb1bd31	Live at 5 | NBC Nightly News With Tom Llamas | NewsChannel 5 at 6
KARK.us	NBC 4 Little Rock Arabic (KARK) [US]	direct	provider_13	KARK.us	54	3499162d2d	KARK 4 News at 5 | NBC Nightly News With Tom Llamas | KARK 4 News at 6
