effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
NEXT | CHENG FUNG VS. G. UNIVERSE | Sat 20 Jun 09:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 29	Next | Cheng Fung Vs. G. Universe | Sat 20 Jun 09:00 Edt | 8K Exclusive | Us: Fifa+ PPV 29	dummy			0		
NEXT | CHRISTCHURCH UNITED FC VS. SELWYN UNITED FC | Sat 20 Jun 01:00 EDT (US) | 8K EXC~720de2ee	Next | Christchurch United Fc Vs. Selwyn United Fc | Sat 20 Jun 01:00 Edt | 8K Exclusive | Us: Fifa+ PPV 19	dummy			0		
NEXT | CHUNCHEON CITIZEN VS. SIHEUNG CITY | Sat 20 Jun 06:00 EDT (US) | 8K EXCLUSIVE |~9f70445c	Next | Chuncheon Citizen Vs. Siheung City | Sat 20 Jun 06:00 Edt | 8K Exclusive | Us: Fifa+ PPV 22	dummy			0		
NEXT | CIVIL SERVICE UNITED VS. SILVER STRIKERS | Sat 20 Jun 08:30 EDT (US) | 8K EXCLUS~3334e52f	Next | Civil Service United Vs. Silver Strikers | Sat 20 Jun 08:30 Edt | 8K Exclusive | Us: Fifa+ PPV 26	dummy			0		
NEXT | COTON FC VS. LOTO POPO FC | Sat 20 Jun 11:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 34	Next | Coton Fc Vs. Loto Popo Fc | Sat 20 Jun 11:00 Edt | 8K Exclusive | Us: Fifa+ PPV 34	dummy			0		
NEXT | DAEJEON KORAIL VS. JEONBUK MOTORS II | Sat 20 Jun 06:00 EDT (US) | 8K EXCLUSIVE~751d5ebe	Next | Daejeon Korail Vs. Jeonbuk Motors Ii | Sat 20 Jun 06:00 Edt | 8K Exclusive | Us: Fifa+ PPV 21	dummy			0		
NEXT | DELFINES DEL ESTE U19 VS. DOWNTOWN SOCCER U19 | Fri 19 Jun 16:00 EDT (US) | 8K E~3b3aacd8	Next | Delfines Del Este U19 Vs. Downtown Soccer U19 | Fri 19 Jun 16:00 Edt | 8K Exclusive | Us: Fifa+ PPV 10	dummy			0		
NEXT | DRAGONS FC VS. BUFFLES FC | Sat 20 Jun 11:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 37	Next | Dragons Fc Vs. Buffles Fc | Sat 20 Jun 11:00 Edt | 8K Exclusive | Us: Fifa+ PPV 37	dummy			0		
NEXT | FK ATMOSFERA VS. FK MINIJA | Sat 20 Jun 08:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 25	Next | Fk Atmosfera Vs. Fk Minija | Sat 20 Jun 08:00 Edt | 8K Exclusive | Us: Fifa+ PPV 25	dummy			0		
NEXT | FOMBONI CLUB VS. VOLCAN CLUB | Sat 20 Jun 08:00 EDT (US) | 8K EXCLUSIVE | US: FI~4cb088d2	Next | Fomboni Club Vs. Volcan Club | Sat 20 Jun 08:00 Edt | 8K Exclusive | Us: Fifa+ PPV 24	dummy			0		
NEXT | MAFCO FC VS. DEDZA DYNAMOS FC | Sat 20 Jun 08:30 EDT (US) | 8K EXCLUSIVE | US: F~cfeecfaa	Next | Mafco Fc Vs. Dedza Dynamos Fc | Sat 20 Jun 08:30 Edt | 8K Exclusive | Us: Fifa+ PPV 27	dummy			0		
NEXT | MIGHTY MUKURU WANDERERS VS. EKHAYA FC | Sat 20 Jun 08:30 EDT (US) | 8K EXCLUSIVE~9d785119	Next | Mighty Mukuru Wanderers Vs. Ekhaya Fc | Sat 20 Jun 08:30 Edt | 8K Exclusive | Us: Fifa+ PPV 28	dummy			0		
NEXT | NELSON SUBURBS FC VS. WANAKA FC | Fri 19 Jun 22:45 EDT (US) | 8K EXCLUSIVE | US:~1aecaf75	Next | Nelson Suburbs Fc Vs. Wanaka Fc | Fri 19 Jun 22:45 Edt | 8K Exclusive | Us: Fifa+ PPV 12	dummy			0		
NEXT | ORATORIO JARABACOA U19 VS. JARABACOA FC U19 | Fri 19 Jun 16:00 EDT (US) | 8K EXC~e0aea16f	Next | Oratorio Jarabacoa U19 Vs. Jarabacoa Fc U19 | Fri 19 Jun 16:00 Edt | 8K Exclusive | Us: Fifa+ PPV 8	dummy			0		
NEXT | RIYADI ABBASIYA VS. SAFA SC | Sat 20 Jun 09:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 30	Next | Riyadi Abbasiya Vs. Safa Sc | Sat 20 Jun 09:00 Edt | 8K Exclusive | Us: Fifa+ PPV 30	dummy			0		
NEXT | SANFORD MAINERS VS. UPPER VALLEY NIGHTHAWKS | Fri 19 Jun 18:00 EDT (US) | 8K EXC~9058afd2	Next | Sanford Mainers Vs. Upper Valley Nighthawks | Fri 19 Jun 18:00 Edt | 8K Exclusive | Us: ESPN+ PPV 10	dummy			0		
NEXT | SOUTH EAST FC VS. POINTE MICHEL FC | Fri 19 Jun 19:00 EDT (US) | 8K EXCLUSIVE |~b940e088	Next | South East Fc Vs. Pointe Michel Fc | Fri 19 Jun 19:00 Edt | 8K Exclusive | Us: Fifa+ PPV 11	dummy			0		
NEXT | VERMONT MOUNTAINEERS VS. KEENE SWAMP BATS | Fri 19 Jun 18:30 EDT (US) | 8K EXCLU~1055d235	Next | Vermont Mountaineers Vs. Keene Swamp Bats | Fri 19 Jun 18:30 Edt | 8K Exclusive | Us: ESPN+ PPV 12	dummy			0		
NF: NETFLIX 01 (FHD@30FPS) EVENTS ONLY	Netflix 01 (FHD@30FPS) Events Only [NF]	dummy			0		
NF: NETFLIX 02 (FHD@60FPS) USA EVENTS ONLY	Netflix 02 (FHD@60fps) USA Events Only [NF]	dummy			0		
NF: NETFLIX 03 (FHD@60FPS) INTERNATIONAL EVENTS ONLY	Netflix 03 (FHD@60fps) International Events Only [NF]	dummy			0		
NFL | 04 -	NFL | 04	dummy			0		
NFLNetwork.us	NFL Network HD [US]	direct	provider_14	NFLNetwork.us	31	51e5bb6d3b	America's Game | A Football Life | Live: The Insiders
NHL | 01 -	NHL | 01	dummy			0		
NHL | 02 -	NHL | 02	dummy			0		
NHL | 06 -	NHL | 06	dummy			0		
NHL | 09 -	NHL | 09	dummy			0		
NHL | 10 -	NHL | 10	dummy			0		
NHL | 11 -	NHL | 11	dummy			0		
NHL | 13 -	NHL | 13	dummy			0		
NHL | 4K -	NHL | 4K	dummy			0		
NM: BEIN SP⚽RTS NEWS ᴿᴬᵂ	beIN Sports News RAW [NM]	norm-name	provider_1	beINSportsNews.qa@SD	169	746b2d83dc	A Day of World Cup 2026 | Al Hassad | Al Jawla - Live Studio @02:00
NM: EVENTS 1 ᴿᴬᵂ	Events 1 RAW [NM]	dummy			0		
NM: SPORT 1 ᴿᴬᵂ	Sport 1 RAW [NM]	dummy			0		
NM: SPORT 2 ᴿᴬᵂ	Sport 2 RAW [NM]	dummy			0		
NM: SPORT 3 ᴿᴬᵂ	Sport 3 RAW [NM]	dummy			0		
NM: SPORT 4 ᴿᴬᵂ	Sport 4 RAW [NM]	dummy			0		
NM: SPORT 5 ᴿᴬᵂ	Sport 5 RAW [NM]	dummy			0		
NM: SPORT 6 ᴿᴬᵂ	Sport 6 RAW [NM]	dummy			0		
NM: SPORT 7 ᴿᴬᵂ	Sport 7 RAW [NM]	dummy			0		
NM: beIN MAX ⁴ᴷ ³⁸⁴⁰ᵖ (EVENT ONLY)	beIN MAX 4K 3840p (Event Only) [NM]	dummy			0		
NM: beIN SP⚽RTS 1 XTRA ᴴᴰ	beIN Sports 1 Xtra HD [NM]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
NM: beIN SP⚽RTS 1 XTRA ᴿᴬᵂ	beIN Sports 1 Xtra RAW [NM]	bein-override	bein-epg	beINSportsXtra1.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
NM: beIN SP⚽RTS 1 ʰᵉᵛᶜ	beIN Sports 1 HEVC [NM]	bein-override	bein-epg	beINSports1.qa@MENA	78	bc41ecd0c0	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
NM: beIN SP⚽RTS 1 ᴴᴰ	beIN Sports 1 HD [NM]	bein-override	bein-epg	beINSports1.qa@MENA	78	bc41ecd0c0	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
NM: beIN SP⚽RTS 1 ᴿᴬᵂ	beIN Sports 1 RAW [NM]	bein-override	bein-epg	beINSports1.qa@MENA	78	bc41ecd0c0	Al Nassr (KSA) vs Gamba Osaka (JPN)  -  AFC Champions League Two 2025/2026 | NBA Action 2025/2026 | Zamalek SC (EGY) vs USMA (ALG)  -  CAF Confederation Cup 2025/26
NM: beIN SP⚽RTS 2 XTRA ᴴᴰ	beIN Sports 2 Xtra HD [NM]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
NM: beIN SP⚽RTS 2 XTRA ᴿᴬᵂ	beIN Sports 2 Xtra RAW [NM]	bein-override	bein-epg	beINSportsXtra2.qa@MENA	96	808afef6e4	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events  -  JUN
NM: beIN SP⚽RTS 2 ʰᵉᵛᶜ	beIN Sports 2 HEVC [NM]	bein-override	bein-epg	beINSports2.qa@MENA	59	ef83e8adb1	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
NM: beIN SP⚽RTS 2 ᴴᴰ	beIN Sports 2 HD [NM]	bein-override	bein-epg	beINSports2.qa@MENA	59	ef83e8adb1	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
NM: beIN SP⚽RTS 2 ᴿᴬᵂ	beIN Sports 2 RAW [NM]	bein-override	bein-epg	beINSports2.qa@MENA	59	ef83e8adb1	Paris Saint - Germain vs Arsenal | West Ham United vs Crystal Palace  -  English Premier League 2025/2026 Week 5 | Manchester United vs Chelsea  -  English Premier League 2025/2026 Week 5
NM: beIN SP⚽RTS 3 XTRA ᴴᴰ	beIN Sports 3 Xtra HD [NM]	norm-name	provider_14	beINSportsXtra3.qa	48	09ab0adc6b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
NM: beIN SP⚽RTS 3 XTRA ᴿᴬᵂ	beIN Sports 3 Xtra RAW [NM]	norm-name	provider_14	beINSportsXtra3.qa	48	09ab0adc6b	beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - JUN - 2026
NM: beIN SP⚽RTS 3 ʰᵉᵛᶜ	beIN Sports 3 HEVC [NM]	bein-override	bein-epg	beINSports3.qa@MENA	52	44c3896694	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
NM: beIN SP⚽RTS 3 ᴴᴰ	beIN Sports 3 HD [NM]	bein-override	bein-epg	beINSports3.qa@MENA	52	44c3896694	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
NM: beIN SP⚽RTS 3 ᴿᴬᵂ	beIN Sports 3 RAW [NM]	bein-override	bein-epg	beINSports3.qa@MENA	52	44c3896694	Sevilla vs Villarreal  -  Spanish LaLiga 2025/26 | Nacional Potosí (BOL) vs Botafogo (BRA)  -  Copa Libertadores 2026 | E2 vs Guaraní (PAR)  -  Copa Libertadores 2026
NM: beIN SP⚽RTS 4 XTRA ᴴᴰ	beIN Sports 4 Xtra HD [NM]	dup-feed-scrub	provider_1	7A8040D9-7BAF-477E-B9F7-8BAB88F677E8	0		
NM: beIN SP⚽RTS 4 XTRA ᴿᴬᵂ	beIN Sports 4 Xtra RAW [NM]	dup-feed-scrub	provider_1	7A8040D9-7BAF-477E-B9F7-8BAB88F677E8	0		
NM: beIN SP⚽RTS 4 ʰᵉᵛᶜ	beIN Sports 4 HEVC [NM]	bein-override	bein-epg	beINSports4.qa@MENA	71	ec3e82c502	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
NM: beIN SP⚽RTS 4 ᴴᴰ	beIN Sports 4 HD [NM]	bein-override	bein-epg	beINSports4.qa@MENA	71	ec3e82c502	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
NM: beIN SP⚽RTS 4 ᴿᴬᵂ	beIN Sports 4 RAW [NM]	bein-override	bein-epg	beINSports4.qa@MENA	71	ec3e82c502	Lorient vs Olympique Lyonnais  -  French Ligue 1 2025/2026 Week 15 | Ligue 1 legends (Rai + Neymar) PSG PREVIOUS BRAZILIAN STARS Rai & Neymar | UEL/UECL Magazine 2025/2026  -  UEL Season Review
NM: beIN SP⚽RTS 5 XTRA ᴴᴰ	beIN Sports 5 Xtra HD [NM]	dup-feed-scrub	provider_1	51D28C47-7B79-4007-81A3-BFDF9BC65A3B	0		
NM: beIN SP⚽RTS 5 XTRA ᴿᴬᵂ	beIN Sports 5 Xtra RAW [NM]	dup-feed-scrub	provider_1	51D28C47-7B79-4007-81A3-BFDF9BC65A3B	0		
NM: beIN SP⚽RTS 5 ʰᵉᵛᶜ	beIN Sports 5 HEVC [NM]	bein-override	bein-epg	beINSports5.qa@MENA	65	690e34d935	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
NM: beIN SP⚽RTS 5 ᴴᴰ	beIN Sports 5 HD [NM]	bein-override	bein-epg	beINSports5.qa@MENA	65	690e34d935	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
NM: beIN SP⚽RTS 5 ᴿᴬᵂ	beIN Sports 5 RAW [NM]	bein-override	bein-epg	beINSports5.qa@MENA	65	690e34d935	Macarthur FC (AUS) vs Beijing FC (CHN)  -  AFC Champions League Two 2025/2026 | Cong An Ha Noi FC (VIE) vs Tai Po FC (HKG)  -  AFC Champions League Two 2025/2026 | PFC Nasaf (UZB) vs Al Hilal SFC (KSA)  -  AFC Champions League Elite 2025/2026
NM: beIN SP⚽RTS 6 XTRA ᴴᴰ	beIN Sports 6 Xtra HD [NM]	dup-feed-scrub	provider_1	9ABD32F9-C6D9-4DD5-B936-2C7E6546292E	0		
NM: beIN SP⚽RTS 6 XTRA ᴿᴬᵂ	beIN Sports 6 Xtra RAW [NM]	dup-feed-scrub	provider_1	9ABD32F9-C6D9-4DD5-B936-2C7E6546292E	0		
NM: beIN SP⚽RTS 6 ʰᵉᵛᶜ	beIN Sports 6 HEVC [NM]	norm-name	provider_1	beINSports6.qa@MENA	64	29da95274a	Al Ahly FC (EGY) vs AS FAR (MAR) - CAF Champions League 2025/26 MD6 | Pyramids FC (EGY) vs Power Dynamos FC (ZAM) - CAF Champions League 2025/26 MD6 | Al Hilal SC (SUD) vs FC Lupopo (RDC) - CAF Champions League 2025/26 MD6
NM: beIN SP⚽RTS 6 ᴴᴰ	beIN Sports 6 HD [NM]	norm-name	provider_1	beINSports6.qa@MENA	64	29da95274a	Al Ahly FC (EGY) vs AS FAR (MAR) - CAF Champions League 2025/26 MD6 | Pyramids FC (EGY) vs Power Dynamos FC (ZAM) - CAF Champions League 2025/26 MD6 | Al Hilal SC (SUD) vs FC Lupopo (RDC) - CAF Champions League 2025/26 MD6
NM: beIN SP⚽RTS 6 ᴿᴬᵂ	beIN Sports 6 RAW [NM]	norm-name	provider_1	beINSports6.qa@MENA	64	29da95274a	Al Ahly FC (EGY) vs AS FAR (MAR) - CAF Champions League 2025/26 MD6 | Pyramids FC (EGY) vs Power Dynamos FC (ZAM) - CAF Champions League 2025/26 MD6 | Al Hilal SC (SUD) vs FC Lupopo (RDC) - CAF Champions League 2025/26 MD6
NM: beIN SP⚽RTS 7 XTRA ᴴᴰ	beIN Sports 7 Xtra HD [NM]	dup-feed-scrub	provider_1	1752F091-A114-4629-BED4-46E0BB488A24	0		
NM: beIN SP⚽RTS 7 XTRA ᴿᴬᵂ	beIN Sports 7 Xtra RAW [NM]	dup-feed-scrub	provider_1	1752F091-A114-4629-BED4-46E0BB488A24	0		
NM: beIN SP⚽RTS 7 ʰᵉᵛᶜ	beIN Sports 7 HEVC [NM]	bein-override	bein-epg	beINSports7.qa@MENA	52	8083f9c433	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
NM: beIN SP⚽RTS 7 ᴴᴰ	beIN Sports 7 HD [NM]	bein-override	bein-epg	beINSports7.qa@MENA	52	8083f9c433	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
NM: beIN SP⚽RTS 7 ᴿᴬᵂ	beIN Sports 7 RAW [NM]	bein-override	bein-epg	beINSports7.qa@MENA	52	8083f9c433	Corentin Moutet (FRA) vs Alejandro Davidovich Fokina (ESP)  -  ATP 500 HSBC Championships 2026 | Rinky Hijikata (AUS) vs Jiri Lehecka (CZE)  -  ATP 500 HSBC Championships 2026 | Hamad Medjedovic (SRB) vs Ugo Humbert (FRA)  -  ATP 500 HSBC Championships 2026
NM: beIN SP⚽RTS 8 XTRA ᴴᴰ	beIN Sports 8 Xtra HD [NM]	dup-feed-scrub	provider_1	CD634732-20D1-4137-94E7-939DE93D056D	0		
NM: beIN SP⚽RTS 8 XTRA ᴿᴬᵂ	beIN Sports 8 Xtra RAW [NM]	dup-feed-scrub	provider_1	CD634732-20D1-4137-94E7-939DE93D056D	0		
NM: beIN SP⚽RTS 8 ʰᵉᵛᶜ	beIN Sports 8 HEVC [NM]	norm-name	provider_1	beINSports8.qa@MENA	72	626fa83c6e	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Feature Race - Barcelona Round - FIA Formula 2 Championship- 2026 | New York vs San Antonio - NBA Season 2025 - 2026 - Finals 1
NM: beIN SP⚽RTS 8 ᴴᴰ	beIN Sports 8 HD [NM]	norm-name	provider_1	beINSports8.qa@MENA	72	626fa83c6e	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Feature Race - Barcelona Round - FIA Formula 2 Championship- 2026 | New York vs San Antonio - NBA Season 2025 - 2026 - Finals 1
NM: beIN SP⚽RTS 8 ᴿᴬᵂ	beIN Sports 8 RAW [NM]	norm-name	provider_1	beINSports8.qa@MENA	72	626fa83c6e	Sprint Race - Barcelona Round - FIA Formula 2 Championship- 2026 | Feature Race - Barcelona Round - FIA Formula 2 Championship- 2026 | New York vs San Antonio - NBA Season 2025 - 2026 - Finals 1
NM: beIN SP⚽RTS 9 XTRA ᴴᴰ	beIN Sports 9 Xtra HD [NM]	dup-feed-scrub	provider_1	522050CE-EBD3-43EA-B636-42B034FDC05C	0		
NM: beIN SP⚽RTS 9 XTRA ᴿᴬᵂ	beIN Sports 9 Xtra RAW [NM]	dup-feed-scrub	provider_1	522050CE-EBD3-43EA-B636-42B034FDC05C	0		
NM: beIN SP⚽RTS 9 ʰᵉᵛᶜ	beIN Sports 9 HEVC [NM]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	71facec156	Longines Global Champions Tour - Paris Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Grand Prix | Longines Global Champions Tour - Paris Jumping - Round 1 Competition Team
NM: beIN SP⚽RTS 9 ᴴᴰ	beIN Sports 9 HD [NM]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	71facec156	Longines Global Champions Tour - Paris Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Grand Prix | Longines Global Champions Tour - Paris Jumping - Round 1 Competition Team
NM: beIN SP⚽RTS 9 ᴿᴬᵂ	beIN Sports 9 RAW [NM]	norm-name	provider_1	5C08D9D3-C713-4F1F-947E-87C761428B9B	77	71facec156	Longines Global Champions Tour - Paris Jumping - Round 2 Competition Team | Longines Global Champions Tour - Shanghai Jumping - Grand Prix | Longines Global Champions Tour - Paris Jumping - Round 1 Competition Team
NM: beIN SP⚽RTS MAX 1 AR ʰᵉᵛᶜ	beIN Sports MAX 1 Arabic HEVC [NM]	bein-override	bein-epg	beINSportsMax1.qa@MENA	83	46a7c7578c	🔴 LIVE: Canada vs Qatar  -  FIFA World Cup 2026 | MD Plus | England vs Croatia  -  FIFA World Cup 2026
NM: beIN SP⚽RTS MAX 1 AR ᴴᴰ	beIN Sports MAX 1 Arabic HD [NM]	bein-override	bein-epg	beINSportsMax1.qa@MENA	83	46a7c7578c	🔴 LIVE: Canada vs Qatar  -  FIFA World Cup 2026 | MD Plus | England vs Croatia  -  FIFA World Cup 2026
NM: beIN SP⚽RTS MAX 1 AR ᴿᴬᵂ	beIN Sports MAX 1 Arabic RAW [NM]	bein-override	bein-epg	beINSportsMax1.qa@MENA	83	46a7c7578c	🔴 LIVE: Canada vs Qatar  -  FIFA World Cup 2026 | MD Plus | England vs Croatia  -  FIFA World Cup 2026
NM: beIN SP⚽RTS MAX 2 AR ʰᵉᵛᶜ	beIN Sports MAX 2 Arabic HEVC [NM]	bein-override	bein-epg	beINSportsMax2.qa@MENA	75	321ec30355	🔴 LIVE: Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | Legend and Legacy | Argentina, Voices Of Champions
NM: beIN SP⚽RTS MAX 2 AR ᴴᴰ	beIN Sports MAX 2 Arabic HD [NM]	bein-override	bein-epg	beINSportsMax2.qa@MENA	75	321ec30355	🔴 LIVE: Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | Legend and Legacy | Argentina, Voices Of Champions
NM: beIN SP⚽RTS MAX 2 AR ᴿᴬᵂ	beIN Sports MAX 2 Arabic RAW [NM]	bein-override	bein-epg	beINSportsMax2.qa@MENA	75	321ec30355	🔴 LIVE: Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | Legend and Legacy | Argentina, Voices Of Champions
NM: beIN SP⚽RTS MAX 3 AR ʰᵉᵛᶜ	beIN Sports MAX 3 Arabic HEVC [NM]	bein-override	bein-epg	beINSportsMax3.qa@MENA	46	eab3626ca6	🔴 LIVE: Canada vs Qatar  -  FIFA World Cup 2026 | Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | Argentina, Voices Of Champions
NM: beIN SP⚽RTS MAX 3 AR ᴴᴰ	beIN Sports MAX 3 Arabic HD [NM]	bein-override	bein-epg	beINSportsMax3.qa@MENA	46	eab3626ca6	🔴 LIVE: Canada vs Qatar  -  FIFA World Cup 2026 | Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | Argentina, Voices Of Champions
NM: beIN SP⚽RTS MAX 3 AR ᴿᴬᵂ	beIN Sports MAX 3 Arabic RAW [NM]	bein-override	bein-epg	beINSportsMax3.qa@MENA	46	eab3626ca6	🔴 LIVE: Canada vs Qatar  -  FIFA World Cup 2026 | Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | Argentina, Voices Of Champions
NM: beIN SP⚽RTS MAX 4 AR ʰᵉᵛᶜ	beIN Sports MAX 4 Arabic HEVC [NM]	bein-override	bein-epg	beINSportsMax4.qa@MENA	54	28349d1415	🔴 LIVE: Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Live Host City View | 🔴 LIVE: Mexico vs South Korea  -  FIFA World Cup 2026
NM: beIN SP⚽RTS MAX 4 AR ᴴᴰ	beIN Sports MAX 4 Arabic HD [NM]	bein-override	bein-epg	beINSportsMax4.qa@MENA	54	28349d1415	🔴 LIVE: Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Live Host City View | 🔴 LIVE: Mexico vs South Korea  -  FIFA World Cup 2026
NM: beIN SP⚽RTS MAX 4 AR ᴿᴬᵂ	beIN Sports MAX 4 Arabic RAW [NM]	bein-override	bein-epg	beINSportsMax4.qa@MENA	54	28349d1415	🔴 LIVE: Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Live Host City View | 🔴 LIVE: Mexico vs South Korea  -  FIFA World Cup 2026
NM: beIN SP⚽RTS MAX 5 EN ʰᵉᵛᶜ	beIN Sports MAX 5 English HEVC [NM]	bein-override	bein-epg	beINSportsMax5.qa@MENA	43	de11dfa54c	🔴 LIVE: Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Canada vs Qatar  -  FIFA World Cup 2026 | 🔴 LIVE: Mexico vs South Korea  -  FIFA World Cup 2026
NM: beIN SP⚽RTS MAX 5 EN ᴴᴰ	beIN Sports MAX 5 English HD [NM]	bein-override	bein-epg	beINSportsMax5.qa@MENA	43	de11dfa54c	🔴 LIVE: Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Canada vs Qatar  -  FIFA World Cup 2026 | 🔴 LIVE: Mexico vs South Korea  -  FIFA World Cup 2026
NM: beIN SP⚽RTS MAX 5 EN ᴿᴬᵂ	beIN Sports MAX 5 English RAW [NM]	bein-override	bein-epg	beINSportsMax5.qa@MENA	43	de11dfa54c	🔴 LIVE: Switzerland vs Bosnia and Herzegovina  -  FIFA World Cup 2026 | 🔴 LIVE: Canada vs Qatar  -  FIFA World Cup 2026 | 🔴 LIVE: Mexico vs South Korea  -  FIFA World Cup 2026
NM: beIN SP⚽RTS NBA ʰᵉᵛᶜ	beIN Sports NBA HEVC [NM]	norm-name	provider_1	beINSportsNBA.qa@SD	0		
NM: beIN SP⚽RTS NBA ᴴᴰ	beIN Sports NBA HD [NM]	norm-name	provider_1	beINSportsNBA.qa@SD	0		
NM: beIN SP⚽RTS NEWS ᴴᴰ	beIN Sports News HD [NM]	norm-name	provider_1	beINSportsNews.qa@SD	169	746b2d83dc	A Day of World Cup 2026 | Al Hassad | Al Jawla - Live Studio @02:00
NM: beIN SP⚽RTS News ʰᵉᵛᶜ	beIN Sports News HEVC [NM]	norm-name	provider_1	beINSportsNews.qa@SD	169	746b2d83dc	A Day of World Cup 2026 | Al Hassad | Al Jawla - Live Studio @02:00
