effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
ITVGranada.uk	ITV Granada [UK]	direct	provider_13	ITVGranada.uk	33	2ff43b70da	ITV News Granada Reports | ITV Evening News | Changing Ends
ITVWales.uk	ITV Wales [UK]	direct	provider_13	ITVWales.uk	32	b43173b6d8	ITV News Wales at 6 | ITV Evening News | Changing Ends
ITVWestcountry.uk	ITV Westcountry West [UK]	direct	provider_13	ITVWestcountry.uk	33	3f0477fd0b	ITV News West Country | ITV Evening News | Changing Ends
IdealWorld.uk	Ideal World 4K [UK]	rescue-token	provider_4	IdealWorldTV.uk@SD	85	ac6772cc45	Ideal World Breakfast Club | Ideal World Shopping | Star Buy Special
IndependentFilmChannel.us	Ifc HD [US]	direct	provider_13	IndependentFilmChannel.us	88	1dddb2ccb3	Night Court | Everybody Loves Raymond | Two and a Half Men
IndiePlex.us	Indieplex HD [US]	direct	provider_13	IndiePlex.us	28	9721da39b8	Singing in my Sleep | The Derby Stallion | Knights of Badassdom
InvestigationDiscovery.uk	Investigation Discovery [UK]	direct	provider_13	InvestigationDiscovery.uk	52	bd21fdc334	Bride Killa | The Killer Beside Me | The Lies That Bind
JMLDirect.uk	Jml Direct [UK]	dummy			0		
JusticeCentral.us	Justice Central HD [US]	direct	provider_13	JusticeCentral.us	96	3355c91af0	America's Court With Judge Ross | The Verdict With Judge Hatchett | Mathis Court With Judge Mathis
KADN.us	FOX 15 (KADN) Lafayette HD [US]	direct	provider_13	KADN.us	70	01742687f5	The Big Bang Theory | Family Feud | Hot Bench
KALB.us	NBC 5 Alexandria La (KALB) HD [US]	direct	provider_13	KALB.us	64	22963cd050	Today 3rd Hour | Today With Jenna & Sheinelle | Flip Side
KARK.us	NBC 4 Little Rock Arabic (KARK) [US]	direct	provider_13	KARK.us	58	396111bb0e	Today 3rd Hour | Today With Jenna & Sheinelle | Live with Kelly and Mark
KATV.us	ABC 7 Little Rock Arabic (KATV) [US]	direct	provider_13	KATV.us	59	2ea43e6e24	Live: Good Morning Arkansas | The View | Inside Edition
KAUZ.us	CBS 6 (KAUZ) Wichita Falls HD [US]	direct	provider_13	KAUZ.us	62	df5c386470	Family Feud | Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | The Price Is Right
KBAK.us	CBS 29 (KBAK) Bakersfield HD [US]	direct	provider_13	KBAK.us	60	ec6c478d31	CBS Mornings | Let's Make a Deal | The Price Is Right
KBCW.us	CW 44 HD [San Francisco] [US]	direct	provider_13	KBCW.us	81	23edec8401	Mathis Court With Judge Mathis | CBS News Bay Area: Morning Edition 7am | CBS News Bay Area: Morning Edition 8am
KBOI.us	CBS 2 (KBOI) Boise HD [US]	direct	provider_13	KBOI.us	64	213ffef5f7	The Price Is Right | The Young and the Restless | Live: CBS 2 News at Midday
KCBA.us	FOX 35 (KCBA) Salinas HD [US]	direct	provider_13	KCBA.us	67	36f29139ef	We the People With Judge Lauren Lake | Divorce Court | The Steve Wilkos Show
KCNC.us	CBS 4 (KCNC) Denver HD [US]	direct	provider_13	KCNC.us	68	630ed8bd1b	CBS News Colorado at 9AM | The Price Is Right | The Young and the Restless
KCTV.us	CBS 5 (KCTV) Kansas City HD [US]	direct	provider_13	KCTV.us	64	108479e847	My KC Live | The Price Is Right | The Young and the Restless
KDKA.us	CBS 2 (KDKA) Pittsburgh HD [US]	direct	provider_13	KDKA.us	63	4e997beee8	Let's Make a Deal | The Price Is Right | KDKA-TV News at Noon
KDVR.us	FOX 31 (KDVR) Denver HD [US]	direct	provider_13	KDVR.us	60	e860088745	FOX 31 Morning News at 8:00am | FOX 31 Morning News at 9:00am | FOX 31 Morning News at 10:00am
KETV.us	ABC 7 Omaha Ne (KETV) HD [US]	direct	provider_13	KETV.us	59	7b640305ae	The Jennifer Hudson Show | The View | GMA3
KFOX.us	FOX 14 (KFOX) El Paso HD [US]	direct	provider_13	KFOX.us	51	cfd1fdcc0a	Live: KFOX14 Morning News 8-9A | Daytime | Live: ARC El Paso
KFSM.us	CBS 5 (KFSM) Fort Smith HD [US]	direct	provider_13	KFSM.us	62	d601f2f8a8	Jeopardy! | Scrambled Up | The Price Is Right
KFXK.us	FOX 51 (KFXK) Longview HD [US]	direct	provider_13	KFXK.us	58	f72b265679	The 700 Club | Judge Mathis | The People's Court
KGPE.us	CBS 47 (KGPE) Fresno HD [US]	direct	provider_13	KGPE.us	62	0652bfb862	CBS Mornings | The Perfect Line | The Price Is Right
KKTV.us	CBS 11 Colorado Springs Co (KKTV) HD [US]	direct	provider_13	KKTV.us	62	9fd6c8c92a	11 News at 9am | The Price Is Right | The Young and the Restless
KLJB.us	FOX 18 (KLJB) Davenport HD [US]	direct	provider_13	KLJB.us	57	3fec02f987	Sherri | Tamron Hall | Karamo
KLRT.us	FOX 16 (KLRT) Little Rock HD [US]	direct	provider_13	KLRT.us	57	8bc92466a2	The Perfect Line | The Kelly Clarkson Show | Tamron Hall
KMAX.us	CW Sacramento HD [US]	direct	provider_13	KMAX.us	80	2a5dececa1	Good Day | The Drew Barrymore Show | Judge Judy
KMGH.us	ABC 7 (KMGH) Denver HD [US]	direct	provider_13	KMGH.us	63	6ac7e9ddc4	Live with Kelly and Mark | The View | Denver7 News at 11AM
KMPH.us	FOX 26 (KMPH) Fresno HD [US]	direct	provider_13	KMPH.us	51	379468da7e	Sherri | Live: FIFA World Cup Live | Live: FIFA World Cup 2026
KMSB.us	FOX 11 (KMSB) Tucson HD [US]	direct	provider_13	KMSB.us	58	13b3ca0f99	Family Feud | 13News on FOX11 | Sherri
KMTV.us	CBS 3 (KMTV) Omaha HD [US]	direct	provider_13	KMTV.us	62	8038a6f54d	The Drew Barrymore Show | The Price Is Right | The Young and the Restless
KNXV.us	ABC 15 (KNXV) Phoenix HD [US]	direct	provider_13	KNXV.us	53	7407dafe41	Good Morning America | Sonoran Living | Extra
KOBI.us	NBC 5 Medford OR (KOBI) HD [US]	direct	provider_13	KOBI.us	58	abe8fb3ed6	Today | Today 3rd Hour | Today With Jenna & Sheinelle
KOKH.us	FOX 25 (KOKH) Oklahoma City HD [US]	direct	provider_13	KOKH.us	52	a25a1e33ee	Live: Living Oklahoma | Live with Kelly and Mark | Good Day Oklahoma
KOLN.us	CBS 10 (KOLN) Lincoln HD [US]	direct	provider_13	KOLN.us	60	94c47486ea	10/11's Pure Nebraska | 10/11's Pure Nebraska 2 | The Price Is Right
KPHO.us	CBS 5 (KPHO) Phoenix HD [US]	direct	provider_13	KPHO.us	68	e93e47da4e	CBS Mornings | The Price Is Right | Hot Bench
KPIX.us	CBS 5 (KPIX) San Francisco HD [US]	direct	provider_13	KPIX.us	68	5a274ea5a7	CBS Mornings | Let's Make a Deal | The Price Is Right
KPSP.us	CBS 2 (KPSP) Palm Springs HD [US]	direct	provider_13	KPSP.us	66	65e06ef0e7	CBS Mornings | The Perfect Line | 25 Words or Less
KPTV.us	FOX 12 (KPTV) Portland HD [US]	direct	provider_13	KPTV.us	50	9a7853350b	Good Day Oregon | Live: FIFA World Cup Live | Live: FIFA World Cup 2026
KQCW.us	CW Tampa Bay HD [US]	direct	provider_13	KQCW.us	61	c5f8442025	News On 6 @ 9a | Cutlers Court | Mathis Court With Judge Mathis
KRCG.us	CBS 13 Jefferson City Mo (KRCG) [US]	direct	provider_13	KRCG.us	58	afa34910be	Live: The National News Desk | The Price Is Right | The Young and the Restless
KREM.us	CBS 2 (KREM) Spokane HD [US]	direct	provider_13	KREM.us	52	75cf5857db	CBS Mornings | The 700 Club | The Price Is Right
KRQE.us	CBS 13 (KRQE) Albuquerque HD [US]	direct	provider_13	KRQE.us	64	453e35c5cf	The Drew Barrymore Show | Let's Make a Deal | The Price Is Right
KSAS.us	FOX 24 (KSAS) Wichita HD [US]	direct	provider_13	KSAS.us	65	1aca1ab4f5	Paid Programming | Live with Kelly and Mark | Sherri
KSAZ.us	FOX 10 (KSAZ) Phoenix HD [US]	direct	provider_13	KSAZ.us	59	8dee95fa1e	FOX 10 Arizona Morning | FOX 10 Talks | Live: FIFA World Cup Live
KSDK.us	NBC 5 St Louis Mo (KSDK) HD [US]	dummy			0		
KSLA.us	CBS 12 (KSLA) Shreveport HD [US]	direct	provider_13	KSLA.us	64	320492d856	KSLA News 12 at 9am | Jeb's Design | The Price Is Right
KSTU.us	FOX 13 (KSTU) Salt Lake City HD [US]	direct	provider_13	KSTU.us	57	e57fb19e7d	FOX13 News: Good Day Utah 8AM | FOX13 News: Good Day Utah 9AM | Live with Kelly and Mark
KTHV.us	CBS 11 Little Rock Arabic (KTHV) [US]	direct	provider_13	KTHV.us	58	81612d73a6	The Vine at 9 | The Price Is Right | The Young and the Restless
KTRK.us	ABC 13 (KTRK) Houston HD [US]	direct	provider_13	KTRK.us	61	22c1763c3e	Live with Kelly and Mark | The View | 13 Eyewitness News at 11am
KTVI.us	FOX 2 (KTVI) St. Louis HD [US]	dummy			0		
KTVT.us	CBS 11 (KTVT) Fort Worth HD [US]	dummy			0		
KUTV.us	CBS 2 (KUTV) Salt Lake City HD [US]	direct	provider_13	KUTV.us	66	4a1383a66f	Let's Make a Deal | The Young and the Restless | The Price Is Right
KVRR.us	FOX 15 (KVRR) Fargo HD [US]	direct	provider_13	KVRR.us	60	265eea0c4a	Family Feud | Family Feud Favorites | Access Daily With Mario & Kit
KWGN.us	CW 2 (KWGN) Derver [US]	direct	provider_13	KWGN.us	71	19dc849746	Daybreak at 8am | Great Day Colorado | Judge Judy
KWTX.us	CBS 10 (KWTX) Waco HD [US]	direct	provider_13	KWTX.us	64	ac1ce639a5	Tamron Hall | The Price Is Right | The Young and the Restless
KXRM.us	FOX 21 (KXRM) Colorado Springs HD [US]	direct	provider_13	KXRM.us	56	82faa5fdff	FOX21 Morning News at 8 | Live: Loving Living Local | The Drew Barrymore Show
KYW.us	CBS Philadelphia [US]	direct	provider_13	KYW.us	64	5535d8296e	Let's Make a Deal | The Price Is Right | CBS News Philadelphia at 12:00pm
LIVE EVENT 01 - 6:15pm USAC Eastern Storm Bridgeport	Live Event 01 - 6:15PM Usac Eastern Storm Bridgeport	dummy			0		
LIVE EVENT 26 - MAIN STAGE Live From Coachella 2026	Live Event 26 - Main Stage Live From Coachella 2026	dummy			0		
LIVE EVENT 27 - OUTDOOR THEATRE Live From Coachella 2026	Live Event 27 - Outdoor Theatre Live From Coachella 2026	dummy			0		
LIVE EVENT 28 - YUMA Live From Coachella 2026	Live Event 28 - Yuma Live From Coachella 2026	dummy			0		
LIVE EVENT 29 - SAHARA Live From Coachella 2026	Live Event 29 - Sahara Live From Coachella 2026	dummy			0		
LIVE EVENT 30 - MOJAVE Live From Coachella 2026	Live Event 30 - Mojave Live From Coachella 2026	dummy			0		
LIVE EVENT 31 - GOBI Live From Coachella 2026	Live Event 31 - Gobi Live From Coachella 2026	dummy			0		
LIVE EVENT 32 - QUASAR Live From Coachella 2026	Live Event 32 - Quasar Live From Coachella 2026	dummy			0		
LIVE EVENT 33 -	Live Event 33	dummy			0		
LIVE EVENT 34 -	Live Event 34	dummy			0		
LIVE | 2026 WARRIOR GAMES: TRACK & FIELD | Wed 17 Jun 08:00 EDT (US) | 8K EXCLUSIVE | U~766dc202	Live | 2026 Warrior Games: Track & Field | Wed 17 Jun 08:00 Edt | 8K Exclusive | Us: ESPN+ PPV 2	dummy			0		
LV: EURO SPORT 1 ᴿᴬᵂ	Euro Sport 1 RAW [LV]	dummy-forced			0		
LV: EURO SPORT 2 ᴿᴬᵂ	Euro Sport 2 RAW [LV]	dummy			0		
LV: FIGHT SPORTS ᴿᴬᵂ	Fight Sports RAW [LV]	dummy			0		
LV: GO3 SPORT 1 ᴿᴬᵂ	GO3 Sport 1 RAW [LV]	dummy-forced			0		
LV: GO3 SPORT 2 ᴿᴬᵂ	GO3 Sport 2 RAW [LV]	dummy			0		
LV: GO3 SPORT 3 ᴿᴬᵂ	GO3 Sport 3 RAW [LV]	dummy			0		
LV: GO3 SPORT OPEN ᴿᴬᵂ	GO3 Sport Open RAW [LV]	dummy			0		
LV: NBA ᴿᴬᵂ	NBA RAW [LV]	dummy			0		
LV: SETANTA SPORTS 1 ᴿᴬᵂ	Setanta Sports 1 RAW [LV]	dummy			0		
LV: SETANTA SPORTS 2 ᴿᴬᵂ	Setanta Sports 2 RAW [LV]	dummy			0		
Laff.us	Laff TV HD [US]	direct	provider_13	Laff.us	96	32f3653388	Home Improvement | Bob Hearts Abishola | According to Jim
Legend.uk	Legend [UK]	direct	provider_13	Legend.uk	70	dc37d5369c	Unthinkable | The Trust | ..programmes start at 5.30am
LifetimeMovieNetwork.us	Lifetime Movie Network HD [US]	direct	provider_13	LifetimeMovieNetwork.us	30	caa5814fc7	A Model Murder | Dying for Fame | Secrets of an Influencer
LifetimeNetwork.us	Lifetime HD [US]	direct	provider_13	LifetimeNetwork.us	56	8033521d1b	The Closer | The Rookie | Castle
Live Football 01: Charlton Athletic vs Leicester City 12:30pm	Live Football 01: Charlton Athletic Vs Leicester City 12:30PM	dummy			0		
Live Football 02:	Live Football 02	dummy			0		
Live Football 03:	Live Football 03	dummy			0		
Live Football 04:	Live Football 04	dummy			0		
Live Football 05:	Live Football 05	dummy			0		
Live Football 06:	Live Football 06	dummy			0		
Live Football 07:	Live Football 07	dummy			0		
Live Football 08:	Live Football 08	dummy			0		
Live Football 09:	Live Football 09	dummy			0		
Live Football 10:	Live Football 10	dummy			0		
Live Football 11:	Live Football 11	dummy			0		
Live Football 12:	Live Football 12	dummy			0		
Live Football 13:	Live Football 13	dummy			0		
Live Football 14:	Live Football 14	dummy			0		
Live Football 15:	Live Football 15	dummy			0		
Live Football 16:	Live Football 16	dummy			0		
Live Football 17:	Live Football 17	dummy			0		
Live Football 18:	Live Football 18	dummy			0		
Live Football 19:	Live Football 19	dummy			0		
Live Football 20:	Live Football 20	dummy			0		
Live Football 21 :	Live Football 21	dummy			0		
Live Football 22:	Live Football 22	dummy			0		
Live Football 23:	Live Football 23	dummy			0		
Live Football 24:	Live Football 24	dummy			0		
Live Football 25:	Live Football 25	dummy			0		
Live Football 26:	Live Football 26	dummy			0		
Live Football 27:	Live Football 27	dummy			0		
Live Football 28:	Live Football 28	dummy			0		
Live Football 29:	Live Football 29	dummy			0		
Live Football 30:	Live Football 30	dummy			0		
Live Football 31:	Live Football 31	dummy			0		
Live Football 32:	Live Football 32	dummy			0		
Live Football 33:	Live Football 33	dummy			0		
Live Football 34:	Live Football 34	dummy			0		
Live | Canada vs. Zambia | FIFA Women's Series | 8K EXCLUSIVE | MA: DAZN PPV 10	Live | Canada Vs. Zambia | Fifa Women'S Series | 8K Exclusive | Ma: DAZN PPV 10	dummy			0		
Live | Capitals @ Penguins | NHL.TV | 8K EXCLUSIVE | MA: DAZN PPV 11	Live | Capitals @ Penguins | NHL.TV | 8K Exclusive | Ma: DAZN PPV 11	dummy			0		
Live | Toronto - Day 6 | Rock League | 8K EXCLUSIVE | MA: DAZN PPV 7	Live | Toronto - Day 6 | Rock League | 8K Exclusive | Ma: DAZN PPV 7	dummy			0		
Logo.us	Logo HD [US]	direct	provider_13	Logo.us	37	7063853757	RuPaul's Drag Race
LoveWorld.us	Love World 4K [UK]	direct	provider_13	LoveWorld.us	73	f2dbbfa408	Enter The Healing School | Great Wonders | Loveworld Network News
MAVTV.us	Mav TV HD [US]	direct	provider_13	MAVTV.us	74	4f057e6461	My Classic Car | Stacey David's GearZ | Sam's Garage
MBC1.ae	MBC 1 4K [AR]	rescue-token	provider_6	MBC1.ae@SD	164	d904295b50	Million Riyal Menu | Banat Abdel Ghani | Nadeena 2026
MBC2.ae	MBC 2 [AR]	dup-feed-scrub	provider_3	MBC2.ae@SD	0		
MBC2En.ae	MBC 2 4K [AR]	alias	AE1	MBC.2.ae	69	4f63122675	Making The Movies | The Croods: A New Age | World Of Movies
MBC3.ae	MBC 3 HD [AR]	alias	AE1	MBC.3.ae	140	dce00c9a00	Uncle Grandpa | Laith The King | Ben 10
MBC3Ar.ae	MBC 3 [AR]	alias	AE1	MBC.3.ae	140	dce00c9a00	Uncle Grandpa | Laith The King | Ben 10
MBC3En.ae	MBC 3 4K [AR]	direct	provider_13	MBC3En.ae	220	8d81bda4ad	Skylanders Academy | Tulipop | Animanimals
MBC4.sa	MBC 4 4K [AR]	direct	provider_13	MBC4.sa	56	a5c498478d	No title available
MBC5.ae	MBC 5 4K [AR]	direct	provider_13	MBC5.ae	51	255f104dd2	No title available
MBCActionEn.sa	MBC Action [AR]	direct	provider_13	MBCActionEn.sa	18	8e02b34b81	No title available
MBCBollywood.sa	MBC Bollywood HD [AR]	direct	provider_13	MBCBollywood.sa	44	853f2d27b6	No title available
MBCBollywoodEn.sa	MBC Bollywood 4K [AR]	direct	provider_13	MBCBollywoodEn.sa	44	853f2d27b6	No title available
MBCDrama.ae	MBC Drama HD [AR]	rescue-token	AE1	MBC.Drama.ae	98	0ce05ac6ec	Highest Viewing Rate | Haroun's Mother | Crystal
MBCDramaAr.ae	MBC Drama [AR]	rescue-token	AE1	MBC.Drama.ae	98	0ce05ac6ec	Highest Viewing Rate | Haroun's Mother | Crystal
MBCDramaEn.ae	MBC Drama 4K [AR]	direct	provider_13	MBCDramaEn.ae	48	1c2b296582	Al A'ela | Al Khanka | Omm Haroun
MBCDramaPlus.ae	MBC Drama+ 4K [AR]	rescue-token	AE1	MBC.Drama.ae	98	0ce05ac6ec	Highest Viewing Rate | Haroun's Mother | Crystal
MBCEgyptAr.eg	MBC Maser HD [AR]	dummy			0		
MBCIraq.iq	MBC Iraq 4K [AR]	direct	provider_13	MBCIraq.iq	45	5887ddb69d	No title available
MBCIraqEn.iq	MBC Iraq HD [AR]	direct	provider_13	MBCIraqEn.iq	45	5887ddb69d	No title available
MBCMasr2En.eg	MBC Maser 2 4K [AR]	alias	AE1	MBC.Masr.2.HD.ae	102	4c558c2868	The Black Horse | Your Egyptian Morning | From Heart To Heart
MBCMaxEn.ae	MBC MAX 4K [AR]	direct	provider_13	MBCMaxEn.ae	32	16a5d983ec	World Of Movies | Movie | The Hitman's Wife's Bodyguard
ME: MNE SOPRT 1 ᴿᴬᵂ	Mne Soprt 1 RAW [ME]	dummy			0		
ME: MNE SOPRT 2 ᴿᴬᵂ	Mne Soprt 2 RAW [ME]	dummy			0		
ME: MNE SOPRT 3 ᴿᴬᵂ	Mne Soprt 3 RAW [ME]	dummy			0		
MLB 01 | Marlins x Phillies start:2026-06-15 23:40:00 stop:2026-06-16 06:53:20	MLB 01 | Marlins X Phillies Start:2026-06-15 23:40:00 Stop:2026-06-16 06:53:20	dummy			0		
MLB 02 | Royals x Nationals start:2026-06-15 23:45:00 stop:2026-06-16 06:58:20	MLB 02 | Royals X Nationals Start:2026-06-15 23:45:00 Stop:2026-06-16 06:58:20	dummy			0		
MLB 03 | Mets x Reds start:2026-06-16 00:10:00 stop:2026-06-16 07:23:20	MLB 03 | Mets X Reds Start:2026-06-16 00:10:00 Stop:2026-06-16 07:23:20	dummy			0		
MLB 04 | Padres x Cardinals start:2026-06-16 00:45:00 stop:2026-06-16 07:58:20	MLB 04 | Padres X Cardinals Start:2026-06-16 00:45:00 Stop:2026-06-16 07:58:20	dummy			0		
MLB 05 | Rockies x Cubs start:2026-06-16 01:05:00 stop:2026-06-16 08:18:20	MLB 05 | Rockies X Cubs Start:2026-06-16 01:05:00 Stop:2026-06-16 08:18:20	dummy			0		
MLB 06 | Twins x Rangers start:2026-06-16 01:05:00 stop:2026-06-16 08:18:20	MLB 06 | Twins X Rangers Start:2026-06-16 01:05:00 Stop:2026-06-16 08:18:20	dummy			0		
MLB 07 | Tigers x Astros start:2026-06-16 01:10:00 stop:2026-06-16 08:23:20	MLB 07 | Tigers X Astros Start:2026-06-16 01:10:00 Stop:2026-06-16 08:23:20	dummy			0		
MLB 08 | Angels x D-backs start:2026-06-16 02:40:00 stop:2026-06-16 09:53:20	MLB 08 | Angels X D-Backs Start:2026-06-16 02:40:00 Stop:2026-06-16 09:53:20	dummy			0		
MLB 09 | Pirates x Athletics start:2026-06-16 02:40:00 stop:2026-06-16 09:53:20	MLB 09 | Pirates X Athletics Start:2026-06-16 02:40:00 Stop:2026-06-16 09:53:20	dummy			0		
MLB 10 | Rays x Dodgers start:2026-06-16 03:10:00 stop:2026-06-16 10:23:20	MLB 10 | Rays X Dodgers Start:2026-06-16 03:10:00 Stop:2026-06-16 10:23:20	dummy			0		
MLB 11 | Astros x Royals start:2026-06-14 00:10:00 stop:2026-06-14 07:23:20	MLB 11 | Astros X Royals Start:2026-06-14 00:10:00 Stop:2026-06-14 07:23:20	dummy			0		
MLB 12 | Phillies x Brewers start:2026-06-14 00:10:00 stop:2026-06-14 07:23:20	MLB 12 | Phillies X Brewers Start:2026-06-14 00:10:00 Stop:2026-06-14 07:23:20	dummy			0		
MLB 13 | Cubs x Giants start:2026-06-14 03:05:00 stop:2026-06-14 10:18:20	MLB 13 | Cubs X Giants Start:2026-06-14 03:05:00 Stop:2026-06-14 10:18:20	dummy			0		
MLB 14 | Rays x Angels start:2026-06-14 03:07:00 stop:2026-06-14 10:20:20	MLB 14 | Rays X Angels Start:2026-06-14 03:07:00 Stop:2026-06-14 10:20:20	dummy			0		
MLB 15 | Rockies x Athletics start:2026-06-14 03:05:00 stop:2026-06-14 10:18:20	MLB 15 | Rockies X Athletics Start:2026-06-14 03:05:00 Stop:2026-06-14 10:18:20	dummy			0		
MLB 16 |	MLB 16	dummy			0		
MLB 17 |	MLB 17	dummy			0		
MLB 18:	MLB 18	dummy			0		
MTV.us	Mtv HD [US]	direct	provider_13	MTV.us	96	88c604edf2	Ridiculousness | The Big Bang Theory | The Office
MTV2.us	Mtv 2 HD [US]	direct	provider_13	MTV2.us	74	902ec345c7	Teen Mom 2 | The Hills | Ridiculousness
MTVLive.us	Mtv Live HD [US]	direct	provider_13	MTVLive.us	54	107d831731	MTV Live Special | Conor Maynard: MTV Brand New Live | Unplugged
MUTV.uk	Mutv RAW [VIP]	direct	provider_13	MUTV.uk	66	0b8eb19602	PL Match | Season Review | All The Goals
MadisonSquareGarden.us	Msg HD [US]	dummy			0		
MadisonSquareGarden2.us	Msg 2 HD [US]	dummy			0		
MadisonSquareGardenPlus.us	Msg Plus HD [US]	rescue-token	US2	MSG.Plus.us2	67	c1e2c47cbe	DraftKings Casino Report | Golf Life | Best of Islanders
MagnoliaNetwork.us	Magnolia Network West HD [US]	direct	provider_13	MagnoliaNetwork.us	52	55ca1580d5	Homegrown | Fixer Upper | Beachfront Bargain Hunt: Renovation
Matchroom Event 06:	Matchroom Event 06	dummy			0		
Matchroom Event 07:	Matchroom Event 07	dummy			0		
MbcMasr2.eg	MBC Maser 4K [AR]	alias	AE1	MBC.Masr.HD.ae	80	cecce707c0	Khaled Nour And His Son Nour Khaled | Golden Boy | Esh Esh
MeTVPlus.us	Metv Plus (WZME) HD [US]	direct	provider_13	MeTVPlus.us	46	1ce567efd4	T.J. Hooker | Mod Squad | The Rookies
MilitaryHistory.us	Military History [US]	direct	provider_13	MilitaryHistory.us	44	4dd670dc2d	The Imperial Japanese Navy: Kaigun | Secret Access: Air Force One | Modern Marvels
MonumentalSportsNetwork.us	Monumental Sports Network HD [US]	direct	provider_13	MonumentalSportsNetwork.us	42	4e7efe315e	Live: BMitch & Finlay | WNBA Basketball | Caps Classics
More4.uk	More 4 HEVC HD [UK]	direct	provider_13	More4.uk	56	9d358615d9	Come Dine with Me | Four in a Bed | Location, Location, Location
MotorTrend.us	Motortrend HD [US]	direct	provider_13	MotorTrend.us	48	92f0bd30ff	FantomWorks | Junkyard Empire | Texas Metal
Movies4Men.uk	MOVIES4MEN [UK]	dummy			0		
NBA 01 : San Antonio Spurs @ New York Knicks // UK Tue 9 Jun 12:15am // ET Mon 8 Jun 7:15pm	NBA 01 : San Antonio Spurs @ New York Knicks // UK Tue 9 Jun 12:15AM // Et Mon 8 Jun 7:15PM	dummy			0		
NBA 02 :	NBA 02	dummy			0		
NBA 02: Knicks (NYK) x Timberwolves (MIN) start:2025-01-18 00:20:00 stop:2025-01-18 04:20:00	NBA 02: Knicks (Nyk) X Timberwolves (Min) Start:2025-01-18 00:20:00 Stop:2025-01-18 04:20:00	dummy			0		
NBA 03 :	NBA 03	dummy			0		
NBA 04 :	NBA 04	dummy			0		
NBA 05 :	NBA 05	dummy			0		
NBA 06 :	NBA 06	dummy			0		
NBA 07 :	NBA 07	dummy			0		
NBA 08 :	NBA 08	dummy			0		
NBA 09 :	NBA 09	dummy			0		
NBA 10 :	NBA 10	dummy			0		
NBA 11 :	NBA 11	dummy			0		
NBA 12 :	NBA 12	dummy			0		
NBA 13 :	NBA 13	dummy			0		
NBA 14 :	NBA 14	dummy			0		
NBA 15 :	NBA 15	dummy			0		
NBA: NBA TV HD	NBA TV HD [NBA]	dummy			0		
NBCSportsBayArea.us	NBC Sports Bay Area [US]	direct	provider_13	NBCSportsBayArea.us	55	6174414aea	Giants Talk | Protect Your Family From Identity Theft | Paid Programming
NBCSportsCalifornia.us	NBC Sports California [US]	direct	provider_13	NBCSportsCalifornia.us	57	d9e602d5db	Best Mattress Topper Ever! | RateEscape: Stop Overpaying For Cellular | MLB Baseball
NBCSportsChicago.us	NBC Sports Chicago [US]	rescue-token	US2	NBC.Sports.4K.us2	19	5c456a0de4	SIGN OFF | Live: 2026 U.S. Open Golf Championship
NBCSportsPhiladelphia.us	NBC Sports Philadelfia [US]	direct	provider_13	NBCSportsPhiladelphia.us	46	0434a4ebb7	SportsNet Central | Protect Your Family From Identity Theft | Best Mattress Topper Ever!
NBCSportsWashington.us	NBC Sports Washington [US]	rescue-token	US2	NBC.Sports.4K.us2	19	5c456a0de4	SIGN OFF | Live: 2026 U.S. Open Golf Championship
NCAAF 02: ESPN2	NCAAF 02: ESPN2	dummy			0		
NCAAF 03: ESPNU	NCAAF 03: Espnu	dummy			0		
NCAAF 04: ABC	NCAAF 04: ABC	dummy			0		
NCAAF 05: CBS	NCAAF 05: CBS	dummy			0		
NCAAF 06: FOX	NCAAF 06: FOX	dummy			0		
NCAAF 07: NBC	NCAAF 07: NBC	dummy			0		
NCAAF 08: ACC NETWORK	NCAAF 08: Acc Network	dummy			0		
NCAAF 09: BIG TEN NETWORK	NCAAF 09: Big Ten Network	dummy			0		
NCAAF 10: BIG TEN NETWORK ALT	NCAAF 10: Big Ten Network Alt	dummy			0		
NCAAF 11: SEC NETWORK	NCAAF 11: Sec Network	dummy			0		
NCAAF 12: CBSSN	NCAAF 12: Cbssn	dummy			0		
NCAAF 13: FS1	NCAAF 13: FS1	dummy			0		
NCAAF 14: CW	NCAAF 14: CW	dummy			0		
NCAAF 15: TNT	NCAAF 15: TNT	dummy			0		
NCAAF 16:	NCAAF 16	dummy			0		
NCAAF 17:	NCAAF 17	dummy			0		
NCAAF 18:	NCAAF 18	dummy			0		
NCAAF 19:	NCAAF 19	dummy			0		
NCAAF 20:	NCAAF 20	dummy			0		
NCAAF 21:	NCAAF 21	dummy			0		
NCAAF 22:	NCAAF 22	dummy			0		
NCAAF 23:	NCAAF 23	dummy			0		
NCAAF 24:	NCAAF 24	dummy			0		
NCAAF 25:	NCAAF 25	dummy			0		
NCAAF 26:	NCAAF 26	dummy			0		
NCAAF 27:	NCAAF 27	dummy			0		
NCAAF 28:	NCAAF 28	dummy			0		
NCAAF 29:	NCAAF 29	dummy			0		
NCAAF 30:	NCAAF 30	dummy			0		
NCAAF 31:	NCAAF 31	dummy			0		
NCAAF 32:	NCAAF 32	dummy			0		
NCAAF 33:	NCAAF 33	dummy			0		
NCAAF 35:	NCAAF 35	dummy			0		
NCAAF 36:	NCAAF 36	dummy			0		
NCAAF 37:	NCAAF 37	dummy			0		
NCAAF 38:	NCAAF 38	dummy			0		
