effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
GO: STADIUM STREAM	Stadium Stream [GO]	token	provider_3	d21c2609-c765-4efd-a9d3-d739d4a42289	65	7000b23788	BKFC 57 | BKFC 66: Blas vs. Reber | BKFC 36
GO: START TV	Start TV [GO]	token	provider_14	StartTV.us	50	9747c32282	Elementary | The Good Wife | Cold Case
GO: STARZ ENCORE ACTION	Starz Encore Action [GO]	token	provider_14	StarzEncoreAction.us	30	fd8b2ec476	Jaws | Dead Presidents | Freezer
GO: STARZ ENCORE BLACK	Starz Encore Black [GO]	token	provider_14	StarzEncoreBlack.us	31	44ee215a67	Disaster Movie | The Fighting Temptations | No Good Deed
GO: STARZ ENCORE CLASSIC	Starz Encore Classic [GO]	token	provider_14	StarzEncoreClassics.us	28	4d603dd404	The Italian Job | The Details | Love and Death on Long Island
GO: STARZ ENCORE EAST	Starz Encore East [GO]	token	provider_3	92f13716-7093-49a7-8f6a-335f0b30e9e4	68	35c9b62dde	SAS: Red Notice | Turbulence | After Sex
GO: STARZ ENCORE FAMILY	Starz Encore Family [GO]	token	US2	Starz.Encore.Family.SD.us2	72	2611207c05	The Moon and Back | The Young and Prodigious T.S. Spivet | Air Bound
GO: STARZ ENCORE SUSPENSE	Starz Encore Suspense [GO]	token	provider_3	0e89f29b-17a7-4e9e-8edd-bbe2de49cb56	75	3963726b8c	The Running Man | After Dark, My Sweet | The Man in the White Van
GO: STARZ ENCORE WEST	Starz Encore West [GO]	token	provider_14	StarzEncore.us	28	a0231dc2e1	War of the Worlds | Eye for an Eye | Collateral
GO: STARZ ENCORE WESTERNS	Starz Encore Westerns [GO]	token	provider_3	c40a0cb8-8717-46e0-9920-c17cf6f5e124	115	2f1cd37424	Maverick | Dust | Seven From Texas
GO: SUNDANCE TV	Sundance TV [GO]	dummy			0		
GO: SUPERMARKET SWEEP	Supermarket Sweep [GO]	token	provider_3	aac0e9ef-e46b-4207-943f-75519c3d64d9	281	347d2f5252	Supermarket Sweep
GO: SURF CINEMA	Surf Cinema [GO]	token	provider_3	01ea1d5d-dd94-4db1-9eef-4a1f5979251b	154	0413b9d4bc	Ground Swell: The Other Side of Fear | Ground Swell: Epic Stories of Monster Waves | L E N A
GO: SWEET ESCAPES	Sweet Escapes [GO]	token	provider_3	9007fc14-113d-4e1e-bf32-abc1a8777d1d	148	9cbf975c75	Cupcake Wars | Sweet Genius | Best Baker in America
GO: SWERVE COMBAT	Swerve Combat [GO]	token	provider_3	f90768ab-a273-4808-9460-30818f1839f9	87	7c7c56994f	PFL Origins | Professional Fighters League | Legacy Fighting Alliance 219: Thomson vs. Islomboev
GO: SYFY	Syfy [GO]	alias	US2	Syfy.HD.us2	53	79b0f58e01	Insidious: Chapter 2 | Sharknado 2: The Second One | NCIS: Los Angeles
GO: TASTEMADE	Tastemade [GO]	dummy			0		
GO: TASTEMADE HOME	Tastemade Home [GO]	token	provider_3	91732881-6d5e-48c9-bde5-6ae4496e2598	160	92520488cf	Property Brothers | Backyard Builds | World's Most Secret Homes
GO: TASTEMADE TRAVEL	Tastemade Travel [GO]	token	provider_3	08b29152-16a7-4cd4-bd22-f34eec8fea27	121	931d2a709e	Europe's Greatest Train Journeys | Jamie Oliver Cooks Italy | Jamie Oliver Cooks the Mediterranean
GO: TBS	Tbs [GO]	dummy			0		
GO: TCM	Tcm [GO]	dummy			0		
GO: TEENNICK	Teennick [GO]	dummy			0		
GO: TENNIS CHANNEL	Tennis Channel [GO]	token	provider_3	d33d363d-4144-4aae-be5d-debebeef2b0d	35	f4038e9a17	Center Court | Tennis Channel Live | Center Court Live
GO: TENNIS CHANNEL 2	Tennis Channel 2 [GO]	token	provider_3	2ad8b4d0-8c6f-4360-84e5-79f5f1874aee	24	1b42ac01cd	2026 HSBC Championships Tennis | The Big T Podcast
GO: THE DESIGN NETWORK	The Design Network [GO]	token	provider_3	f6dbe792-f9fd-4cb7-a8f2-4e9cc342700e	226	ce9cb8abcd	The Yacht Life | Homeworthy: The Collection | Sort It Out
GO: THE FIRST	The First [GO]	token	US2	The.First.us2	96	e679bc6f6f	The Future For Freedom | America 250: Faith & the Founders | Keeping It Real W/jillian Michaels & Chad Bianco
GO: THE JIM ROME SHOW	The Jim Rome Show [GO]	token	provider_3	d72fbe30-8ad9-48b4-8f51-90991572ae1e	41	30737ccf28	Jim Rome Show
GO: THE PET COLLECTIVE	The Pet Collective [GO]	token	provider_3	1a3d9bbb-6fa6-4db0-9e48-00c80d1fd8c6	218	99f0a963fe	TPC That's My Pet | Countdown: The Funniest Pets | We Heart Animals
GO: THE PRICE IS RIGHT: DREW CAREY	The Price Is Right: Drew Carey [GO]	token	provider_3	6543ae89-5bf4-4bb8-83b9-916c55a8b59b	121	26553f650a	The Price Is Right
GO: THE PRICE IS RIGHT: THE BARKER ERA	The Price Is Right: The Barker Era [GO]	token	provider_3	b13da9ab-076b-4009-a367-38a282ea78da	137	df8f3454d5	The Price Is Right
GO: THE WEATHER CHANNEL	The Weather Channel [GO]	token	provider_3	56f08371-563d-4910-8b4f-147e829104e5	121	493b7cd0c4	Weather Unfiltered | Top 100 Weather Moments | Top Ten Most Bizarre Weather
GO: THEGRIO	Thegrio [GO]	dummy			0		
GO: THREE STOOGES	Three Stooges [GO]	token	provider_3	aa7407ef-0ee4-4141-89bb-8e22016507ac	342	b931a60625	Crash Goes the Hash | The Three Stooges | Three Smart Saps
GO: TINY HOUSE NATION	Tiny House Nation [GO]	token	provider_3	45f5b2a9-2318-41e2-a471-e2f2efcdcfa7	186	37afb53d75	Tiny House Nation | Tiny House Hunting
GO: TLC	TLC [GO]	dummy			0		
GO: TMO-WNJU	Tmo-Wnju [GO]	dummy			0		
GO: TNA	Tna [GO]	dummy			0		
GO: TNT	TNT [GO]	dummy			0		
GO: TODAY ALL DAY	Today All Day [GO]	token	provider_3	8f6ceea8-50d7-46b3-9c25-4b61598f94d9	195	c4c94eb504	Today With Jenna & Sheinelle | Today | Today 3rd Hour
GO: TOTAL CRIME	Total Crime [GO]	dummy			0		
GO: TRAVEL CHANNEL	Travel Channel [GO]	dummy			0		
GO: TRIBECA FESTIVAL+	Tribeca Festival+ [GO]	token	provider_3	23f4235e-4486-4e4e-a73d-1164b9b54f55	117	8e392af7bd	And While We Were Here | Time to Choose | Tribeca Festival
GO: TRUE CRIME NOW	True Crime Now [GO]	token	provider_3	63a853ea-605c-44bc-aecb-7d660282352e	137	11e72e678c	Fred Dinenage: Murder Casebook | You've Been Scammed | How I Caught the Killer
GO: TRUTV	Trutv [GO]	dummy			0		
GO: TUDN	Tudn [GO]	dummy			0		
GO: TV LAND	TV Land [GO]	token	provider_3	a22a1e02-fb9b-4d64-b9e8-2ce5eac89d6d	210	61af3a05e7	Everybody Loves Raymond | The King of Queens | Seinfeld
GO: TV ONE	TV One [GO]	dummy			0		
GO: UNIMAS WEST	Unimas West [GO]	dummy			0		
GO: UNIVERSO	Universo [GO]	dummy			0		
GO: UNIVISION EAST	Univision East [GO]	dummy			0		
GO: UNIVISION-WXTV	Univision-Wxtv [GO]	dummy			0		
GO: UNXPLAINED ZONE	Unxplained Zone [GO]	token	provider_3	ce445d73-10fd-4bdd-a147-18571f90a0bf	138	fbeb14e1fb	The UnXplained | Ancient Aliens
GO: UP	Up [GO]	dummy			0		
GO: USA NETWORK	USA Network [GO]	token	provider_3	214a502e-c54a-4b61-8904-b4ce37c1e38a	107	c3475feff1	WNBA Basketball | Everything on the Menu With Braun Strowman | Law & Order: Special Victims Unit
GO: VH1	VH1 [GO]	dummy			0		
GO: VICE	Vice [GO]	dummy			0		
GO: WAYPOINT TV	Waypoint TV [GO]	token	provider_3	6ddbad2d-436e-4d64-8754-16d598c5edb0	195	8f1c060439	GO: WAYPOINT TV | Into the Blue | My World With Mike Iaconelli
GO: WE TV	We TV [GO]	token	provider_3	d38f1910-a0af-4933-8a89-fd100277c0b0	133	1a71fca6a5	Criminal Minds | 9-1-1 | Love After Lockup
GO: WILLOW SPORTS	Willow Sports [GO]	token	provider_3	90a0ccfd-61b9-4904-999a-c97a9befe3cc	114	481404069f	Cricket Highlights | 2026 ICC Women's T20 Cricket World Cup | Game On with Grace Hayden
GO: WLNY	Wlny [GO]	dummy			0		
GO: WOMEN'S SPORTS NETWORK	Women'S Sports Network [GO]	rescue-token	provider_3	812f6dbf-9b5a-4f45-9af8-d1723d847dfe	80	c40bd64fee	Red Bull Rampage | The SoccerGirl Podcast | NWSL Soccer
GO: YAHOO FINANCE	Yahoo Finance [GO]	token	provider_3	f4fb0d15-77c9-4ef8-b86c-1500ae958250	208	fa31fafe56	Market Domination: Overtime | Trader Talk | Real Money with Ross Mac
GO: YANKEES ENTERTAINMENT & SPORTS NETWORK	Yankees Entertainment & Sports Network [GO]	dummy			0		
GO: YES NETWORK	Yes Network [GO]	token	US2	Yes.Network.us2	96	26fae86618	MLB Baseball | BKFC Rewind | Homegrown: The Path to Pinstripes
GOBX: AL HOSN ᴴᴰ	Al Hosn HD [GOBX]	dummy			0		
GOBX: AL LIQAA MIN AL SIFR ᴴᴰ	Al Liqaa Min Al Sifr HD [GOBX]	dummy			0		
GOBX: AL THAQAFEYA ᴴᴰ	Al Thaqafeya HD [GOBX]	norm-name	provider_8	SaudiThaqafiyaTV.sa@SD	120	90f852db43	Al Thaqafeya HD
GOBX: ANIME ᴴᴰ	Anime HD [GOBX]	dummy			0		
GOBX: ASHARQ DOCUMENTARY ᴴᴰ	Asharq Documentary HD [GOBX]	norm-name	provider_10	AsharqDocumentary.sa@SD	101	9c1287bacc	TV guide is not available | Malafat Al Kaenat Al Fada'eya - Episode 4 | AlKamikaze: Tareekh Majhool - Episode 1
GOBX: BAB AL-HARA ᴴᴰ	Bab Al-Hara HD [GOBX]	dummy			0		
GOBX: BLIPPI AND FRIENDS ᴴᴰ	Blippi And Friends HD [GOBX]	norm-name	provider_8	206	272	a9f289697b	ARPO | Antiks | Oddbods: Short
GOBX: DISENY JR ᴴᴰ	Diseny Jr HD [GOBX]	dummy			0		
GOBX: DISENY ᴴᴰ	Diseny HD [GOBX]	dummy			0		
GOBX: FASHIONTV ᴴᴰ	Fashiontv HD [GOBX]	dummy			0		
GOBX: FAYROUZ ᴴᴰ	Fayrouz HD [GOBX]	dummy			0		
GOBX: FIX&FOXI ᴴᴰ	Fix&Foxi HD [GOBX]	dummy			0		
GOBX: GULI-BIL-ARABIC ᴴᴰ	Guli-Bil-Arabic HD [GOBX]	dummy			0		
GOBX: HAKET ᴴᴰ	Haket HD [GOBX]	dummy			0		
GOBX: HORSE ᴴᴰ	Horse HD [GOBX]	dummy			0		
GOBX: INSIGHTTV ᴴᴰ	Insighttv HD [GOBX]	norm-name	US2	Insight.TV.us2	149	a79822632b	Wardens | Bottom Feeders | Gold Fever
GOBX: JAM JIM ᴴᴰ	Jam Jim HD [GOBX]	dummy			0		
GOBX: KIDZ ZONE MAX ᴴᴰ	Kidz Zone MAX HD [GOBX]	dummy			0		
GOBX: MBC 1 ᴴᴰ	MBC 1 HD [GOBX]	dup-feed-scrub	provider_8	MBC1.ae@SD	0		
GOBX: MBC 1 ᴿᴬᵂ	MBC 1 RAW [GOBX]	dup-feed-scrub	provider_8	MBC1.ae@SD	0		
GOBX: MBC 2 ᴴᴰ	MBC 2 HD [GOBX]	dup-feed-scrub	provider_4	MBC2.ae@SD	0		
GOBX: MBC 2 ᴿᴬᵂ	MBC 2 RAW [GOBX]	dup-feed-scrub	provider_4	MBC2.ae@SD	0		
GOBX: MBC 3 ᴴᴰ	MBC 3 HD [GOBX]	alias	AE1	MBC.3.ae	160	e59fb37cd7	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 3 ᴿᴬᵂ	MBC 3 RAW [GOBX]	alias	AE1	MBC.3.ae	160	e59fb37cd7	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 4 ᴴᴰ	MBC 4 HD [GOBX]	dup-feed-scrub	provider_10	MBC4.ae@SD	0		
GOBX: MBC 4 ᴿᴬᵂ	MBC 4 RAW [GOBX]	dup-feed-scrub	provider_10	MBC4.ae@SD	0		
GOBX: MBC 5 ᴴᴰ	MBC 5 HD [GOBX]	dup-feed-scrub	provider_8	MBC5.ae@SD	0		
GOBX: MBC 5 ᴿᴬᵂ	MBC 5 RAW [GOBX]	dup-feed-scrub	provider_8	MBC5.ae@SD	0		
GOBX: MBC ACTION ᴴᴰ	MBC Action HD [GOBX]	norm-name	provider_4	MBCAction.ae@SD	221	188884221b	Expedition With Steve Backshall Season 1 Episode 2 | Formula E Highlights Season 2024/25 Highlight 1 | Formula E Highlights Season 2024/25 Highlight 2
GOBX: MBC ACTION ᴿᴬᵂ	MBC Action RAW [GOBX]	norm-name	provider_4	MBCAction.ae@SD	221	188884221b	Expedition With Steve Backshall Season 1 Episode 2 | Formula E Highlights Season 2024/25 Highlight 1 | Formula E Highlights Season 2024/25 Highlight 2
GOBX: MBC BOLLYWOOD ᴿᴬᵂ	MBC Bollywood RAW [GOBX]	norm-name	provider_10	MBCBollywood.ae@SD	132	45f1e65287	Al Hasad Al Morr | Pyaar Impossible | Dream Girl
GOBX: MBC DRAMA MASR ᴴᴰ	MBC Drama Masr HD [GOBX]	token	provider_4	MBCMasrDrama.sa@SD	14	1f5eb8475c	LE'ABET EL NESIAN Season 1 Episode 28 | TV guide is not available | Saherat Al Janoub Season 2 Episode 28
GOBX: MBC DRAMA ᴴᴰ	MBC Drama HD [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	128	568ffd6305	A'la Nesbet Moshahda | Lost in Someone's Love | Touba
GOBX: MBC DRAMA ᴿᴬᵂ	MBC Drama RAW [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	128	568ffd6305	A'la Nesbet Moshahda | Lost in Someone's Love | Touba
GOBX: MBC DRAMA+ ᴴᴰ	MBC Drama+ HD [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	128	568ffd6305	A'la Nesbet Moshahda | Lost in Someone's Love | Touba
GOBX: MBC DRAMA+ ᴿᴬᵂ	MBC Drama+ RAW [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	128	568ffd6305	A'la Nesbet Moshahda | Lost in Someone's Love | Touba
GOBX: MBC ELIFE ᴴᴰ	MBC Elife HD [GOBX]	dummy			0		
GOBX: MBC FM ᴴᴰ	MBC FM HD [GOBX]	dummy-forced			0		
GOBX: MBC GAMING ᴴᴰ	MBC Gaming HD [GOBX]	dummy			0		
GOBX: MBC IRAQ ᴴᴰ	MBC Iraq HD [GOBX]	norm-name	provider_8	MBCIraq.iq@SD	144	4b719b4b91	Intiqam Mashrou' Season 1 Episode 28 | Asal Masmoum Season 1 Episode 27 | A'elati Tarbah
GOBX: MBC IRAQ ᴿᴬᵂ	MBC Iraq RAW [GOBX]	norm-name	provider_8	MBCIraq.iq@SD	144	4b719b4b91	Intiqam Mashrou' Season 1 Episode 28 | Asal Masmoum Season 1 Episode 27 | A'elati Tarbah
GOBX: MBC MASR 1 ᴴᴰ	MBC Masr 1 HD [GOBX]	token	AE1	MBC.1.ae	114	e996df5f24	A.B.I. | Night | Our Club
GOBX: MBC MASR 1 ᴿᴬᵂ	MBC Masr 1 RAW [GOBX]	token	AE1	MBC.1.ae	114	e996df5f24	A.B.I. | Night | Our Club
GOBX: MBC MASR 2 ᴴᴰ	MBC Masr 2 HD [GOBX]	token	AE1	MBC.Masr.2.HD.ae	88	2751ab59cb	The Crown | Your Egyptian Morning | From Heart To Heart
GOBX: MBC MASR 2 ᴿᴬᵂ	MBC Masr 2 RAW [GOBX]	token	AE1	MBC.Masr.2.HD.ae	88	2751ab59cb	The Crown | Your Egyptian Morning | From Heart To Heart
GOBX: MBC MAX ᴴᴰ	MBC MAX HD [GOBX]	norm-name	provider_4	MBCMax.ae@SD	125	fd6798f002	Hollywood Buzz Season 9 Episode 26 | The Man With The Iron Fists | Action Zone Season 9 Episode 24
GOBX: MBC VARIETY ᴴᴰ	MBC Variety HD [GOBX]	dummy			0		
GOBX: MBC VARIETY ᴿᴬᵂ	MBC Variety RAW [GOBX]	dummy			0		
GOBX: MOTORVISION ᴴᴰ	Motorvision HD [GOBX]	dummy			0		
GOBX: PUNCH TV ᴴᴰ	Punch TV HD [GOBX]	dummy			0		
GOBX: RED BULL TV ᴴᴰ	Red Bull TV HD [GOBX]	dummy			0		
GOBX: ROTANA + ᴴᴰ	Rotana + HD [GOBX]	norm-name	provider_14	RotanaMusic.eg	0		
GOBX: ROTANA AFLAM + ᴴᴰ	Rotana Aflam + HD [GOBX]	dummy			0		
GOBX: ROTANA CINEMA +US ᴴᴰ	Rotana Cinema +us HD [GOBX]	dummy			0		
GOBX: ROTANA KIDS ᴴᴰ	Rotana Kids HD [GOBX]	dummy			0		
GOBX: ROTANA M+ ᴴᴰ	Rotana M+ HD [GOBX]	dummy			0		
GOBX: SMART ZONE ᴴᴰ	Smart Zone HD [GOBX]	dummy			0		
GOBX: STARZ PLAY SERIES ᴴᴰ	Starz Play Series HD [GOBX]	dummy			0		
GOBX: STC 1 ᴿᴬᵂ	Stc 1 RAW [GOBX]	dummy			0		
GOBX: STC 2 ᴿᴬᵂ	Stc 2 RAW [GOBX]	dummy			0		
GOBX: STC 3 ᴴᴰ	Stc 3 HD [GOBX]	dummy			0		
GOBX: STC 4 ᴴᴰ	Stc 4 HD [GOBX]	dummy			0		
GOBX: STC BIG ᴴᴰ	Stc Big HD [GOBX]	dummy			0		
GOBX: STC DRAMA ᴴᴰ	Stc Drama HD [GOBX]	dummy			0		
GOBX: STC FAMILY ᴴᴰ	Stc Family HD [GOBX]	dummy			0		
GOBX: STC SPORT 1 ᴴᴰ	Stc Sport 1 HD [GOBX]	dummy			0		
GOBX: STC SPORT 2 ᴴᴰ	Stc Sport 2 HD [GOBX]	dummy			0		
GOBX: STC TV CINEMA ᴴᴰ	Stc TV Cinema HD [GOBX]	norm-name	AE1	en:.STC.tv.Cinema.ae	0		
GOBX: STC TV SHABAB AL BOMB ᴴᴰ	Stc TV Shabab Al Bomb HD [GOBX]	dummy			0		
GOBX: STC TV THMANYAH ᴴᴰ	Stc TV Thmanyah HD [GOBX]	dummy			0		
GOBX: TAREB ᴴᴰ	Tareb HD [GOBX]	dummy			0		
GOBX: TRACE SPORT STARS ᴴᴰ	Trace Sport Stars HD [GOBX]	dummy			0		
GOBX: TRACE URBAN ᴴᴰ	Trace Urban HD [GOBX]	dummy			0		
GOBX: TRAVEL XP ᴴᴰ	Travel Xp HD [GOBX]	dup-feed-scrub	provider_5	Travelxp.in@SD	0		
GOBX: UFC ARABIC ᴴᴰ	UFC Arabic HD [GOBX]	dummy			0		
GOBX: ZOOMOO ᴴᴰ	Zoomoo HD [GOBX]	dummy			0		
GOLD.uk	Gold 4K [UK]	alias	UK1	U.and.GOLD.HD.uk	133	a023a0b58f	Harry Enfield and Chums | Ghosts | Teleshopping
GameShowNetwork.us	Gsn HD [US]	direct	provider_14	GameShowNetwork.us	85	c03ce8e49f	Family Feud | Family Feud Favorites | Tired of Pain? Go Drug-Free
GemsTV.uk	Gems TV [UK]	dummy			0		
GetTV.us	Get TV [US]	direct	provider_14	GetTV.us	56	3ca246b21b	Walker, Texas Ranger | The Rockford Files | The Rockford Files: A Blessing in Disguise
Glastonbury 1 15.45-17.00	Glastonbury 1 15.45-17.00	dummy			0		
Glastonbury 2025 event 1	Glastonbury 2025 Event 1	dummy			0		
Glastonbury 3 19.00-12.30am	Glastonbury 3 19.00-12.30AM	dummy			0		
Glastonbury 4	Glastonbury 4	dummy			0		
GolTVEnglish.us	Gol TV HD [UK]	dummy			0		
Golf 11 :	Golf 11	dummy			0		
Golf 12 :	Golf 12	dummy			0		
Golf 13 :	Golf 13	dummy			0		
Golf 14 :	Golf 14	dummy			0		
Golf 15 :	Golf 15	dummy			0		
Golf 16 :	Golf 16	dummy			0		
Golf 17 :	Golf 17	dummy			0		
Golf 18 :	Golf 18	dummy			0		
Golf 19 :	Golf 19	dummy			0		
Golf 20 :	Golf 20	dummy			0		
GolfChannel.us	Golf Channel HD [US]	direct	provider_14	GolfChannel.us	24	14314551a2	Live: Golf Central | PGA Tour Golf | PGA Tour Champions Golf
GreatMovies.uk	Great Movies Action [UK]	direct	provider_14	GreatMovies.uk	64	e31c319559	The Daughter Stalker | Sue Thomas | Good News on GREAT! Extra
Grit.us	Grit [US]	direct	provider_14	Grit.us	63	2694099f98	Coroner Creek | The Bounty Hunter | Tales of Wells Fargo
HBOComedy.us	HBO Comedy HD [US]	direct	provider_14	HBOComedy.us	30	78ef539207	Get Him to the Greek | My Blind Brother | Suicide Squad
HGTV.uk	Hgtv [UK]	dummy			0		
HLN.us	Hln HD [US]	direct	provider_14	HLN.us	90	739b0dc986	Forensic Files | CNN News Central (HLN)
Hallmark.us	Hallmark HD [US]	direct	provider_14	Hallmark.us	62	23e1250a35	The Way Home | A Scottish Love Scheme | The Golden Girls
HallmarkDrama.us	Hallmark Drama HD [US]	dummy			0		
HallmarkMoviesMysteries.us	Hallmark Movies/Mysteries 4K [US]	direct	provider_14	HallmarkMoviesMysteries.us	44	7362589dc2	Murder, She Wrote | Remington Steele | Diagnosis Murder
Hekayat.sa	ART Hekayat 1 [AR]	dummy			0		
Hekayat2.sa	ART Hekayat 2 [AR]	dummy			0		
HeroesAndIconsTV.us	Heroes & Icons [US]	direct	provider_14	HeroesAndIconsTV.us	52	0db1eeb48f	Star Trek: The Next Generation | Star Trek: Deep Space Nine | Star Trek: Voyager
HighStreet1.uk	High Street TV 1 [UK]	direct	provider_14	HighStreet1.uk	94	2d7fa7895e	Jet Hawk | Pocket Hose Copper Bullet | Jet Hawk Max
HighStreet2.uk	High Street TV 2 [UK]	direct	provider_14	HighStreet2.uk	94	9a6ad37274	5 Minute CleverChef | Jet Hawk | Pocket Hose Copper Bullet
HighStreet3.uk	High Street TV 3 [UK]	direct	provider_14	HighStreet3.uk	48	768c845f4c	Puzzles, Games and Brain... | Active Support with Enough Creatine | Stain Rescue with Kleeneze
HighStreet4.uk	High Street TV 4 [UK]	dup-feed-scrub	UK1	High.Street.TV.4.uk	0		
HighStreet5.uk	High Street TV 5 [UK]	dummy			0		
HistoryChannel.uk	Sky History +1 [UK]	direct	provider_14	HistoryChannel.uk	60	b88f7cfc30	The UnBelievable With Dan Aykroyd | Pawn Stars | Storage Hunters
HistoryChannel.us	History HD [US]	direct	provider_14	HistoryChannel.us	54	f699a5ca64	Hazardous History With Henry Winkler | The Food That Built America | Paid Programming
HomeShoppingNetwork.us	Hsn [US]	direct	provider_14	HomeShoppingNetwork.us	48	1fec54ed97	Andrew Lessman Your Vitamins | Live: Electronic Connection | Live: Electronic Connection featuring HALO
HopeChannel.us	Hope Channel [US]	direct	provider_14	HopeChannel.us	78	1d57518378	Revolutionary | Lessons 4 Living | Shadow Empire
HorrorChannel.uk	Horror Channel [UK]	dummy			0		
INSP.us	Insp HD [US]	direct	provider_14	INSP.us	55	2ce7156996	Blue Ridge: The Series | Have Gun -- Will Travel | The Virginian
ITV1.uk	ITV 1 HD [UK]	direct	provider_14	ITV1.uk	39	2923625e0e	Celebrity Lingo | FIFA WC2026 | Goals of the 1990s
ITV2.uk	ITV 2 HD [UK]	direct	provider_14	ITV2.uk	56	2f6f328098	Transaction | Piglets | Unwind with ITV
ITV3.uk	ITV 3 HD [UK]	direct	provider_14	ITV3.uk	46	af1918e59b	On the Buses | Unwind with ITV | Teleshopping
ITV4.uk	ITV 4 HD [UK]	direct	provider_14	ITV4.uk	46	9df81a6b63	Two and a Half Men | Teleshopping | Magnum, P.I.
ITVBe.uk	ITV BE HD [UK]	dummy			0		
ITVCentral.uk	ITV Central West [UK]	direct	provider_14	ITVCentral.uk	39	ced98ff07e	Celebrity Lingo | FIFA WC2026 | Goals of the 1990s
ITVGranada.uk	ITV Granada [UK]	direct	provider_14	ITVGranada.uk	39	bc6dba2601	Celebrity Lingo | FIFA WC2026 | Goals of the 1990s
ITVWales.uk	ITV Wales [UK]	direct	provider_14	ITVWales.uk	38	ebd3b02413	Celebrity Lingo | FIFA World Cup 2026: Sweden v Tunisia | Goals of the 1990s
ITVWestcountry.uk	ITV Westcountry West [UK]	direct	provider_14	ITVWestcountry.uk	39	4d440203dc	Celebrity Lingo | FIFA WC2026 | Goals of the 1990s
IdealWorld.uk	Ideal World 4K [UK]	rescue-token	provider_11	IdealWorldTV.uk@HD	115	47673455d0	Ideal World Outlet | Best Of Day Overnight | Morning Kick Off Deals
IndependentFilmChannel.us	Ifc HD [US]	direct	provider_14	IndependentFilmChannel.us	96	95b1fb3cce	Everybody Loves Raymond | Coach | Sanford & Son
IndiePlex.us	Indieplex HD [US]	direct	provider_14	IndiePlex.us	29	bce7188b99	The Sweetest Thing | Capitalism: A Love Story | Outcast
InvestigationDiscovery.uk	Investigation Discovery [UK]	direct	provider_14	InvestigationDiscovery.uk	52	3164d89018	Where Murder Lies | Dead of Night | Teleshopping
JMLDirect.uk	Jml Direct [UK]	dummy			0		
JusticeCentral.us	Justice Central HD [US]	direct	provider_14	JusticeCentral.us	96	1878978384	Justice for the People With Judge Milian | Justice for All With Judge Cristina Pérez | The Verdict With Judge Hatchett
KADN.us	FOX 15 (KADN) Lafayette HD [US]	direct	provider_14	KADN.us	71	513bd44e53	Animal Control | Universal Basic Guys | Grimsburg
KALB.us	NBC 5 Alexandria La (KALB) HD [US]	direct	provider_14	KALB.us	65	f7402504cf	Password | NewsChannel 5 at 10 | SportsNite
KARK.us	NBC 4 Little Rock Arabic (KARK) [US]	direct	provider_14	KARK.us	59	4d3a489519	Password | KARK 4 News at 10 | The Pig Trail
KATV.us	ABC 7 Little Rock Arabic (KATV) [US]	direct	provider_14	KATV.us	59	29d3cdc325	Live: Channel 7 News at 10pm | Full Measure With Sharyl Attkisson | The National Desk
KAUZ.us	CBS 6 (KAUZ) Wichita Falls HD [US]	direct	provider_14	KAUZ.us	61	83da3d212a	Tracker | Marshals | NewsChannel 6 at 10
KBAK.us	CBS 29 (KBAK) Bakersfield HD [US]	direct	provider_14	KBAK.us	61	d30c55930f	CBS Evening News | Eyewitness News at 6 | Eyewitness News Health Alert
KBCW.us	CW 44 HD [San Francisco] [US]	direct	provider_14	KBCW.us	82	c6375c1c57	Modern Family | Family Feud | The Big Bang Theory
KBOI.us	CBS 2 (KBOI) Boise HD [US]	direct	provider_14	KBOI.us	62	08b3ec3632	Marshals | Tracker | Live: CBS 2 News at 10PM
KCBA.us	FOX 35 (KCBA) Salinas HD [US]	direct	provider_14	KCBA.us	66	8859023005	Friends | Police 24/7: On the Beat | Top Gun
KCNC.us	CBS 4 (KCNC) Denver HD [US]	direct	provider_14	KCNC.us	67	6370fcad6e	Marshals | Tracker | CBS News Colorado at 10 PM
KCTV.us	CBS 5 (KCTV) Kansas City HD [US]	direct	provider_14	KCTV.us	65	0a8a930a89	Tracker | Marshals | KCTV5 News at 10 Weekend
KDKA.us	CBS 2 (KDKA) Pittsburgh HD [US]	direct	provider_14	KDKA.us	64	ccb0ad18bd	Tracker | Marshals | KDKA-TV News at Eleven
KDVR.us	FOX 31 (KDVR) Denver HD [US]	direct	provider_14	KDVR.us	61	82c56e5201	The Simpsons | Animal Control | Universal Basic Guys
KETV.us	ABC 7 Omaha Ne (KETV) HD [US]	direct	provider_14	KETV.us	58	11ca49391a	Newswatch 7 at 10 | The Rookie | The Goldbergs
KFOX.us	FOX 14 (KFOX) El Paso HD [US]	direct	provider_14	KFOX.us	55	ebb3bbc3b7	The Simpsons | Animal Control | Universal Basic Guys
KFSM.us	CBS 5 (KFSM) Fort Smith HD [US]	direct	provider_14	KFSM.us	62	ffded98665	Tracker | Marshals | 5NEWS at 10 Sunday
