effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
GO: TV LAND	TV Land [GO]	token	provider_3	a22a1e02-fb9b-4d64-b9e8-2ce5eac89d6d	212	12f04f598c	Seinfeld | The King of Queens | The New Adventures of Old Christine
GO: TV ONE	TV One [GO]	dummy			0		
GO: UNIMAS WEST	Unimas West [GO]	rescue-token	provider_3	dad499f5-14e2-43f8-a98a-333022817223	117	ea97d5a96e	Penelope | MLB esta semana | El Chavo
GO: UNIVERSO	Universo [GO]	dummy			0		
GO: UNIVISION EAST	Univision East [GO]	dummy			0		
GO: UNIVISION-WXTV	Univision-Wxtv [GO]	dummy			0		
GO: UNXPLAINED ZONE	Unxplained Zone [GO]	token	provider_3	ce445d73-10fd-4bdd-a147-18571f90a0bf	141	f9e55a99e3	Ancient Aliens | The UnXplained
GO: UP	Up [GO]	dummy			0		
GO: USA NETWORK	USA Network [GO]	token	US2	USA.Network.HD.us2	100	b909c346ac	Law & Order: Special Victims Unit | Chicago Fire | Everything on the Menu With Braun Strowman
GO: VH1	VH1 [GO]	dummy			0		
GO: VICE	Vice [GO]	dummy			0		
GO: WAYPOINT TV	Waypoint TV [GO]	token	provider_3	6ddbad2d-436e-4d64-8754-16d598c5edb0	166	13946a9452	Chasin' the Sun | Winchester Life | Behind the Draw
GO: WE TV	We TV [GO]	token	provider_14	WeTV.us	51	16c0cee8e3	Love After Lockup | This Is Poly | 50 First Dates
GO: WILLOW SPORTS	Willow Sports [GO]	token	provider_3	90a0ccfd-61b9-4904-999a-c97a9befe3cc	119	f1464d6278	Cricket Review | Cricket Highlights | Game On with Grace Hayden
GO: WLNY	Wlny [GO]	dummy			0		
GO: WOMEN'S SPORTS NETWORK	Women'S Sports Network [GO]	rescue-token	provider_3	812f6dbf-9b5a-4f45-9af8-d1723d847dfe	101	0fdd8dab6d	SailGP | SailGP: Racing on the Edge | Women's Elite Rugby
GO: YAHOO FINANCE	Yahoo Finance [GO]	token	provider_3	f4fb0d15-77c9-4ef8-b86c-1500ae958250	203	751385352a	Market Movers | The Big Idea | Real Money with Ross Mac
GO: YANKEES ENTERTAINMENT & SPORTS NETWORK	Yankees Entertainment & Sports Network [GO]	dummy			0		
GO: YES NETWORK	Yes Network [GO]	token	provider_14	YESNetwork.us	49	2b1deabfc8	Live: Yankees Rewind | Live: Yankees Lineup | Live: Yankees Batting Practice Today
GOBX: AL HOSN ᴴᴰ	Al Hosn HD [GOBX]	dummy			0		
GOBX: AL LIQAA MIN AL SIFR ᴴᴰ	Al Liqaa Min Al Sifr HD [GOBX]	dummy			0		
GOBX: AL THAQAFEYA ᴴᴰ	Al Thaqafeya HD [GOBX]	norm-name	provider_8	SaudiThaqafiyaTV.sa@SD	120	1afbe19b19	Al Thaqafeya HD
GOBX: ANIME ᴴᴰ	Anime HD [GOBX]	dummy			0		
GOBX: ASHARQ DOCUMENTARY ᴴᴰ	Asharq Documentary HD [GOBX]	norm-name	provider_10	AsharqDocumentary.sa@SD	150	25bf0c3b0b	Asrar Al Af'eya - Episode 1 | Asrar Al Af'eya - Episode 2 | Asrar Al Af'eya - Episode 3
GOBX: BAB AL-HARA ᴴᴰ	Bab Al-Hara HD [GOBX]	dummy			0		
GOBX: BLIPPI AND FRIENDS ᴴᴰ	Blippi And Friends HD [GOBX]	norm-name	provider_8	206	273	86f688dedb	ARPO | Antiks | Oddbods: Short
GOBX: DISENY JR ᴴᴰ	Diseny Jr HD [GOBX]	dummy			0		
GOBX: DISENY ᴴᴰ	Diseny HD [GOBX]	dummy			0		
GOBX: FASHIONTV ᴴᴰ	Fashiontv HD [GOBX]	dummy			0		
GOBX: FAYROUZ ᴴᴰ	Fayrouz HD [GOBX]	dummy			0		
GOBX: FIX&FOXI ᴴᴰ	Fix&Foxi HD [GOBX]	dummy			0		
GOBX: GULI-BIL-ARABIC ᴴᴰ	Guli-Bil-Arabic HD [GOBX]	dummy			0		
GOBX: HAKET ᴴᴰ	Haket HD [GOBX]	dummy			0		
GOBX: HORSE ᴴᴰ	Horse HD [GOBX]	dummy			0		
GOBX: INSIGHTTV ᴴᴰ	Insighttv HD [GOBX]	norm-name	US2	Insight.TV.us2	144	19d8d2bfb6	Endurance: 24 Hours at Spa | King of the Hammers: The Ultra4 Saga | Super Car Showdown
GOBX: JAM JIM ᴴᴰ	Jam Jim HD [GOBX]	dummy			0		
GOBX: KIDZ ZONE MAX ᴴᴰ	Kidz Zone MAX HD [GOBX]	dummy			0		
GOBX: MBC 1 ᴴᴰ	MBC 1 HD [GOBX]	dup-feed-scrub	provider_8	MBC1.ae@SD	0		
GOBX: MBC 1 ᴿᴬᵂ	MBC 1 RAW [GOBX]	dup-feed-scrub	provider_8	MBC1.ae@SD	0		
GOBX: MBC 2 ᴴᴰ	MBC 2 HD [GOBX]	dup-feed-scrub	provider_4	MBC2.ae@SD	0		
GOBX: MBC 2 ᴿᴬᵂ	MBC 2 RAW [GOBX]	dup-feed-scrub	provider_4	MBC2.ae@SD	0		
GOBX: MBC 3 ᴴᴰ	MBC 3 HD [GOBX]	alias	AE1	MBC.3.ae	150	7317325634	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 3 ᴿᴬᵂ	MBC 3 RAW [GOBX]	alias	AE1	MBC.3.ae	150	7317325634	Uncle Grandpa | Laith The King | Ben 10
GOBX: MBC 4 ᴴᴰ	MBC 4 HD [GOBX]	dup-feed-scrub	provider_10	MBC4.ae@SD	0		
GOBX: MBC 4 ᴿᴬᵂ	MBC 4 RAW [GOBX]	dup-feed-scrub	provider_10	MBC4.ae@SD	0		
GOBX: MBC 5 ᴴᴰ	MBC 5 HD [GOBX]	dup-feed-scrub	provider_8	MBC5.ae@SD	0		
GOBX: MBC 5 ᴿᴬᵂ	MBC 5 RAW [GOBX]	dup-feed-scrub	provider_8	MBC5.ae@SD	0		
GOBX: MBC ACTION ᴴᴰ	MBC Action HD [GOBX]	norm-name	provider_4	MBCAction.ae@SD	223	058137ede0	WRC Highlights Season 2026 Episode 3 | WRC Highlights Season 2026 Episode 4 | Al Hadaf: Saeed Al Owairan Season 1 Episode 1
GOBX: MBC ACTION ᴿᴬᵂ	MBC Action RAW [GOBX]	norm-name	provider_4	MBCAction.ae@SD	223	058137ede0	WRC Highlights Season 2026 Episode 3 | WRC Highlights Season 2026 Episode 4 | Al Hadaf: Saeed Al Owairan Season 1 Episode 1
GOBX: MBC BOLLYWOOD ᴿᴬᵂ	MBC Bollywood RAW [GOBX]	norm-name	provider_10	MBCBollywood.ae@SD	116	1669772815	Sirr Al Haneen Season 1 Episode 73 | Sirr Al Haneen Season 1 Episode 74 | Sirr Al Haneen Season 1 Episode 75
GOBX: MBC DRAMA MASR ᴴᴰ	MBC Drama Masr HD [GOBX]	token	AE1	MBC.Masr.Drama.HD.ae	143	cc54c71a17	Lethal Drug-making | Forgetfulness Game | The Witch Of The South
GOBX: MBC DRAMA ᴴᴰ	MBC Drama HD [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	122	594f236320	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA ᴿᴬᵂ	MBC Drama RAW [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	122	594f236320	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA+ ᴴᴰ	MBC Drama+ HD [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	122	594f236320	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC DRAMA+ ᴿᴬᵂ	MBC Drama+ RAW [GOBX]	norm-name	provider_4	MBCDrama.ae@SD	122	594f236320	A'la Nesbet Moshahda | Omm Haroun | Crystal
GOBX: MBC ELIFE ᴴᴰ	MBC Elife HD [GOBX]	dummy			0		
GOBX: MBC FM ᴴᴰ	MBC FM HD [GOBX]	dummy-forced			0		
GOBX: MBC GAMING ᴴᴰ	MBC Gaming HD [GOBX]	dummy			0		
GOBX: MBC IRAQ ᴴᴰ	MBC Iraq HD [GOBX]	norm-name	provider_8	MBCIraq.iq@SD	140	a8ee13a795	Sing-off | Kafo Season 1 Episode 2 | Best of 1
GOBX: MBC IRAQ ᴿᴬᵂ	MBC Iraq RAW [GOBX]	norm-name	provider_8	MBCIraq.iq@SD	140	a8ee13a795	Sing-off | Kafo Season 1 Episode 2 | Best of 1
GOBX: MBC MASR 1 ᴴᴰ	MBC Masr 1 HD [GOBX]	dup-feed-scrub	provider_8	MBC1.ae@SD	0		
GOBX: MBC MASR 1 ᴿᴬᵂ	MBC Masr 1 RAW [GOBX]	dup-feed-scrub	provider_8	MBC1.ae@SD	0		
GOBX: MBC MASR 2 ᴴᴰ	MBC Masr 2 HD [GOBX]	dup-feed-scrub	provider_8	MBCMasr2.eg@SD	0		
GOBX: MBC MASR 2 ᴿᴬᵂ	MBC Masr 2 RAW [GOBX]	dup-feed-scrub	provider_8	MBCMasr2.eg@SD	0		
GOBX: MBC MAX ᴴᴰ	MBC MAX HD [GOBX]	norm-name	provider_4	MBCMax.ae@SD	108	9f0116b95b	The Impossible | Adrift | Into The Deep
GOBX: MBC VARIETY ᴴᴰ	MBC Variety HD [GOBX]	dummy			0		
GOBX: MBC VARIETY ᴿᴬᵂ	MBC Variety RAW [GOBX]	dummy			0		
GOBX: MOTORVISION ᴴᴰ	Motorvision HD [GOBX]	dummy			0		
GOBX: PUNCH TV ᴴᴰ	Punch TV HD [GOBX]	dummy			0		
GOBX: RED BULL TV ᴴᴰ	Red Bull TV HD [GOBX]	dummy			0		
GOBX: ROTANA + ᴴᴰ	Rotana + HD [GOBX]	norm-name	provider_14	RotanaMusic.eg	0		
GOBX: ROTANA AFLAM + ᴴᴰ	Rotana Aflam + HD [GOBX]	dummy			0		
GOBX: ROTANA CINEMA +US ᴴᴰ	Rotana Cinema +us HD [GOBX]	token	provider_4	RotanaCinemaKSA.sa@SD	12	6ce7dd9189	Khair W Baraka | Eyar Nari | Assef Ala Al Izaag
GOBX: ROTANA KIDS ᴴᴰ	Rotana Kids HD [GOBX]	dummy			0		
GOBX: ROTANA M+ ᴴᴰ	Rotana M+ HD [GOBX]	dummy			0		
GOBX: SMART ZONE ᴴᴰ	Smart Zone HD [GOBX]	dummy			0		
GOBX: STARZ PLAY SERIES ᴴᴰ	Starz Play Series HD [GOBX]	dummy			0		
GOBX: STC 1 ᴿᴬᵂ	Stc 1 RAW [GOBX]	dummy			0		
GOBX: STC 2 ᴿᴬᵂ	Stc 2 RAW [GOBX]	dummy			0		
GOBX: STC 3 ᴴᴰ	Stc 3 HD [GOBX]	dummy			0		
GOBX: STC 4 ᴴᴰ	Stc 4 HD [GOBX]	dummy			0		
GOBX: STC BIG ᴴᴰ	Stc Big HD [GOBX]	dummy			0		
GOBX: STC DRAMA ᴴᴰ	Stc Drama HD [GOBX]	dummy			0		
GOBX: STC FAMILY ᴴᴰ	Stc Family HD [GOBX]	dummy			0		
GOBX: STC SPORT 1 ᴴᴰ	Stc Sport 1 HD [GOBX]	dummy			0		
GOBX: STC SPORT 2 ᴴᴰ	Stc Sport 2 HD [GOBX]	dummy			0		
GOBX: STC TV CINEMA ᴴᴰ	Stc TV Cinema HD [GOBX]	norm-name	AE1	en:.STC.tv.Cinema.ae	0		
GOBX: STC TV SHABAB AL BOMB ᴴᴰ	Stc TV Shabab Al Bomb HD [GOBX]	dummy			0		
GOBX: STC TV THMANYAH ᴴᴰ	Stc TV Thmanyah HD [GOBX]	dummy			0		
GOBX: TAREB ᴴᴰ	Tareb HD [GOBX]	dummy			0		
GOBX: TRACE SPORT STARS ᴴᴰ	Trace Sport Stars HD [GOBX]	dummy			0		
GOBX: TRACE URBAN ᴴᴰ	Trace Urban HD [GOBX]	dummy			0		
GOBX: TRAVEL XP ᴴᴰ	Travel Xp HD [GOBX]	dup-feed-scrub	provider_5	Travelxp.in@SD	0		
GOBX: UFC ARABIC ᴴᴰ	UFC Arabic HD [GOBX]	dummy			0		
GOBX: ZOOMOO ᴴᴰ	Zoomoo HD [GOBX]	norm-name	provider_3	13598f84-d7e2-4ecc-aba5-d3720db52ade	575	7a7c45e083	Espectáculo de animales con Stinky y Jake | ZooMoo tiene cerebro | Estrellas Animales
GOLD.uk	Gold 4K [UK]	alias	UK1	U.and.GOLD.HD.uk	64	57a2bc1418	Harry Enfield and Chums | The Green Green Grass | Hi-de-Hi!
GameShowNetwork.us	Gsn HD [US]	direct	provider_14	GameShowNetwork.us	90	7a4714722f	Chain Reaction | America Says | The Chase
GemsTV.uk	Gems TV [UK]	dummy			0		
GetTV.us	Get TV [US]	direct	provider_14	GetTV.us	64	e7530e3c20	Monk | Psych | Franklin & Bash
Glastonbury 1 15.45-17.00	Glastonbury 1 15.45-17.00	dummy			0		
Glastonbury 2025 event 1	Glastonbury 2025 Event 1	dummy			0		
Glastonbury 3 19.00-12.30am	Glastonbury 3 19.00-12.30AM	dummy			0		
Glastonbury 4	Glastonbury 4	dummy			0		
GolTVEnglish.us	Gol TV HD [UK]	dummy			0		
Golf 11 :	Golf 11	dummy			0		
Golf 12 :	Golf 12	dummy			0		
Golf 13 :	Golf 13	dummy			0		
Golf 14 :	Golf 14	dummy			0		
Golf 15 :	Golf 15	dummy			0		
Golf 16 :	Golf 16	dummy			0		
Golf 17 :	Golf 17	dummy			0		
Golf 18 :	Golf 18	dummy			0		
Golf 19 :	Golf 19	dummy			0		
Golf 20 :	Golf 20	dummy			0		
GolfChannel.us	Golf Channel HD [US]	direct	provider_14	GolfChannel.us	20	b72ff3e18a	Live: 2026 Curtis Cup | Live: Golf Central | PGA Tour Champions Golf
GreatMovies.uk	Great Movies Action [UK]	direct	provider_14	GreatMovies.uk	64	04a1202d6c	Good News on GREAT! | Hailey Dean Mystery | Aurora Teagarden Mysteries:...
Grit.us	Grit [US]	direct	provider_14	Grit.us	40	0364b541b9	Hell on Wheels | Forsaken | Escape From Fort Bravo
HBOComedy.us	HBO Comedy HD [US]	direct	provider_14	HBOComedy.us	36	cadb485ae6	My Blind Brother | A Good Day to Die Hard | Shadows
HGTV.uk	Hgtv [UK]	dummy			0		
HLN.us	Hln HD [US]	direct	provider_14	HLN.us	91	b565e791b0	Forensic Files | CNN This Morning | Inside Politics With Manu Raju
Hallmark.us	Hallmark HD [US]	direct	provider_14	Hallmark.us	48	ebb92d7293	A Little Christmas Charm | The More the Merrier | The Golden Girls
HallmarkDrama.us	Hallmark Drama HD [US]	dummy			0		
HallmarkMoviesMysteries.us	Hallmark Movies/Mysteries 4K [US]	direct	provider_14	HallmarkMoviesMysteries.us	36	327eac8db3	Murder, She Baked: Just Desserts | True Justice | Murder, She Wrote
Hekayat.sa	ART Hekayat 1 [AR]	dummy			0		
Hekayat2.sa	ART Hekayat 2 [AR]	dummy			0		
HeroesAndIconsTV.us	Heroes & Icons [US]	direct	provider_14	HeroesAndIconsTV.us	57	625ac20b6a	CSI: Crime Scene Investigation | Star Trek | Star Trek: The Next Generation
HighStreet1.uk	High Street TV 1 [UK]	direct	provider_14	HighStreet1.uk	94	e3ed2155bd	Relax & Unwind | Garden Time | Easy Gardening
HighStreet2.uk	High Street TV 2 [UK]	direct	provider_14	HighStreet2.uk	94	1f2da44ef3	Fan Favourites | Relax & Unwind | Garden Time
HighStreet3.uk	High Street TV 3 [UK]	direct	provider_14	HighStreet3.uk	54	2a1394e437	Beauty Starts Within with Enough Collagen | Professional Car Cleaning with... | Handy Solutions for Everyday Living
HighStreet4.uk	High Street TV 4 [UK]	dup-feed-scrub	UK1	High.Street.TV.4.uk	0		
HighStreet5.uk	High Street TV 5 [UK]	dummy			0		
HistoryChannel.uk	Sky History +1 [UK]	direct	provider_14	HistoryChannel.uk	54	dbdcdf9f9f	Ancient Aliens | Hardcore Pawn | American Pickers
HistoryChannel.us	History HD [US]	direct	provider_14	HistoryChannel.us	46	962c116970	The UnXplained | CSN Mint | American Pickers
HomeShoppingNetwork.us	Hsn [US]	direct	provider_14	HomeShoppingNetwork.us	48	76426d2bcd	Live: Girls Just Want to Have Shoes! - Kenneth Cole Reaction Footwear | Live: DG2 Fashion Fridays With Sarah & Sam | Live: Debbie & Adam's Friday Night House Party!
HopeChannel.us	Hope Channel [US]	direct	provider_14	HopeChannel.us	69	e5e1b88f55	Real Family Talk | It Is Written: Canada | Lessons 4 Living
HorrorChannel.uk	Horror Channel [UK]	dummy			0		
INSP.us	Insp HD [US]	direct	provider_14	INSP.us	42	b6776eb172	Cheyenne | Gunsmoke | The Lone Hand
ITV1.uk	ITV 1 HD [UK]	direct	provider_14	ITV1.uk	42	bee8c03527	ITV News London | The Gentlemen | Shop on TV
ITV2.uk	ITV 2 HD [UK]	direct	provider_14	ITV2.uk	59	e4d2fb218e	Love Island | Family Guy | American Dad!
ITV3.uk	ITV 3 HD [UK]	direct	provider_14	ITV3.uk	27	f15428fe9b	Law and Order | Wycliffe | Unwind with ITV
ITV4.uk	ITV 4 HD [UK]	direct	provider_14	ITV4.uk	38	f9c8607117	All Elite Wrestling | Dark Side of the Ring | Minder
ITVBe.uk	ITV BE HD [UK]	dummy			0		
ITVCentral.uk	ITV Central West [UK]	direct	provider_14	ITVCentral.uk	42	ce97d89640	ITV News Central | The Gentlemen | Shop on TV
ITVGranada.uk	ITV Granada [UK]	direct	provider_14	ITVGranada.uk	42	c3c6b13160	ITV News Granada Reports | The Gentlemen | Shop on TV
ITVWales.uk	ITV Wales [UK]	direct	provider_14	ITVWales.uk	40	ab972f3c61	ITV News Cymru Wales | The Gentlemen | DMV: Department of Motor Vehicles
ITVWestcountry.uk	ITV Westcountry West [UK]	direct	provider_14	ITVWestcountry.uk	42	6c6eafb907	ITV News West Country | The Gentlemen | Shop on TV
IdealWorld.uk	Ideal World 4K [UK]	rescue-token	provider_11	IdealWorldTV.uk@HD	115	810a9d355f	Ideal World Outlet | Best of the Day Overnight | Morning Deals
IndependentFilmChannel.us	Ifc HD [US]	direct	provider_14	IndependentFilmChannel.us	24	4110668310	Beverly Hills Cop II | Trading Places | National Lampoon's Vacation
IndiePlex.us	Indieplex HD [US]	direct	provider_14	IndiePlex.us	30	dcfed1e50e	The Shortcut | My Blueberry Nights | McVeigh
InvestigationDiscovery.uk	Investigation Discovery [UK]	direct	provider_14	InvestigationDiscovery.uk	51	e62db67951	Paranormal Lockdown UK | Destination Fear | Evil Stepmothers
JMLDirect.uk	Jml Direct [UK]	dummy			0		
JusticeCentral.us	Justice Central HD [US]	direct	provider_14	JusticeCentral.us	96	a491298336	Equal Justice With Judge Eboni K. Williams | America's Court With Judge Ross | Mathis Court With Judge Mathis
KADN.us	FOX 15 (KADN) Lafayette HD [US]	direct	provider_14	KADN.us	60	ee773b474f	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Live: FIFA World Cup Postgame
KALB.us	NBC 5 Alexandria La (KALB) HD [US]	direct	provider_14	KALB.us	63	29be83d698	Jeopardy! | Live at 5 | NBC Nightly News With Tom Llamas
KARK.us	NBC 4 Little Rock Arabic (KARK) [US]	direct	provider_14	KARK.us	63	b15ea5fca0	KARK 4 News at 5 | NBC Nightly News With Tom Llamas | KARK 4 News at 6
KATV.us	ABC 7 Little Rock Arabic (KATV) [US]	direct	provider_14	KATV.us	68	2b69f3aa87	Jeopardy! | Live: Channel 7 News at 5pm | ABC World News Tonight With David Muir
KAUZ.us	CBS 6 (KAUZ) Wichita Falls HD [US]	direct	provider_14	KAUZ.us	66	ef85c69079	Jeopardy! | NewsChannel 6 at 5pm | CBS Evening News
KBAK.us	CBS 29 (KBAK) Bakersfield HD [US]	direct	provider_14	KBAK.us	62	43a4ff88ad	The Jennifer Hudson Show | Family Feud | Live: Eyewitness News on KBAK at 5
KBCW.us	CW 44 HD [San Francisco] [US]	direct	provider_14	KBCW.us	83	f511d2d9b3	Judge Judy | The Perfect Line | Flip Side
KBOI.us	CBS 2 (KBOI) Boise HD [US]	direct	provider_14	KBOI.us	66	05a49afcc3	Family Feud | Live: CBS 2 News at 4:00PM | Live: CBS 2 News at 4:30PM
KCBA.us	FOX 35 (KCBA) Salinas HD [US]	direct	provider_14	KCBA.us	71	ffa78108b3	Maury | Karamo | The Steve Wilkos Show
KCNC.us	CBS 4 (KCNC) Denver HD [US]	direct	provider_14	KCNC.us	58	cff6e90710	The Drew Barrymore Show | CBS News Colorado First at 4 | CBS News Colorado at 5PM
KCTV.us	CBS 5 (KCTV) Kansas City HD [US]	direct	provider_14	KCTV.us	57	c7d901a685	KCTV5 News at 5 | CBS Evening News | KCTV5 News at 6
KDKA.us	CBS 2 (KDKA) Pittsburgh HD [US]	direct	provider_14	KDKA.us	56	29ad34963f	KDKA-TV News at Six | KDKA-TV News at 6:30pm | CBS Evening News
KDVR.us	FOX 31 (KDVR) Denver HD [US]	direct	provider_14	KDVR.us	53	4ce630e3c6	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Live: FIFA World Cup Postgame
KETV.us	ABC 7 Omaha Ne (KETV) HD [US]	direct	provider_14	KETV.us	54	6651dc1215	Jeopardy! | Newswatch 7 at 5 | ABC World News Tonight With David Muir
KFOX.us	FOX 14 (KFOX) El Paso HD [US]	direct	provider_14	KFOX.us	61	baeb24be43	Flip Side | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
KFSM.us	CBS 5 (KFSM) Fort Smith HD [US]	direct	provider_14	KFSM.us	60	bdd582d7d7	Jeopardy! | 5 News at 5pm | CBS Evening News
KFXK.us	FOX 51 (KFXK) Longview HD [US]	direct	provider_14	KFXK.us	62	7e69fa78cb	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Live: FIFA World Cup Postgame
KGPE.us	CBS 47 (KGPE) Fresno HD [US]	direct	provider_14	KGPE.us	63	c3c742c63a	The Jennifer Hudson Show | Eyewitness News at 4 | Access Hollywood
KKTV.us	CBS 11 Colorado Springs Co (KKTV) HD [US]	direct	provider_14	KKTV.us	62	45890ae36f	InvestigateTV+ | 11 News at 4pm | CBS Evening News
KLJB.us	FOX 18 (KLJB) Davenport HD [US]	direct	provider_14	KLJB.us	63	c9f685036a	OurQuadCities News at 4:30pm | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
KLRT.us	FOX 16 (KLRT) Little Rock HD [US]	direct	provider_14	KLRT.us	58	f2085da7b4	The Big Bang Theory | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
KMAX.us	CW Sacramento HD [US]	direct	provider_14	KMAX.us	77	45d1d81dbf	Family Feud | Cutlers Court | Hot Bench
KMGH.us	ABC 7 (KMGH) Denver HD [US]	direct	provider_14	KMGH.us	64	18b9020b0c	Family Feud | Denver7 News at 4PM | Denver Summit F.C. Pitchside
KMPH.us	FOX 26 (KMPH) Fresno HD [US]	direct	provider_14	KMPH.us	59	e400a81323	Hot Bench | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
KMSB.us	FOX 11 (KMSB) Tucson HD [US]	direct	provider_14	KMSB.us	59	b949bd0b4f	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Live: FIFA World Cup Postgame
KMTV.us	CBS 3 (KMTV) Omaha HD [US]	direct	provider_14	KMTV.us	59	1a47c965cc	3 News Now Live at 5 | CBS Evening News | 3 News Now Live at 6
KNXV.us	ABC 15 (KNXV) Phoenix HD [US]	direct	provider_14	KNXV.us	55	c873622989	ABC15 News at 3pm | Extra | ABC15 News at 4pm
KOBI.us	NBC 5 Medford OR (KOBI) HD [US]	direct	provider_14	KOBI.us	61	4146684a59	Tamron Hall | The Kelly Clarkson Show | NBC 5 News at 5:00
KOKH.us	FOX 25 (KOKH) Oklahoma City HD [US]	direct	provider_14	KOKH.us	60	90dcc915fe	Judge Judy | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
KOLN.us	CBS 10 (KOLN) Lincoln HD [US]	direct	provider_14	KOLN.us	66	f99c6a9f52	Jeopardy! | 10/11 Now at 5 | CBS Evening News
KPHO.us	CBS 5 (KPHO) Phoenix HD [US]	direct	provider_14	KPHO.us	64	8ea3afcaa8	Aging Untold | Inside Edition | Arizona's Family News at 4pm on CBS 5
KPIX.us	CBS 5 (KPIX) San Francisco HD [US]	direct	provider_14	KPIX.us	60	d953d822bf	The Drew Barrymore Show | Hot Bench | Judge Judy
KPSP.us	CBS 2 (KPSP) Palm Springs HD [US]	direct	provider_14	KPSP.us	63	0c8dcb7fdf	Judy Justice | News Channel 3 Live at 4PM | News Channel 3 Live at 5pm
KPTV.us	FOX 12 (KPTV) Portland HD [US]	direct	provider_14	KPTV.us	47	4087fcdbd9	Family Feud | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
KQCW.us	CW Tampa Bay HD [US]	direct	provider_14	KQCW.us	73	aa11c1d6df	The Big Bang Theory | Young Sheldon | Live: MLB Baseball
KRCG.us	CBS 13 Jefferson City Mo (KRCG) [US]	direct	provider_14	KRCG.us	62	afd169ff27	Live: KRCG 13 Live at 5:00 | CBS Evening News | Live: KRCG 13 Live at 6:00
KREM.us	CBS 2 (KREM) Spokane HD [US]	direct	provider_14	KREM.us	56	1e66f618c6	48 Hours | KREM 2 News at 4 | KREM 2 News at 5
KRQE.us	CBS 13 (KRQE) Albuquerque HD [US]	direct	provider_14	KRQE.us	58	5763240c92	KRQE News 13 at 4:00 | KRQE News 13 at 4:30 | CBS Evening News
KSAS.us	FOX 24 (KSAS) Wichita HD [US]	direct	provider_14	KSAS.us	61	edc317cf28	The Perfect Line | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
KSAZ.us	FOX 10 (KSAZ) Phoenix HD [US]	direct	provider_14	KSAZ.us	55	6e705a05bc	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Live: FIFA World Cup Postgame
KSDK.us	NBC 5 St Louis Mo (KSDK) HD [US]	dummy			0		
KSLA.us	CBS 12 (KSLA) Shreveport HD [US]	direct	provider_14	KSLA.us	60	6adb1fc90c	KSLA News 12 at 5PM | CBS Evening News | KSLA News 12 at 6PM
KSTU.us	FOX 13 (KSTU) Salt Lake City HD [US]	direct	provider_14	KSTU.us	52	0de923decd	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Live: FIFA World Cup Postgame
KTHV.us	CBS 11 Little Rock Arabic (KTHV) [US]	direct	provider_14	KTHV.us	61	c75d4e513a	THV11 News at 5 | CBS Evening News | THV11 News at 6
KTRK.us	ABC 13 (KTRK) Houston HD [US]	direct	provider_14	KTRK.us	62	2fe864ca53	Live at Five | ABC World News Tonight With David Muir | 13 Eyewitness News at 6PM
KTVI.us	FOX 2 (KTVI) St. Louis HD [US]	dummy			0		
KTVT.us	CBS 11 (KTVT) Fort Worth HD [US]	dummy			0		
KUTV.us	CBS 2 (KUTV) Salt Lake City HD [US]	direct	provider_14	KUTV.us	60	703748b512	Jeopardy! | Live: 2 News at 4:00pm | Live: 2 News at 4:30pm
KVRR.us	FOX 15 (KVRR) Fargo HD [US]	direct	provider_14	KVRR.us	65	cfcc84998e	KVRR Local News at 6 | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
KWGN.us	CW 2 (KWGN) Derver [US]	direct	provider_14	KWGN.us	72	7a02a7eb31	Tribunal Justice | FOX31 News at 4pm | Fox 31 News at 5pm
KWTX.us	CBS 10 (KWTX) Waco HD [US]	direct	provider_14	KWTX.us	63	526ecd2c90	KWTX News Ten at Five | CBS Evening News | KWTX News Ten at Six
KXRM.us	FOX 21 (KXRM) Colorado Springs HD [US]	direct	provider_14	KXRM.us	55	3b7c4368e4	Family Feud | Live: FIFA World Cup Today | Live: FIFA World Cup 2026
KYW.us	CBS Philadelphia [US]	direct	provider_14	KYW.us	57	70374569e8	CBS News Philadelphia at 6:00pm | CBS Evening News | Inside Edition
LIVE EVENT 01 - 4:45/9pm Jones v Carranza 2	Live Event 01 - 4:45/9PM Jones V Carranza 2	dummy			0		
