effective_id	display_name	match_tier	source	donor_cid	real_prog_count	prog_fp	sample_titles
KQCW.us	CW Tampa Bay HD [US]	direct	provider_14	KQCW.us	59	29570e2e98	Ready for a safer shower? Enjoy a one-day bath remodel with Jacuzzi. | Nashville Roadhouse Live | Rides With Jay Thomas
KRCG.us	CBS 13 Jefferson City Mo (KRCG) [US]	direct	provider_14	KRCG.us	56	88f1a9afd0	Live: PGA Tour Golf | The Outdoorsman With Max McNeely | CBS Evening News
KREM.us	CBS 2 (KREM) Spokane HD [US]	direct	provider_14	KREM.us	53	f2ab9a8da0	Live: PGA Tour Golf | Paid Programming | Relieve your foot pain with WalkFit!
KRQE.us	CBS 13 (KRQE) Albuquerque HD [US]	direct	provider_14	KRQE.us	58	8cd3bc2801	Live: PGA Tour Golf | Paid Programming | Hear Better With Audien
KSAS.us	FOX 24 (KSAS) Wichita HD [US]	direct	provider_14	KSAS.us	71	56bee54ec1	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Family Feud
KSAZ.us	FOX 10 (KSAZ) Phoenix HD [US]	direct	provider_14	KSAZ.us	64	9d0c8f029c	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Raw Travel
KSDK.us	NBC 5 St Louis Mo (KSDK) HD [US]	dummy			0		
KSLA.us	CBS 12 (KSLA) Shreveport HD [US]	direct	provider_14	KSLA.us	60	f9001feae5	Live: PGA Tour Golf | CBS Evening News | KSLA News 12 at 5:30pm
KSTU.us	FOX 13 (KSTU) Salt Lake City HD [US]	direct	provider_14	KSTU.us	61	dc7799be25	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | M*A*S*H
KTHV.us	CBS 11 Little Rock Arabic (KTHV) [US]	direct	provider_14	KTHV.us	55	55eb44d38a	Live: PGA Tour Golf | CBS Evening News | THV11 News at 5:30
KTRK.us	ABC 13 (KTRK) Houston HD [US]	direct	provider_14	KTRK.us	59	6e7fb67125	On the Red Carpet Presents: Toy Story 5 | Live: Baseball Tonight | Live: MLB Baseball
KTVI.us	FOX 2 (KTVI) St. Louis HD [US]	dummy			0		
KTVT.us	CBS 11 (KTVT) Fort Worth HD [US]	dummy			0		
KUTV.us	CBS 2 (KUTV) Salt Lake City HD [US]	direct	provider_14	KUTV.us	59	9e9c0e7722	Live: PGA Tour Golf | Full Measure With Sharyl Attkisson | CBS Evening News
KVRR.us	FOX 15 (KVRR) Fargo HD [US]	direct	provider_14	KVRR.us	68	de3488a802	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Family Feud
KWGN.us	CW 2 (KWGN) Derver [US]	direct	provider_14	KWGN.us	73	915cd1283a	Paid Programming | Access Hollywood | Young Sheldon
KWTX.us	CBS 10 (KWTX) Waco HD [US]	direct	provider_14	KWTX.us	58	4dfe36c18d	Live: PGA Tour Golf | CBS Evening News | KWTX News Ten at 5:30
KXRM.us	FOX 21 (KXRM) Colorado Springs HD [US]	direct	provider_14	KXRM.us	63	e33f233feb	Live: FIFA World Cup Today | Live: FIFA World Cup 2026 | Crime Beat
KYW.us	CBS Philadelphia [US]	direct	provider_14	KYW.us	62	5a52d6e327	Live: PGA Tour Golf | CBS Evening News | CBS News Philadelphia
LIVE EVENT 01 - 8pm WWE Monday Night RAW	Live Event 01 - 8PM Wwe Monday Night RAW	dummy			0		
LIVE EVENT 03 - 6:45pm DIRTcar Summer Nationals Wilmot	Live Event 03 - 6:45PM Dirtcar Summer Nationals Wilmot	dummy			0		
LIVE EVENT 26 - MAIN STAGE Live From Coachella 2026	Live Event 26 - Main Stage Live From Coachella 2026	dummy			0		
LIVE EVENT 27 - OUTDOOR THEATRE Live From Coachella 2026	Live Event 27 - Outdoor Theatre Live From Coachella 2026	dummy			0		
LIVE EVENT 28 - YUMA Live From Coachella 2026	Live Event 28 - Yuma Live From Coachella 2026	dummy			0		
LIVE EVENT 29 - SAHARA Live From Coachella 2026	Live Event 29 - Sahara Live From Coachella 2026	dummy			0		
LIVE EVENT 30 - MOJAVE Live From Coachella 2026	Live Event 30 - Mojave Live From Coachella 2026	dummy			0		
LIVE EVENT 31 - GOBI Live From Coachella 2026	Live Event 31 - Gobi Live From Coachella 2026	dummy			0		
LIVE EVENT 32 - QUASAR Live From Coachella 2026	Live Event 32 - Quasar Live From Coachella 2026	dummy			0		
LIVE EVENT 33 -	Live Event 33	dummy			0		
LIVE EVENT 34 -	Live Event 34	dummy			0		
LIVE | THE PAT MCAFEE SHOW | Mon 15 Jun 12:00 EDT (US) | 8K EXCLUSIVE | US: ESPN+ PPV 2	Live | The Pat Mcafee Show | Mon 15 Jun 12:00 Edt | 8K Exclusive | Us: ESPN+ PPV 2	dummy			0		
LV: EURO SPORT 1 ᴿᴬᵂ	Euro Sport 1 RAW [LV]	dummy-forced			0		
LV: EURO SPORT 2 ᴿᴬᵂ	Euro Sport 2 RAW [LV]	dummy			0		
LV: FIGHT SPORTS ᴿᴬᵂ	Fight Sports RAW [LV]	dummy			0		
LV: GO3 SPORT 1 ᴿᴬᵂ	GO3 Sport 1 RAW [LV]	dummy-forced			0		
LV: GO3 SPORT 2 ᴿᴬᵂ	GO3 Sport 2 RAW [LV]	dummy			0		
LV: GO3 SPORT 3 ᴿᴬᵂ	GO3 Sport 3 RAW [LV]	dummy			0		
LV: GO3 SPORT OPEN ᴿᴬᵂ	GO3 Sport Open RAW [LV]	dummy			0		
LV: NBA ᴿᴬᵂ	NBA RAW [LV]	dummy			0		
LV: SETANTA SPORTS 1 ᴿᴬᵂ	Setanta Sports 1 RAW [LV]	dummy			0		
LV: SETANTA SPORTS 2 ᴿᴬᵂ	Setanta Sports 2 RAW [LV]	dummy			0		
Laff.us	Laff TV HD [US]	direct	provider_14	Laff.us	96	f517027fc9	Men Behaving Badly | According to Jim | Home Improvement
Legend.uk	Legend [UK]	direct	provider_14	Legend.uk	69	2140e3477f	How I Spent My Summer Vacation | The Internecine Project | ..programmes start at 5.30am
LifetimeMovieNetwork.us	Lifetime Movie Network HD [US]	direct	provider_14	LifetimeMovieNetwork.us	30	8302c73f55	Sins of the Preacher's Wife | Secret Life of the Pastor's Wife | The Preacher's Sin
LifetimeNetwork.us	Lifetime HD [US]	direct	provider_14	LifetimeNetwork.us	49	8436b0c730	I Won't Let You Go | Don't Scream, It's Me | Tempted
Live Football 01: Charlton Athletic vs Leicester City 12:30pm	Live Football 01: Charlton Athletic Vs Leicester City 12:30PM	dummy			0		
Live Football 02:	Live Football 02	dummy			0		
Live Football 03:	Live Football 03	dummy			0		
Live Football 04:	Live Football 04	dummy			0		
Live Football 05:	Live Football 05	dummy			0		
Live Football 06:	Live Football 06	dummy			0		
Live Football 07:	Live Football 07	dummy			0		
Live Football 08:	Live Football 08	dummy			0		
Live Football 09:	Live Football 09	dummy			0		
Live Football 10:	Live Football 10	dummy			0		
Live Football 11:	Live Football 11	dummy			0		
Live Football 12:	Live Football 12	dummy			0		
Live Football 13:	Live Football 13	dummy			0		
Live Football 14:	Live Football 14	dummy			0		
Live Football 15:	Live Football 15	dummy			0		
Live Football 16:	Live Football 16	dummy			0		
Live Football 17:	Live Football 17	dummy			0		
Live Football 18:	Live Football 18	dummy			0		
Live Football 19:	Live Football 19	dummy			0		
Live Football 20:	Live Football 20	dummy			0		
Live Football 21 :	Live Football 21	dummy			0		
Live Football 22:	Live Football 22	dummy			0		
Live Football 23:	Live Football 23	dummy			0		
Live Football 24:	Live Football 24	dummy			0		
Live Football 25:	Live Football 25	dummy			0		
Live Football 26:	Live Football 26	dummy			0		
Live Football 27:	Live Football 27	dummy			0		
Live Football 28:	Live Football 28	dummy			0		
Live Football 29:	Live Football 29	dummy			0		
Live Football 30:	Live Football 30	dummy			0		
Live Football 31:	Live Football 31	dummy			0		
Live Football 32:	Live Football 32	dummy			0		
Live Football 33:	Live Football 33	dummy			0		
Live Football 34:	Live Football 34	dummy			0		
Live | Canada vs. Zambia | FIFA Women's Series | 8K EXCLUSIVE | MA: DAZN PPV 10	Live | Canada Vs. Zambia | Fifa Women'S Series | 8K Exclusive | Ma: DAZN PPV 10	dummy			0		
Live | Capitals @ Penguins | NHL.TV | 8K EXCLUSIVE | MA: DAZN PPV 11	Live | Capitals @ Penguins | NHL.TV | 8K Exclusive | Ma: DAZN PPV 11	dummy			0		
Live | Toronto - Day 6 | Rock League | 8K EXCLUSIVE | MA: DAZN PPV 7	Live | Toronto - Day 6 | Rock League | 8K Exclusive | Ma: DAZN PPV 7	dummy			0		
Logo.us	Logo HD [US]	direct	provider_14	Logo.us	59	78c8a61e89	Mama's Family | Three's Company | RuPaul's Drag Race
LoveWorld.us	Love World 4K [UK]	direct	provider_14	LoveWorld.us	70	c1a8fb9b48	Loveworld Movie Night | Elevate | The Watchmen
MAVTV.us	Mav TV HD [US]	direct	provider_14	MAVTV.us	57	5cc0231ca9	2026 FIA Formula Regional European Championship Highlights | Lost Classics | Road to Glory: Formula Edition
MBC1.ae	MBC 1 4K [AR]	rescue-token	provider_6	MBC1.ae@SD	168	ed16b4986d	Akhi | Layl | Nadeena 2026
MBC2.ae	MBC 2 [AR]	dup-feed-scrub	provider_3	MBC2.ae@SD	0		
MBC2En.ae	MBC 2 4K [AR]	alias	AE1	MBC.2.ae	68	ea0974f1e2	Bad Boys II | Get Hard | Making The Movies
MBC3.ae	MBC 3 HD [AR]	alias	AE1	MBC.3.ae	160	e59fb37cd7	Uncle Grandpa | Laith The King | Ben 10
MBC3Ar.ae	MBC 3 [AR]	alias	AE1	MBC.3.ae	160	e59fb37cd7	Uncle Grandpa | Laith The King | Ben 10
MBC3En.ae	MBC 3 4K [AR]	direct	provider_14	MBC3En.ae	222	f432da50b6	Back To Back | Champies | The Guava Juice Show
MBC4.sa	MBC 4 4K [AR]	dummy			0		
MBC5.ae	MBC 5 4K [AR]	direct	provider_14	MBC5.ae	4	dc40863e3d	No title available
MBCActionEn.sa	MBC Action [AR]	rescue-token	provider_3	MBCAction.ae@SD	226	59c541a3c3	MotorShow DocuSeries Season 1 Episode 6 | Motorsport Highlights Season 2025 Highlight 5 | Motorsport Highlights Season 2025 Highlight 6
MBCBollywood.sa	MBC Bollywood HD [AR]	rescue-token	provider_8	MBCBollywood.ae@SD	127	c6b35cb466	Al Hasad Al Morr | Haathi Mere Saathi | Tanhaji: The Unsung Warrior
MBCBollywoodEn.sa	MBC Bollywood 4K [AR]	direct	provider_14	MBCBollywoodEn.sa	11	0130f674a1	No title available
MBCDrama.ae	MBC Drama HD [AR]	rescue-token	provider_3	MBCDrama.ae@SD	155	258160b5f1	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCDramaAr.ae	MBC Drama [AR]	rescue-token	provider_3	MBCDrama.ae@SD	155	258160b5f1	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCDramaEn.ae	MBC Drama 4K [AR]	direct	provider_14	MBCDramaEn.ae	48	8d536d3b79	Mojamma' 75 | Habibati.. Man Takoun? | Touba
MBCDramaPlus.ae	MBC Drama+ 4K [AR]	rescue-token	provider_3	MBCDrama.ae@SD	155	258160b5f1	A'la Nesbet Moshahda | Omm Haroun | Crystal
MBCEgyptAr.eg	MBC Maser HD [AR]	dummy			0		
MBCIraq.iq	MBC Iraq 4K [AR]	direct	provider_14	MBCIraq.iq	4	cdd07d4c67	No title available
MBCIraqEn.iq	MBC Iraq HD [AR]	direct	provider_14	MBCIraqEn.iq	6	f8d3db75f8	No title available
MBCMasr2En.eg	MBC Maser 2 4K [AR]	alias	AE1	MBC.Masr.2.HD.ae	88	2751ab59cb	The Crown | Your Egyptian Morning | From Heart To Heart
MBCMaxEn.ae	MBC MAX 4K [AR]	direct	provider_14	MBCMaxEn.ae	38	27db2ce354	Celebrity Scoop | The Legend of Tarzan | Gretel & Hansel
ME: MNE SOPRT 1 ᴿᴬᵂ	Mne Soprt 1 RAW [ME]	dummy			0		
ME: MNE SOPRT 2 ᴿᴬᵂ	Mne Soprt 2 RAW [ME]	dummy			0		
ME: MNE SOPRT 3 ᴿᴬᵂ	Mne Soprt 3 RAW [ME]	dummy			0		
MLB 01 | Marlins x Phillies start:2026-06-15 23:40:00 stop:2026-06-16 06:53:20	MLB 01 | Marlins X Phillies Start:2026-06-15 23:40:00 Stop:2026-06-16 06:53:20	dummy			0		
MLB 02 | Royals x Nationals start:2026-06-15 23:45:00 stop:2026-06-16 06:58:20	MLB 02 | Royals X Nationals Start:2026-06-15 23:45:00 Stop:2026-06-16 06:58:20	dummy			0		
MLB 03 | Mets x Reds start:2026-06-16 00:10:00 stop:2026-06-16 07:23:20	MLB 03 | Mets X Reds Start:2026-06-16 00:10:00 Stop:2026-06-16 07:23:20	dummy			0		
MLB 04 | Padres x Cardinals start:2026-06-16 00:45:00 stop:2026-06-16 07:58:20	MLB 04 | Padres X Cardinals Start:2026-06-16 00:45:00 Stop:2026-06-16 07:58:20	dummy			0		
MLB 05 | Rockies x Cubs start:2026-06-16 01:05:00 stop:2026-06-16 08:18:20	MLB 05 | Rockies X Cubs Start:2026-06-16 01:05:00 Stop:2026-06-16 08:18:20	dummy			0		
MLB 06 | Twins x Rangers start:2026-06-16 01:05:00 stop:2026-06-16 08:18:20	MLB 06 | Twins X Rangers Start:2026-06-16 01:05:00 Stop:2026-06-16 08:18:20	dummy			0		
MLB 07 | Tigers x Astros start:2026-06-16 01:10:00 stop:2026-06-16 08:23:20	MLB 07 | Tigers X Astros Start:2026-06-16 01:10:00 Stop:2026-06-16 08:23:20	dummy			0		
MLB 08 | Angels x D-backs start:2026-06-16 02:40:00 stop:2026-06-16 09:53:20	MLB 08 | Angels X D-Backs Start:2026-06-16 02:40:00 Stop:2026-06-16 09:53:20	dummy			0		
MLB 09 | Pirates x Athletics start:2026-06-16 02:40:00 stop:2026-06-16 09:53:20	MLB 09 | Pirates X Athletics Start:2026-06-16 02:40:00 Stop:2026-06-16 09:53:20	dummy			0		
MLB 10 | Rays x Dodgers start:2026-06-16 03:10:00 stop:2026-06-16 10:23:20	MLB 10 | Rays X Dodgers Start:2026-06-16 03:10:00 Stop:2026-06-16 10:23:20	dummy			0		
MLB 11 | Astros x Royals start:2026-06-14 00:10:00 stop:2026-06-14 07:23:20	MLB 11 | Astros X Royals Start:2026-06-14 00:10:00 Stop:2026-06-14 07:23:20	dummy			0		
MLB 12 | Phillies x Brewers start:2026-06-14 00:10:00 stop:2026-06-14 07:23:20	MLB 12 | Phillies X Brewers Start:2026-06-14 00:10:00 Stop:2026-06-14 07:23:20	dummy			0		
MLB 13 | Cubs x Giants start:2026-06-14 03:05:00 stop:2026-06-14 10:18:20	MLB 13 | Cubs X Giants Start:2026-06-14 03:05:00 Stop:2026-06-14 10:18:20	dummy			0		
MLB 14 | Rays x Angels start:2026-06-14 03:07:00 stop:2026-06-14 10:20:20	MLB 14 | Rays X Angels Start:2026-06-14 03:07:00 Stop:2026-06-14 10:20:20	dummy			0		
MLB 15 | Rockies x Athletics start:2026-06-14 03:05:00 stop:2026-06-14 10:18:20	MLB 15 | Rockies X Athletics Start:2026-06-14 03:05:00 Stop:2026-06-14 10:18:20	dummy			0		
MLB 16 |	MLB 16	dummy			0		
MLB 17 |	MLB 17	dummy			0		
MLB 18:	MLB 18	dummy			0		
MTV.us	Mtv HD [US]	direct	provider_14	MTV.us	83	0a7a24dd01	Ridiculousness | The Big Bang Theory | The Hangover
MTV2.us	Mtv 2 HD [US]	direct	provider_14	MTV2.us	74	b1cd22257b	The Wayans Bros. | Jersey Shore Family Vacation | Auction Hunters
MTVLive.us	Mtv Live HD [US]	direct	provider_14	MTVLive.us	54	225f1a5f42	Epic.Awesome.Videos | MTV Live Special | Conor Maynard: MTV Brand New Live
MUTV.uk	Mutv RAW [VIP]	direct	provider_14	MUTV.uk	65	09fbd4ad72	PL Highlights | Season Review | World Cup Preview
MadisonSquareGarden.us	Msg HD [US]	dummy			0		
MadisonSquareGarden2.us	Msg 2 HD [US]	dup-feed-scrub	provider_11	msg-2/31490	0		
MadisonSquareGardenPlus.us	Msg Plus HD [US]	rescue-token	US2	MSG.Plus.us2	75	8f07294500	DraftKings Casino Report | Best of Islanders | Live: FanDuel Racing
MagnoliaNetwork.us	Magnolia Network West HD [US]	direct	provider_14	MagnoliaNetwork.us	52	0d5439f11a	Insane Pools: Off the Deep End | Beachfront Bargain Hunt: Renovation | Barnwood Builders
Matchroom Event 06:	Matchroom Event 06	dummy			0		
Matchroom Event 07:	Matchroom Event 07	dummy			0		
MbcMasr2.eg	MBC Maser 4K [AR]	alias	AE1	MBC.Masr.HD.ae	87	8c993f587c	Khaled Nour And His Son Nour Khaled | Golden Boy | The Eight
MeTVPlus.us	Metv Plus (WZME) HD [US]	direct	provider_14	MeTVPlus.us	53	9688d3ade6	Joan of Arcadia | Beauty and the Beast | The Twilight Zone
MilitaryHistory.us	Military History [US]	direct	provider_14	MilitaryHistory.us	44	a56f990374	Patton 360 | MysteryQuest | First Invasion: The War of 1812
MonumentalSportsNetwork.us	Monumental Sports Network HD [US]	direct	provider_14	MonumentalSportsNetwork.us	51	8ed63b8e02	Mystics Courtside | Live: Mystics Pregame Live | Live: WNBA Basketball
More4.uk	More 4 HEVC HD [UK]	direct	provider_14	More4.uk	59	3daf0798e0	Four in a Bed | The Emergency Ward | 24 Hours in A&E
MotorTrend.us	Motortrend HD [US]	direct	provider_14	MotorTrend.us	48	26fcf9ae03	Street Outlaws: Mega Cash Days | Street Outlaws: Red Line | Graveyard Carz
Movies4Men.uk	MOVIES4MEN [UK]	dummy			0		
NBA 01 : San Antonio Spurs @ New York Knicks // UK Tue 9 Jun 12:15am // ET Mon 8 Jun 7:15pm	NBA 01 : San Antonio Spurs @ New York Knicks // UK Tue 9 Jun 12:15AM // Et Mon 8 Jun 7:15PM	dummy			0		
NBA 02 :	NBA 02	dummy			0		
NBA 02: Knicks (NYK) x Timberwolves (MIN) start:2025-01-18 00:20:00 stop:2025-01-18 04:20:00	NBA 02: Knicks (Nyk) X Timberwolves (Min) Start:2025-01-18 00:20:00 Stop:2025-01-18 04:20:00	dummy			0		
NBA 03 :	NBA 03	dummy			0		
NBA 04 :	NBA 04	dummy			0		
NBA 05 :	NBA 05	dummy			0		
NBA 06 :	NBA 06	dummy			0		
NBA 07 :	NBA 07	dummy			0		
NBA 08 :	NBA 08	dummy			0		
NBA 09 :	NBA 09	dummy			0		
NBA 10 :	NBA 10	dummy			0		
NBA 11 :	NBA 11	dummy			0		
NBA 12 :	NBA 12	dummy			0		
NBA 13 :	NBA 13	dummy			0		
NBA 14 :	NBA 14	dummy			0		
NBA 15 :	NBA 15	dummy			0		
NBA: NBA TV HD	NBA TV HD [NBA]	dummy			0		
NBCSportsBayArea.us	NBC Sports Bay Area [US]	direct	provider_14	NBCSportsBayArea.us	62	ebebaf6862	Paid Programming | Protect Your Family From Identity Theft | Swimming
NBCSportsCalifornia.us	NBC Sports California [US]	direct	provider_14	NBCSportsCalifornia.us	52	1958b345fa	My New Favorite Futbolista | Live: A's Cast | Live: MLB Baseball
NBCSportsChicago.us	NBC Sports Chicago [US]	rescue-token	US2	NBC.Sports.4K.us2	17	3b350bc41b	SIGN OFF
NBCSportsPhiladelphia.us	NBC Sports Philadelfia [US]	direct	provider_14	NBCSportsPhiladelphia.us	44	e2447213b3	Live: MLB Baseball | Live: Phillies Postgame Live | Let's Go Racing
NBCSportsWashington.us	NBC Sports Washington [US]	rescue-token	US2	NBC.Sports.4K.us2	17	3b350bc41b	SIGN OFF
NCAAF 02: ESPN2	NCAAF 02: ESPN2	dummy			0		
NCAAF 03: ESPNU	NCAAF 03: Espnu	dummy			0		
NCAAF 04: ABC	NCAAF 04: ABC	dummy			0		
NCAAF 05: CBS	NCAAF 05: CBS	dummy			0		
NCAAF 06: FOX	NCAAF 06: FOX	dummy			0		
NCAAF 07: NBC	NCAAF 07: NBC	dummy			0		
NCAAF 08: ACC NETWORK	NCAAF 08: Acc Network	dummy			0		
NCAAF 09: BIG TEN NETWORK	NCAAF 09: Big Ten Network	dummy			0		
NCAAF 10: BIG TEN NETWORK ALT	NCAAF 10: Big Ten Network Alt	dummy			0		
NCAAF 11: SEC NETWORK	NCAAF 11: Sec Network	dummy			0		
NCAAF 12: CBSSN	NCAAF 12: Cbssn	dummy			0		
NCAAF 13: FS1	NCAAF 13: FS1	dummy			0		
NCAAF 14: CW	NCAAF 14: CW	dummy			0		
NCAAF 15: TNT	NCAAF 15: TNT	dummy			0		
NCAAF 16:	NCAAF 16	dummy			0		
NCAAF 17:	NCAAF 17	dummy			0		
NCAAF 18:	NCAAF 18	dummy			0		
NCAAF 19:	NCAAF 19	dummy			0		
NCAAF 20:	NCAAF 20	dummy			0		
NCAAF 21:	NCAAF 21	dummy			0		
NCAAF 22:	NCAAF 22	dummy			0		
NCAAF 23:	NCAAF 23	dummy			0		
NCAAF 24:	NCAAF 24	dummy			0		
NCAAF 25:	NCAAF 25	dummy			0		
NCAAF 26:	NCAAF 26	dummy			0		
NCAAF 27:	NCAAF 27	dummy			0		
NCAAF 28:	NCAAF 28	dummy			0		
NCAAF 29:	NCAAF 29	dummy			0		
NCAAF 30:	NCAAF 30	dummy			0		
NCAAF 31:	NCAAF 31	dummy			0		
NCAAF 32:	NCAAF 32	dummy			0		
NCAAF 33:	NCAAF 33	dummy			0		
NCAAF 35:	NCAAF 35	dummy			0		
NCAAF 36:	NCAAF 36	dummy			0		
NCAAF 37:	NCAAF 37	dummy			0		
NCAAF 38:	NCAAF 38	dummy			0		
NCAAF 39:	NCAAF 39	dummy			0		
NCAAF 40:	NCAAF 40	dummy			0		
NCAAF 41:	NCAAF 41	dummy			0		
NCAAF 42:	NCAAF 42	dummy			0		
NCAAF 43:	NCAAF 43	dummy			0		
NCAAF 44:	NCAAF 44	dummy			0		
NCAAF 45:	NCAAF 45	dummy			0		
NCAAF 46:	NCAAF 46	dummy			0		
NCAAF 47:	NCAAF 47	dummy			0		
NCAAF 48:	NCAAF 48	dummy			0		
NCAAF 49:	NCAAF 49	dummy			0		
NCAAF 50:	NCAAF 50	dummy			0		
NCAAF 51:	NCAAF 51	dummy			0		
NCAAF 52:	NCAAF 52	dummy			0		
NCAAF 53:	NCAAF 53	dummy			0		
NCAAF 54:	NCAAF 54	dummy			0		
NCAAF 55:	NCAAF 55	dummy			0		
NCAAF 56:	NCAAF 56	dummy			0		
NCAAF 57:	NCAAF 57	dummy			0		
NCAAF 59:	NCAAF 59	dummy			0		
NCAAF 60:	NCAAF 60	dummy			0		
NCAAF 61:	NCAAF 61	dummy			0		
NCAAF 62:	NCAAF 62	dummy			0		
NCAAF 63:	NCAAF 63	dummy			0		
NCAAF 64:	NCAAF 64	dummy			0		
NCAAF 65:	NCAAF 65	dummy			0		
NCAAF 66:	NCAAF 66	dummy			0		
NCAAF 67:	NCAAF 67	dummy			0		
NCAAF 68:	NCAAF 68	dummy			0		
NCAAF 69:	NCAAF 69	dummy			0		
NCAAF 70:	NCAAF 70	dummy			0		
NCAAF 71:	NCAAF 71	dummy			0		
NCAAF 72:	NCAAF 72	dummy			0		
NCAAF 73:	NCAAF 73	dummy			0		
NCAAF 74:	NCAAF 74	dummy			0		
NCAAF 75:	NCAAF 75	dummy			0		
NCAAF 76:	NCAAF 76	dummy			0		
NCAAF 77:	NCAAF 77	dummy			0		
NCAAF 78:	NCAAF 78	dummy			0		
NCAAF 79:	NCAAF 79	dummy			0		
NCAAF 80:	NCAAF 80	dummy			0		
NCAAF 81:	NCAAF 81	dummy			0		
NCAAF 82:	NCAAF 82	dummy			0		
NCAAF 83:	NCAAF 83	dummy			0		
NCAAF 84:	NCAAF 84	dummy			0		
NCAAF 85:	NCAAF 85	dummy			0		
NEXT | 2026 WARRIOR GAMES: WHEELCHAIR BASKETBALL DAY 2 | Mon 15 Jun 17:30 EDT (US) | 8K~3668ebcc	Next | 2026 Warrior Games: Wheelchair Basketball Day 2 | Mon 15 Jun 17:30 Edt | 8K Exclusive | Us: ESPN+ PPV 5	dummy			0		
NEXT | AL AHED FC VS. HEKMEH SC | Tue 16 Jun 08:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 2	Next | Al Ahed Fc Vs. Hekmeh Sc | Tue 16 Jun 08:30 Edt | 8K Exclusive | Us: Fifa+ PPV 2	dummy			0		
NEXT | AL HIKMA VS. JWAYA SC | Sat 20 Jun 09:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 33	Next | Al Hikma Vs. Jwaya Sc | Sat 20 Jun 09:00 Edt | 8K Exclusive | Us: Fifa+ PPV 33	dummy			0		
NEXT | AS T.MOCAF VS. DFC8 | Thu 18 Jun 10:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 19	Next | As T.Mocaf Vs. DFC8 | Thu 18 Jun 10:00 Edt | 8K Exclusive | Us: Fifa+ PPV 19	dummy			0		
NEXT | AS UAM VS. TAGOUR FC | Thu 18 Jun 10:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 20	Next | As Uam Vs. Tagour Fc | Thu 18 Jun 10:00 Edt | 8K Exclusive | Us: Fifa+ PPV 20	dummy			0		
NEXT | ASN NIGELEC VS. AS ZAM | Fri 19 Jun 10:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 26	Next | Asn Nigelec Vs. As Zam | Fri 19 Jun 10:00 Edt | 8K Exclusive | Us: Fifa+ PPV 26	dummy			0		
NEXT | AZERBAIJAN: RACE | Sat 26 Sep 05:50 EDT (US) | 8K EXCLUSIVE | US: APPLE TV F1 PPV 10	Next | Azerbaijan: Race | Sat 26 Sep 05:50 Edt | 8K Exclusive | Us: Apple TV F1 PPV 10	dummy			0		
NEXT | B19 FC VS. MBUNI FC | Fri 19 Jun 09:00 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 24	Next | B19 Fc Vs. Mbuni Fc | Fri 19 Jun 09:00 Edt | 8K Exclusive | Us: Fifa+ PPV 24	dummy			0		
NEXT | BATH ESTATE FC VS. MIGHTY AVENGERS | Wed 17 Jun 19:00 EDT (US) | 8K EXCLUSIVE |~47945b85	Next | Bath Estate Fc Vs. Mighty Avengers | Wed 17 Jun 19:00 Edt | 8K Exclusive | Us: Fifa+ PPV 18	dummy			0		
NEXT | BULLOM STARS FC VS. KAMBOI EAGLES FC | Wed 17 Jun 12:30 EDT (US) | 8K EXCLUSIVE~793a76c5	Next | Bullom Stars Fc Vs. Kamboi Eagles Fc | Wed 17 Jun 12:30 Edt | 8K Exclusive | Us: Fifa+ PPV 17	dummy			0		
NEXT | CIVO UNITED VS. SILVER STRIKERS | Sat 20 Jun 08:30 EDT (US) | 8K EXCLUSIVE | US:~72a1b4be	Next | Civo United Vs. Silver Strikers | Sat 20 Jun 08:30 Edt | 8K Exclusive | Us: Fifa+ PPV 34	dummy			0		
NEXT | DAEJEON KORAIL VS. JEONBUK MOTORS II | Sat 20 Jun 06:00 EDT (US) | 8K EXCLUSIVE~c66746d0	Next | Daejeon Korail Vs. Jeonbuk Motors Ii | Sat 20 Jun 06:00 Edt | 8K Exclusive | Us: Fifa+ PPV 31	dummy			0		
NEXT | DAKOTA VS. SPORTING | Mon 15 Jun 20:30 EDT (US) | 8K EXCLUSIVE | US: FIFA+ PPV 1	Next | Dakota Vs. Sporting | Mon 15 Jun 20:30 Edt | 8K Exclusive | Us: Fifa+ PPV 1	dummy			0		
NEXT | DANBURY WESTERNERS VS. MARTHA'S VINEYARD SHARKS | Mon 15 Jun 18:30 EDT (US) | 8K~97279613	Next | Danbury Westerners Vs. Martha'S Vineyard Sharks | Mon 15 Jun 18:30 Edt | 8K Exclusive | Us: ESPN+ PPV 7	dummy			0		
